Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,ATR,Close_Lag1,Close_Lag3,Close_Lag5,Daily_Return,Volatility_20,High_Low_Pct,Open_Close_Pct
2024-06-21,205.8975982666016,210.26382387597764,205.5205097773767,208.77533580800625,241805100,206.9087646484375,198.6883430480957,185.28035430908204,206.25958839122606,200.59203222712756,66.06918069721581,7.316149799248279,6.856912105890064,0.4592376933582152,218.9823567105174,178.394329385674,40.58802732484338,5.4244760337456785,208.07077026367188,215.00714111328125,212.5957794189453,-0.010444388677546601,0.33341383848590767,0.023079516996814438,-0.013783896121000987
2024-06-24,206.5426025390625,211.0676038174596,205.0044951825124,206.12582769938732,80727000,208.02512969970704,199.7431838989258,185.94197967529297,206.3110455090145,201.1587532092166,65.24087672710871,6.891982472613222,6.863926179234697,0.028056293378525332,219.31945031861858,180.166917479233,39.15253283938557,5.663342279343147,205.8975982666016,212.6453857421875,210.8592071533203,0.003132645926378075,0.3197109204216652,0.02957549115959296,0.002021943801642396
2024-06-25,207.4654998779297,209.75776936385003,207.00902348487315,207.5448725933708,55549700,209.60789337158204,200.69036102294922,186.59213470458985,206.5209463033627,201.759395749094,65.69299988754295,6.554737973391553,6.8020885380660685,-0.2473505646745151,219.80838136054916,181.57234068534927,38.23604067519989,5.730680379236552,206.5426025390625,208.07077026367188,215.00714111328125,0.004468314660132311,0.31706437592102027,0.013278386771278773,-0.0003824364073624692
2024-06-26,211.61338806152344,213.2110325348534,209.0234182045521,209.876818640151,66213200,210.2132141113281,201.8444351196289,187.40175109863281,207.44684480484645,202.69787120742063,67.5343263095254,6.546702873565607,6.751011405165976,-0.20430853160036921,220.65633273551842,183.0325375037394,37.62379523177901,5.960332008114896,207.4654998779297,205.8975982666016,212.6453857421875,0.01999314674504582,0.320830040586351,0.02003418739522892,0.008274231678487204
2024-06-27,212.4568634033203,214.0842763709762,210.7202940415425,213.0423317255729,49772700,210.31542358398437,203.02579879760742,188.29384002685546,208.35775727729623,203.62729903560154,70.01222112711667,6.53308704913232,6.707426533959245,-0.17433948482692507,221.35777041066564,184.6938271845492,36.66394322611643,6.03546502960832,211.61338806152344,206.5426025390625,208.07077026367188,0.003985926171890641,0.3205057009404461,0.01596420669748355,-0.002748131404263555
2024-06-28,209.0035552978516,214.411740437408,208.68601906723535,214.1140398112984,82542700,209.956201171875,203.98488082885743,189.1442141723633,208.4751750992154,204.1393234415301,63.70529251194477,6.172490676286742,6.600439362424745,-0.4279486861380031,221.391986880832,186.57777477688285,34.81421210394916,6.245979826468916,212.4568634033203,207.4654998779297,205.8975982666016,-0.016254161198422157,0.33020544428791987,0.027437014687255724,-0.023868049558780666
2024-07-01,215.0865173339844,215.84067914098924,210.29358412725625,210.46227761796723,60402900,210.3789321899414,205.20047912597656,190.13527435302734,209.67723732371883,205.18191333604958,72.52620577340569,6.304880909261158,6.541327671792028,-0.23644676253087038,222.11179464702556,188.28916360492755,33.82263104209801,6.369311205132955,209.0035552978516,211.61338806152344,206.5426025390625,0.029104586414637534,0.341088273020804,0.026377861391987296,0.021971822068803836
2024-07-02,218.5794982910156,218.68865467979296,213.4491783018458,214.49110775455017,58046200,210.73616790771484,206.50240936279297,191.23662567138672,211.2958302268637,206.4578738079511,65.64138870638479,6.615397311619546,6.556141599757533,0.05925571186201317,223.3190515913162,189.68576713426975,33.63328445704644,5.7483987715149345,215.0865173339844,212.4568634033203,207.4654998779297,0.016239888024256466,0.34280647549892157,0.02454671608310362,0.019060885923270612
2024-07-03,219.84967041015625,219.84967041015625,217.34900644671097,218.3115631866412,37369800,211.45659637451172,207.8519714355469,192.34673248291017,212.85107389655326,207.7332830081611,61.36726506998094,6.884614521699376,6.621836184145902,0.262778337553474,224.38813426662878,191.315808604465,33.07232566216379,4.984308331319972,218.5794982910156,209.0035552978516,211.61338806152344,0.005811030444628162,0.34233075408559377,0.011505292820643201,0.007045468417080963
2024-07-05,224.6029052734375,224.71206166235044,219.94889718329503,219.94889718329503,60412400,213.10980987548828,209.3637794494629,193.5308950805664,214.9877705105322,209.33991370009218,64.78492593248119,7.3962579714345225,6.776720541603627,0.6195374298308955,226.2341422413014,192.49341665762438,33.74072558367703,4.966588472255643,219.84967041015625,215.0865173339844,212.4568634033203,0.02162038657785348,0.34636447978564516,0.02165577795594041,0.021159497272968994
2024-07-08,226.07159423828125,226.10136279083508,221.53665960457084,225.34718574831135,59085900,215.12720947265626,211.0179870605469,194.70241333007812,217.00301118830475,210.93340708468162,68.85610779555286,7.8299907572096,6.987374584724821,0.8426161724847789,227.61305296866584,194.42292115242793,33.19013181623791,5.0183319825543675,224.6029052734375,218.5794982910156,209.0035552978516,0.006539047048637725,0.3421111407586757,0.020604730586856145,0.0032146329565392925
2024-07-09,226.92495727539065,227.63943274976205,224.6326881041504,226.180713251394,48076100,217.16544494628906,212.59528732299805,195.8737564086914,218.80700138595674,212.45641186474916,66.08623692375127,8.148653771734871,7.219630422126832,0.9290233496080393,228.92625094949554,196.26432369650055,32.661927252994985,4.775211268314406,226.07159423828125,219.84967041015625,215.0865173339844,0.0037747468450632926,0.3420641718154744,0.013385160775076474,0.0032904840262372383
2024-07-10,231.19195556640625,231.29119415797783,227.49058625437067,227.5402055501565,62627700,219.53809051513673,214.57299194335937,197.14213287353516,221.05881123694755,214.24074936014506,73.80893429540552,8.64584370351821,7.504873078405108,1.140970625113102,229.75763031988396,199.38835356683478,30.369276753049178,4.6880284466456805,226.92495727539065,224.6029052734375,218.5794982910156,0.018803565470488337,0.32878594156432156,0.016706660113651798,0.016048812153528675
2024-07-11,225.823486328125,230.60648662367137,224.0372976764276,229.61416127735984,64710600,220.95910034179687,215.5861572265625,198.2198977661133,221.9251157989798,215.34386716661933,72.33461006261304,8.50859788515487,7.705618039755061,0.8029798453998094,230.94183974337437,200.23047470975064,30.711365033623736,4.8134874254308375,231.19195556640625,226.07159423828125,219.84967041015625,-0.02322083060861191,0.25225415371359133,0.02932185406347608,-0.016508890079544956
2024-07-12,228.77069091796875,230.8545803134063,226.9249650693961,227.1631286162611,53046500,222.59048309326172,216.45295333862305,199.41943481445313,223.16976582061412,216.62261228579547,78.22678349971136,8.539209671266207,7.87233636605729,0.6668733052089166,232.75023676202022,200.15566991522587,32.59456684679435,4.834043131622293,225.823486328125,226.92495727539065,224.6029052734375,0.013050921486357003,0.23851410247574026,0.01731680444594747,0.007076686747096379
2024-07-15,232.6010589599609,235.409341553401,231.30111515749465,234.6650975313768,62631300,224.95023345947266,217.45321731567384,200.71599334716797,224.88454639140443,218.14436911190646,79.81379547529642,8.771436758648946,8.052156444575623,0.7192803140733233,235.1493651998148,199.75706943153287,35.39229576828194,4.875153274514081,228.77069091796875,231.19195556640625,226.07159423828125,0.016743263862264657,0.24271979330113103,0.0177613773850983,-0.008795677725955442
2024-07-16,233.01785278320312,234.4567215545301,230.54695713829173,233.19646408342908,43234300,226.74336700439454,218.56114959716797,201.9469610595703,226.36332937173145,219.56089136631564,79.57728443417209,8.886670174735656,8.21905919060763,0.6676109841280251,237.2649711352551,199.85732805908083,37.40764307617428,4.9247673881891405,232.6010589599609,225.823486328125,226.92495727539065,0.001791882741660089,0.2382953902498554,0.016958646797030307,-0.0007659262799201453
2024-07-17,227.1234436035156,229.6836449661141,224.9006292447048,227.6890612108438,57345900,227.59776153564454,219.16696472167968,202.8549069213867,226.50153195932856,220.28113443652515,67.25547108710788,8.405470891811575,8.25634153084842,0.14912936096315477,238.16861633220395,200.1653131111554,38.003303221048554,5.094173879730186,233.01785278320312,228.77069091796875,231.19195556640625,-0.025295955263872516,0.25475539109274525,0.021267240280617907,-0.0024841668032722112
2024-07-18,222.45948791503903,228.67145424701283,220.56415801938329,228.51267855827928,66034600,227.8587432861328,219.65766983032228,203.7026724243164,225.76661486036681,220.4885966725741,60.256386185799386,7.560620619308139,8.117197348540365,-0.5565767292322263,238.45600130822277,200.8593383524218,37.59666295580098,5.432982015315604,227.1234436035156,232.6010589599609,225.823486328125,-0.020534893335882654,0.26373986680398953,0.036757088279579284,-0.026489517699546165
2024-07-19,222.5885009765625,225.0593965950336,221.56640705838356,223.0945966051545,49151500,227.6573028564453,220.3835563659668,204.53934295654298,225.1887759724024,220.68858755866825,64.94867967486769,6.822831611635706,7.858324201159434,-1.0354925895237272,238.40306228573345,202.36405044620014,36.039011839533316,5.273501170063988,222.45948791503903,233.01785278320312,228.77069091796875,0.0005799395779098049,0.24839630115470476,0.015764978017311207,-0.0022685248154517596
2024-07-22,222.24122619628903,226.03190174206108,221.37789271279104,225.26780686548457,48201800,227.2742660522461,221.20073776245118,205.36232879638672,224.65285783129087,220.83645790510832,59.01030411176749,6.139335892535684,7.5145265394346845,-1.375190646899001,237.88725653162297,204.5142189932794,33.37303753834357,5.117564397644874,222.5885009765625,227.1234436035156,232.6010589599609,-0.0015601649624750191,0.24374233528635134,0.021022916842505193,-0.01343547802639557
2024-07-23,223.2831268310547,225.19832267550643,220.97100689389265,222.64803919770813,39960300,226.9100830078125,222.0377639770508,206.1698828125,224.4038158312479,221.06947399329368,56.313282434993624,5.616984187267235,7.135018069001195,-1.5180338817339596,237.24200662828392,206.83352132581766,30.40848530246626,5.045267212192489,222.24122619628903,222.45948791503903,233.01785278320312,0.004688151935615226,0.24373665122867919,0.01913063546677725,0.0028524285937349286
2024-07-24,216.8627471923828,223.0747127681625,215.46358013808032,222.2808495628162,61777600,225.47716217041017,222.50762634277345,206.87423431396485,223.03271244236333,220.6688333455879,46.477855495471,4.631556023219673,6.634325659844891,-2.002769636625218,236.33412439033341,208.68112829521348,27.65299609511993,5.425187407158853,223.2831268310547,222.5885009765625,227.1234436035156,-0.028754432678335773,0.27003072028280534,0.035324450773557975,-0.024375029972621375
2024-07-25,215.8208465576172,219.15506035064124,212.97286249707204,217.2497823474704,51391200,224.47689819335938,222.71799926757814,207.49364410400392,221.72146409968218,220.2071203181621,38.65094936771265,3.7236010745604062,6.052180742787995,-2.3285796682275883,235.96234813236458,209.4736504027917,26.48869772957289,5.519459307257067,216.8627471923828,222.24122619628903,222.45948791503903,-0.004804424218795567,0.26279765976826025,0.029028101426087492,-0.006577386519852765
2024-07-26,216.2872314453125,217.80548795978973,214.3521849755396,217.02154248476683,41601300,223.22855224609376,222.90951766967774,208.09955841064453,220.7334217988877,219.83379756836692,37.01940283763063,3.0070106519847,5.443146724627336,-2.436136072642636,235.6295058328639,210.18952950649157,25.439976326372346,5.440073578541775,215.8208465576172,223.2831268310547,222.5885009765625,0.0021609816434984275,0.2626130518324468,0.016110416530833175,-0.0033835859382755455
2024-07-29,216.5651092529297,217.61697179557376,214.0942134588753,215.29493390237636,36311800,221.6249572753906,223.28759536743163,208.66558135986327,219.97554679053167,219.52249391927765,36.042805109543366,2.433478372204121,4.841213054142694,-2.4077346819385728,234.6436310304257,211.93155970443757,22.71207132598812,5.47693169933369,216.2872314453125,216.8627471923828,222.24122619628903,0.0012847628857250992,0.2545641830091138,0.016454243577092985,0.005899699205784752
2024-07-30,217.1208038330078,218.63906050664173,214.4613638470993,217.5078101391952,41643800,220.0352523803711,223.38930969238282,209.2403366088867,219.4565026164364,219.2937615301091,28.936427397055084,2.0007266850637393,4.273115780326903,-2.272389095263164,234.4691402462982,212.30947913846745,22.159661107830743,5.463464540544779,216.5651092529297,215.8208465576172,223.2831268310547,0.0025659469431389414,0.23350933546460365,0.019479950069332383,-0.0017792754473492565
2024-07-31,220.3756103515625,222.10226187087767,218.936741656308,219.7405227481965,50036300,219.36046905517577,223.47911529541017,209.87959259033204,219.62361311373206,219.3967947511999,41.29397489768292,1.8985185990684954,3.798196344075222,-1.8996777450067266,234.42308129754025,212.53514929328009,21.887932004260165,5.308235979679866,217.1208038330078,216.2872314453125,216.8627471923828,0.014990763027286969,0.2324375007703126,0.0144586065848143,0.0028901706222559504
2024-08-01,216.6841583251953,222.7571844619209,215.35444602521784,222.64802807062824,62501000,218.7829360961914,223.32083969116212,210.42179931640624,219.08916678854357,219.13844842491378,31.133783618346115,1.502330693703101,3.3390232140007976,-1.8366925202976967,234.5730386157132,212.06864076661105,22.504397849102133,5.4776391547814205,220.3756103515625,216.5651092529297,215.8208465576172,-0.01675072854241111,0.23931043164309646,0.034374671957486336,-0.026786088325655755
2024-08-02,218.17266845703125,223.8686218452105,216.03917485082664,217.468110743228,105568600,218.3413528442383,222.99932785034179,210.9677767944336,218.92253072826858,219.04646938035353,25.701888233398776,1.2935480354156539,2.9299281782837694,-1.6363801428681155,234.46276616665716,211.5358895340264,22.92687663263075,5.562696037563678,216.6841583251953,217.1208038330078,216.2872314453125,0.006869492183189552,0.22651745616529106,0.03624086696216105,0.003239820824282302
2024-08-05,207.66392517089844,211.8614570593827,194.49576385779395,197.56204548052773,119548600,216.8836227416992,222.07894439697264,211.3323568725586,216.87551153601945,217.96241755088164,18.134162942006625,0.2769262827591774,2.399327799178851,-2.1224015164196737,235.32156399955915,208.83632479438614,26.485239205173002,6.974634622063602,218.17266845703125,220.3756103515625,216.5651092529297,-0.048167093341494716,0.2785050995847336,0.08928571428571433,0.051132694368495886
2024-08-06,205.63958740234372,208.37841518370308,199.52687447574849,203.7244066576652,69660500,215.11926879882813,221.01467590332032,211.73623291015625,214.83261623898747,216.78881467959232,20.088385855543905,-0.6842137304348341,1.7826194932561141,-2.4668332236909483,235.93275673979292,206.09659506684773,29.836161672945195,7.027085848453335,207.66392517089844,216.6841583251953,217.1208038330078,-0.009748143626240213,0.2775758217525719,0.044362649047712414,0.009400840950278202
2024-08-07,208.209716796875,212.00039184379943,204.80603289763476,205.31211338628992,63516400,214.25396575927735,219.86556396484374,212.12998809814454,213.62845270405793,215.97175773838114,28.93192914570679,-1.224421780747491,1.1812112384553932,-2.4056330192028845,235.0215194501227,204.7096084795648,30.311910970557904,6.961876042634415,205.63958740234372,218.17266845703125,220.3756103515625,0.012498222871371034,0.2713064712193205,0.03512767101817026,0.014113163431001776
2024-08-08,211.6729278564453,212.55609685346144,207.2273143208112,211.4744658055274,47161100,213.83917388916015,219.15803604125978,212.59280853271486,213.27290273176473,215.56234536867296,35.309813855816856,-1.357440632727588,0.673480864218797,-2.030921496946385,234.46334794307015,203.8527241394494,30.61062380362074,7.093004113777288,208.209716796875,207.66392517089844,216.6841583251953,0.016633282600105215,0.27284225074158425,0.025714672557116177,0.0009384681510458642
2024-08-09,214.58042907714844,215.1162780786914,210.3431957915856,210.47220292637735,42201600,213.66849365234376,218.44852294921876,213.1078253173828,213.51063479456175,215.4688295313849,40.35475789781072,-1.2142508537644119,0.2959345206221553,-1.5101853743865672,233.18253583126304,203.71451006717447,29.468025764088566,7.101509346479842,211.6729278564453,205.63958740234372,218.17266845703125,0.013735819928162751,0.2733898532838142,0.0226918787134675,0.019519091327267268
2024-08-12,216.1103973388672,218.0774716082045,214.1929998012183,214.65993379251097,38028100,213.6230224609375,217.62398986816407,213.63359497070311,213.98331889352636,215.5299312273356,41.078893770074174,-0.9661787627158276,0.04351186395455872,-1.0096906266703862,230.78500369840106,204.4629760379271,26.322027660473964,7.0770204911493,214.58042907714844,208.209716796875,207.66392517089844,0.007130045681699615,0.26619193464840724,0.01813538169123725,0.006757029692174543
2024-08-13,219.8259735107422,220.44192247615112,217.5807128008425,217.5807128008425,44155300,213.89353942871094,216.96439590454102,214.21462341308595,215.04561973302012,215.93907811146954,53.95138002656527,-0.46441046385052687,-0.058072601606458406,-0.4063378622440685,228.0329363067395,205.89585550234256,22.13708080439693,6.827876094314269,216.1103973388672,211.6729278564453,205.63958740234372,0.017192954238332447,0.27572216829936796,0.013150107095786434,0.010319208357198665
2024-08-14,220.27305603027344,221.57450454206744,218.2662343099079,219.13056699635615,41960600,213.88328399658204,216.62187652587892,214.76926666259766,215.99606269615708,216.3518379132604,56.03259561637173,-0.03033002342252189,-0.052524085969671105,0.022194062547149215,226.75082802457663,206.4929250271812,20.257902997395433,6.6225955499278655,219.8259735107422,214.58042907714844,208.209716796875,0.0020338020680226165,0.2628675205282666,0.015157040861676555,0.005213736493167036
2024-08-15,223.25344848632807,223.87934187315213,221.30623303799135,223.1342364732981,46414000,214.54021301269532,216.66157455444335,215.37716705322265,217.31558738527906,217.00913415831448,58.836949115797886,0.5478592357823686,0.06755257838073683,0.4803066574016318,226.89256873328347,206.43058037560323,20.46198835768024,6.633522896972762,220.27305603027344,216.1103973388672,211.6729278564453,0.013530444938508523,0.25773657917569737,0.011626915337350932,0.0005342614155234373
2024-08-16,224.5747833251953,225.34969177239583,222.1904368144784,222.45867901826597,44340200,215.18042449951173,216.760888671875,215.98132781982423,218.63544119253655,217.72967217420788,59.89857077341764,1.1000187367125989,0.27404581004710926,0.8259729266654896,227.2689412164044,206.2528361273456,21.016105089058783,6.607558369916973,223.25344848632807,219.8259735107422,214.58042907714844,0.005918541674612365,0.25850748484171665,0.0142186810702177,0.009512347714496642
2024-08-19,224.41583251953125,224.51518597934856,221.58442566604344,224.2469437652095,40687800,216.855615234375,216.8696189880371,216.6098956298828,219.6864214338083,218.36644934995294,59.104674418578064,1.5074066718988206,0.5207179824174516,0.986688689481369,227.65770861570687,206.08152936036734,21.576179255339525,6.522748441317647,224.5747833251953,220.27305603027344,216.1103973388672,-0.0007077856351925815,0.2584319169080863,0.013226382244581357,0.0007531373738523973
2024-08-20,225.0317840576172,225.68748051768907,223.97870407222223,224.2966230198485,30299000,218.79483489990236,216.95705184936523,217.2029522705078,220.6583055472281,219.00124313163528,56.22098188711155,1.8585425652179879,0.7882828989775589,1.0702596662404291,227.98957444380912,205.92452925492134,22.06504518888778,6.288985470431718,224.41583251953125,223.25344848632807,219.8259735107422,0.0027446884258146564,0.25811754137768794,0.007629191590089036,0.003277628650270052
2024-08-21,224.9225006103516,226.4921913011218,223.58131984717625,225.0417277949432,34765500,220.46611328125,217.36003952026368,217.86864501953124,221.4336137405233,219.56517241532256,62.172141606870255,2.103751294216437,1.0513765780253346,1.0523747161911023,228.95264273931312,205.76743630121425,23.185206438098874,5.968137828806182,225.0317840576172,224.5747833251953,220.27305603027344,-0.0004856356079797619,0.23397289063987656,0.013019296316593973,-0.0005298003430734737
2024-08-22,223.064697265625,226.84983046212884,222.43880384726455,226.30341677619583,43695300,221.60529022216798,217.72223205566405,218.2187353515625,221.73017438145087,219.89846049630376,57.14994264060188,2.123691184943965,1.2658394994090607,0.8578516855349043,229.5623553745849,205.8821087367432,23.68024663784172,5.723964944554784,224.9225006103516,224.41583251953125,223.25344848632807,-0.008259748756506036,0.23560798908172065,0.019830292820190998,-0.01431140349848886
2024-08-23,225.359619140625,226.7306179936649,222.8660050723941,224.18732719786425,38677300,222.68320922851564,218.17585144042968,218.49723236083983,222.39007342857343,220.41857084338199,84.03483471004034,2.298182688392103,1.4723081372056692,0.8258745511864338,230.47091262084786,205.8807902600115,24.590122360836347,4.308801253271462,223.064697265625,225.0317840576172,224.5747833251953,0.01028814466444783,0.23755026035871832,0.017340522256929464,0.005229073192554297
2024-08-26,225.6974029541016,225.7967564120236,222.4288803537143,225.28014571740596,30602200,223.64190979003905,218.6324661254883,218.75926483154296,222.99140606957852,220.92131675868862,91.25443376205851,2.435648156973315,1.6649761411591983,0.7706720158141165,231.34681626232253,205.91811598865405,25.428700273668483,3.9171109211539408,225.359619140625,224.9225006103516,224.41583251953125,0.001498865745179545,0.23754095484523494,0.015141361377864135,0.001852170484739678
2024-08-27,226.5418701171875,227.35652605602343,223.4223624308928,224.52511915345735,35934600,224.3134994506836,219.10351943969727,219.0729180908203,223.6369449873256,221.45660755473614,90.58618453056592,2.582957250415916,1.848572363010542,0.734384887405374,232.27202689842693,205.9350119809676,26.337014917459328,3.6842398267943657,225.6974029541016,223.064697265625,225.0317840576172,0.0037415900760613408,0.23760322703462075,0.017608638554914156,0.008982295483614674
2024-08-28,225.01193237304688,228.3599349118564,224.2072056969652,226.43259292076607,38052200,224.78738708496093,219.3353355407715,219.27301391601563,223.88694269382034,221.79520991838478,82.29633783834707,2.5468886317809165,1.9882356167646171,0.5586530150162994,232.7588961343031,205.9117749472399,26.84712118706318,3.600236018383007,226.5418701171875,225.359619140625,224.9225006103516,-0.00675344360558694,0.23463781149747454,0.018521836539473157,-0.0062740991894939604
2024-08-29,228.29039001464844,231.3999685703833,227.38634017099784,228.59837969678284,51906300,225.29108123779298,219.91564712524413,219.58591400146486,224.68756947942546,222.41379849898132,82.60873983444776,2.751134755180061,2.140815444447706,0.610319310732355,233.8503892401262,205.98090501036208,27.86948422976411,3.7155898691137645,225.01193237304688,225.6974029541016,223.064697265625,0.014570150156153483,0.22922784997747564,0.017651141209129566,-0.001347295998085937
2024-08-30,227.5055389404297,228.89639643358683,225.99545426270925,228.68777538921813,52990800,225.58415679931642,220.38229064941407,219.974609375,225.19992756324442,222.89872616007165,78.09897205123188,2.817195481208273,2.27609145179982,0.5411040294084533,234.69131826832918,206.07326303049896,28.61805523783022,3.6453377522488637,228.29039001464844,226.5418701171875,225.359619140625,-0.0034379505601106475,0.22966860757848817,0.012836285492297442,-0.005169653020483152
2024-09-03,221.31619262695312,227.5055309941364,219.7266282681139,227.05847075546575,50190600,225.2741928100586,221.0649040222168,220.28298126220704,224.49379393846417,222.74800868072703,53.27512557168737,2.3431106406259232,2.2894952895650404,0.05361535106088278,234.0616681641799,208.0681398802537,25.993528283926196,3.8915795761797107,227.5055389404297,225.01193237304688,225.6974029541016,-0.027205255495327485,0.17400907853919523,0.03540264003200629,-0.025289865246634475
2024-09-04,219.40870666503903,220.33263007260956,216.06068946962992,220.21341806110573,43840200,224.71188507080078,221.75335998535155,220.54030334472657,223.5692326160232,222.42997991732815,48.21496322533066,1.7928104108360685,2.1901583138192464,-0.3973479029831779,232.5887171758568,210.9180027948463,21.670714381010498,4.030667642262829,221.31619262695312,228.29039001464844,226.5418701171875,-0.008618826933867063,0.17293342795928218,0.019771947472101887,-0.0036542341658917384
2024-09-05,220.92874145507807,224.0085015990201,220.0743532532445,220.1836359939166,36615400,224.31250915527343,222.38931121826172,220.80956817626952,223.08914331403318,222.2870048256853,44.89089084792327,1.462488955809107,2.0446244422172186,-0.5821354864081116,231.17727704909655,213.6013453874269,17.575931661669642,4.10163257734157,219.40870666503903,227.5055389404297,225.01193237304688,0.0069278690583578495,0.17011216759516598,0.017876450788649915,0.003384018334505379
2024-09-06,219.3789520263672,223.77010560892276,218.33580121811227,222.488515565886,48423000,223.94393463134764,222.7746124267578,220.9648794555664,222.41456307991209,222.01004741622643,38.69442400707588,1.063393628288992,1.8483782794315735,-0.7849846511425815,230.14577788541902,215.4034469680966,14.74233091732242,4.2641361082625036,220.92874145507807,221.31619262695312,228.29039001464844,-0.007014883706409902,0.16567244142179105,0.024889662439655305,-0.013976287861914207
2024-09-09,219.4683380126953,219.82598924771256,215.2957503769675,219.37892899374344,67180000,223.35480651855468,223.01900787353514,221.1051089477539,221.8788857949636,221.76797985398537,39.202089787044976,0.7457241640041161,1.627847456346082,-0.882123292341966,229.51887197067347,216.51914377639682,12.999728194276656,4.374127623376302,219.3789520263672,219.40870666503903,227.5055389404297,0.0004074501473476655,0.15962585149308878,0.02104193353938908,0.00040755518026263656
2024-09-10,218.67355346679688,220.03460793809228,215.3156066383465,217.49131703149231,51591000,222.6524215698242,223.14716567993165,221.2985089111328,221.29609809893327,221.47327257901503,36.23064178117089,0.42493793431884797,1.3872655519406352,-0.9623276176217872,229.15601343882733,217.13831792103596,12.017695517791367,4.589143684396226,219.4683380126953,220.92874145507807,221.31619262695312,-0.0036214086874456486,0.15886645475560526,0.02191667094374636,0.005435786823312006
2024-09-11,221.20692443847656,221.6341109819789,216.4680492147489,220.01475867053276,44587100,222.11892700195312,223.21621322631836,221.42091705322267,221.27988470612297,221.44790608943993,42.718103424558336,0.3708593653909418,1.1839843146306965,-0.8131249492397548,229.09469425958304,217.33773219305368,11.756962066529354,4.750228706773685,218.67355346679688,219.3789520263672,219.40870666503903,0.011585173110859825,0.15222383434682193,0.02386523917026183,0.005418571804671738
2024-09-12,221.31619262695312,222.09110108310472,218.38544755210197,221.04795042006705,37455600,221.74935302734374,223.26837005615235,221.4756509399414,221.28648614627392,221.43536195015545,46.32108848779046,0.33298034932428777,1.0137835215694149,-0.6808031722451271,229.05468892554845,217.48205118675625,11.572637738792196,4.69984491506929,221.20692443847656,219.4683380126953,220.92874145507807,0.000493963689219612,0.15209695661222755,0.01696840871285009,0.0012135023481390321
2024-09-13,221.04795837402344,222.57790161811045,220.46181236980377,222.12091208096652,36766600,221.02510986328124,223.1580955505371,221.49961669921876,221.2431174604102,221.39846637147622,40.08229857592013,0.27811080545635036,0.866648978346802,-0.5885381728904516,229.02905628658772,217.28713481448648,11.74192147210124,4.574950367000424,221.31619262695312,218.67355346679688,219.3789520263672,-0.0012119956056799719,0.14384104656076244,0.009598438956662209,-0.004830493882322857
2024-09-16,214.9082946777344,215.80241517960704,212.52394807405796,215.126845002842,59357400,219.76538543701173,222.67477111816407,221.3057244873047,220.09133149992368,220.78035478159606,30.411275259709996,-0.25782124947699003,0.6417549327820437,-0.8995761822590337,229.5588337938265,215.79070844250165,13.76812535132484,4.943245669975866,221.04795837402344,221.20692443847656,219.4683380126953,-0.02777525629031341,0.17116182165019875,0.015426341997028211,-0.0010159137745208542
2024-09-17,215.37522888183597,215.4845116318028,213.10018001697543,214.34202255786693,45519300,219.1712890625,222.2227409362793,221.09179718017577,219.233858296635,220.2655808863808,29.444024046393963,-0.6375245896306012,0.3858990282995146,-1.0234236179301157,229.7798137646273,214.6656681079313,15.114145656695996,4.832543383525634,214.9082946777344,221.31619262695312,218.67355346679688,0.0021727137372791194,0.17178614618369384,0.011188782734193091,0.0048203628557722525
2024-09-18,219.2497711181641,221.25659276615585,216.1203190420684,216.13026348358335,59894900,219.1553955078125,221.93364028930665,220.93829345703125,219.236751536913,220.1688370989316,40.235660373943446,-0.6186674317004872,0.18498573629951426,-0.8036531680000014,229.48062510140667,214.38665547720663,15.093969624200042,4.956017288484824,215.37522888183597,221.04795837402344,221.20692443847656,0.01798973009311977,0.18535548385829395,0.023765806689780383,0.014433460563553569
2024-09-19,227.3763885498047,228.3202009731081,223.1640685098405,223.52171975466865,66781300,219.80016021728517,222.05633468627929,220.8619821166992,220.71668553925693,220.85527057044334,48.669742618515045,0.05143421001895376,0.15827543104340216,-0.1068412210244484,229.88253626732865,214.23013310522992,15.652403162098722,5.147616835456794,219.2497711181641,214.9082946777344,221.31619262695312,0.03706556859875021,0.22993629690919057,0.023104671364423682,0.01724516435971777
2024-09-20,226.7107391357422,231.5688258615364,226.13452245924367,228.46919216926284,318679900,220.53333892822266,222.23863677978517,220.87972717285157,221.8065134658906,221.41293424332895,48.83920357705719,0.5227562357711122,0.23117159198894416,0.29158464378216803,230.32913546666106,214.14813809290928,16.18099737375178,5.328571209129303,227.3763885498047,215.37522888183597,221.04795837402344,-0.0029275221508617832,0.22796892929602808,0.024031286082257318,-0.0076966746230620504
2024-09-23,224.99205017089844,227.95259834339623,224.33635371548323,225.8563676699032,54146000,221.08571014404296,222.22025833129882,220.80415435791016,222.38570195771018,221.75380242690701,56.17491258010822,0.7489648999395797,0.33473025357907127,0.41423464636050844,230.28252654837587,214.15799011422178,16.124536434154095,5.031237920243391,226.7107391357422,219.2497711181641,214.9082946777344,-0.007580977290249535,0.22704013527490316,0.01611974416103483,-0.0038268458309220006
