Date,Close,High,Low,Open,Volume,Ticker
2020-06-26,63.982666015625,66.33333587646484,63.65800094604492,66.31866455078125,132823500,TSLA
2020-06-29,67.29000091552734,67.33333587646484,63.23466873168945,64.60066986083984,135396000,TSLA
2020-06-30,71.98733520507812,72.51266479492188,66.91533660888672,67.0999984741211,253777500,TSLA
2020-07-01,74.64199829101562,75.68866729736328,72.03333282470703,72.19999694824219,199903500,TSLA
2020-07-02,80.57733154296875,81.86666870117188,79.04000091552734,81.43199920654297,258751500,TSLA
2020-07-06,91.43866729736328,91.85266876220703,84.40266418457031,85.11266326904297,308548500,TSLA
2020-07-07,92.65733337402344,95.30000305175781,89.11399841308594,93.6673355102539,322345500,TSLA
2020-07-08,91.05867004394531,94.48400115966797,87.42266845703125,93.66666412353516,244669500,TSLA
2020-07-09,92.9520034790039,93.90399932861328,90.08533477783203,93.1326675415039,175764000,TSLA
2020-07-10,102.97666931152344,103.2613296508789,91.73400115966797,93.06666564941406,350064000,TSLA
2020-07-13,99.80400085449219,119.66600036621094,98.0739974975586,110.5999984741211,584781000,TSLA
2020-07-14,101.12000274658203,106.0,95.4000015258789,103.73332977294922,351271500,TSLA
2020-07-15,103.06732940673828,103.33333587646484,97.13333129882812,102.86666870117188,245517000,TSLA
2020-07-16,100.04266357421875,102.11399841308594,97.73332977294922,98.47733306884766,214512000,TSLA
2020-07-17,100.05599975585938,102.50066375732422,99.33333587646484,100.89666748046875,139950000,TSLA
2020-07-20,109.53333282470703,110.0,99.19999694824219,101.267333984375,256821000,TSLA
2020-07-21,104.55733489990234,111.66666412353516,103.86666870117188,109.32866668701172,241608000,TSLA
2020-07-22,106.15533447265625,108.4280014038086,104.13333129882812,106.5999984741211,212416500,TSLA
2020-07-23,100.87133026123047,112.5999984741211,98.71800231933594,111.93000030517578,364927500,TSLA
2020-07-24,94.46666717529297,97.66666412353516,91.10266876220703,94.40066528320312,290949000,TSLA
2020-07-27,102.63999938964844,103.19599914550781,94.19999694824219,95.66666412353516,240730500,TSLA
2020-07-28,98.43267059326172,104.3133316040039,98.29467010498047,100.26667022705078,237130500,TSLA
2020-07-29,99.94066619873047,102.32066345214844,99.13333129882812,100.06666564941406,141403500,TSLA
2020-07-30,99.16600036621094,100.8826675415039,98.06666564941406,99.19999694824219,114315000,TSLA
2020-07-31,95.38400268554688,101.13666534423828,94.73200225830078,101.0,183123000,TSLA
2020-08-03,99.0,100.65399932861328,96.29199981689453,96.61333465576172,132139500,TSLA
2020-08-04,99.13333129882812,101.82733154296875,97.46666717529297,99.6673355102539,126225000,TSLA
2020-08-05,99.00133514404297,99.98933410644531,97.88733673095703,99.53266906738281,74217000,TSLA
2020-08-06,99.30533599853516,101.15399932861328,98.48400115966797,99.38866424560547,89884500,TSLA
2020-08-07,96.84733581542969,99.98332977294922,94.33399963378906,99.96932983398438,133446000,TSLA
2020-08-10,94.57133483886719,97.16666412353516,92.38933563232422,96.53333282470703,112834500,TSLA
2020-08-11,91.6259994506836,94.66666412353516,91.0,93.06666564941406,129387000,TSLA
2020-08-12,103.65066528320312,105.66666412353516,95.66666412353516,98.0,327441000,TSLA
2020-08-13,108.06666564941406,110.07866668701172,104.48400115966797,107.4000015258789,306379500,TSLA
2020-08-14,110.04733276367188,111.25333404541016,108.44266510009766,110.99933624267578,188664000,TSLA
2020-08-17,122.3759994506836,123.05733489990234,111.52200317382812,111.80000305175781,303634500,TSLA
2020-08-18,125.80599975585938,128.25999450683594,123.00733184814453,126.59933471679688,247117500,TSLA
2020-08-19,125.23533630371094,127.4000015258789,122.74732971191406,124.33333587646484,183079500,TSLA
2020-08-20,133.45533752441406,134.79933166503906,123.80400085449219,124.04533386230469,309177000,TSLA
2020-08-21,136.6653289794922,139.69932556152344,135.00332641601562,136.3173370361328,322344000,TSLA
2020-08-24,134.27999877929688,141.93333435058594,128.50132751464844,141.7519989013672,300954000,TSLA
2020-08-25,134.8893280029297,135.19667053222656,131.1999969482422,131.65933227539062,159883500,TSLA
2020-08-26,143.54466247558594,144.39999389648438,136.90866088867188,137.3333282470703,213591000,TSLA
2020-08-27,149.25,153.0399932861328,142.8333282470703,145.36399841308594,355395000,TSLA
2020-08-28,147.55999755859375,154.5659942626953,145.76800537109375,153.00799560546875,301218000,TSLA
2020-08-31,166.10667419433594,166.7133331298828,146.70333862304688,148.20333862304688,355123200,TSLA
2020-09-01,158.35000610351562,167.49667358398438,156.836669921875,167.3800048828125,269523300,TSLA
2020-09-02,149.1233367919922,159.67999267578125,135.0399932861328,159.663330078125,288528300,TSLA
2020-09-03,135.6666717529297,143.93333435058594,134.0,135.7433319091797,262788300,TSLA
2020-09-04,139.44000244140625,142.6666717529297,124.00666809082031,134.27000427246094,330965700,TSLA
2020-09-08,110.06999969482422,122.913330078125,109.95999908447266,118.66666412353516,346397100,TSLA
2020-09-09,122.09333038330078,123.0,113.836669921875,118.86666870117188,238397400,TSLA
2020-09-10,123.77999877929688,132.99667358398438,120.1866683959961,128.73666381835938,254791800,TSLA
2020-09-11,124.23999786376953,127.5,120.16666412353516,127.3133316040039,182152500,TSLA
2020-09-14,139.8733367919922,140.0,124.43333435058594,126.98332977294922,249061800,TSLA
2020-09-15,149.9199981689453,153.97999572753906,143.56666564941406,145.52000427246094,291894600,TSLA
2020-09-16,147.25332641601562,152.59666442871094,145.10333251953125,146.6233367919922,216837900,TSLA
2020-09-17,141.14332580566406,145.92999267578125,136.0,138.53334045410156,230337600,TSLA
2020-09-18,147.38333129882812,150.3333282470703,142.93333435058594,149.31333923339844,259220400,TSLA
2020-09-21,149.79666137695312,151.89332580566406,135.69000244140625,151.0433349609375,328430400,TSLA
2020-09-22,141.41000366210938,145.9199981689453,139.1999969482422,143.1999969482422,238742400,TSLA
2020-09-23,126.78666687011719,137.38333129882812,125.2933349609375,135.05332946777344,285222600,TSLA
2020-09-24,129.26333618164062,133.1666717529297,117.0999984741211,121.26667022705078,289683300,TSLA
2020-09-25,135.77999877929688,136.2433319091797,130.43333435058594,131.1566619873047,201625500,TSLA
2020-09-28,140.39999389648438,142.69332885742188,138.51666259765625,141.5399932861328,149158800,TSLA
2020-09-29,139.69000244140625,142.8333282470703,137.1999969482422,138.6666717529297,150657900,TSLA
2020-09-30,143.00332641601562,144.64332580566406,140.1566619873047,140.44000244140625,144436800,TSLA
2020-10-01,149.3866729736328,149.6266632080078,144.80667114257812,146.9199981689453,152224500,TSLA
2020-10-02,138.3633270263672,146.3766632080078,138.3333282470703,140.4633331298828,214290000,TSLA
2020-10-05,141.89332580566406,144.54666137695312,139.77667236328125,141.11666870117188,134168400,TSLA
2020-10-06,137.9933319091797,142.92666625976562,135.35000610351562,141.26333618164062,147438900,TSLA
2020-10-07,141.76666259765625,143.3000030517578,137.9499969482422,139.9566650390625,129383100,TSLA
2020-10-08,141.97332763671875,146.3333282470703,141.76666259765625,146.14666748046875,121263300,TSLA
2020-10-09,144.6666717529297,144.8633270263672,142.15333557128906,143.3766632080078,86777100,TSLA
2020-10-12,147.43333435058594,149.5800018310547,146.19332885742188,147.3333282470703,116373300,TSLA
2020-10-13,148.88333129882812,149.6300048828125,145.53334045410156,147.78334045410156,103391100,TSLA
2020-10-14,153.76666259765625,155.3000030517578,149.11666870117188,149.92666625976562,143639100,TSLA
2020-10-15,149.6266632080078,152.19000244140625,147.5,150.10333251953125,107017200,TSLA
2020-10-16,146.55667114257812,151.98333740234375,146.28334045410156,151.47999572753906,98327700,TSLA
2020-10-19,143.61000061035156,149.0,142.9566650390625,148.74667358398438,108863400,TSLA
2020-10-20,140.64666748046875,143.9166717529297,139.68333435058594,143.9166717529297,94968900,TSLA
2020-10-21,140.8800048828125,144.31666564941406,140.4166717529297,140.89999389648438,97111500,TSLA
2020-10-22,141.92999267578125,148.41000366210938,141.50332641601562,147.30667114257812,119979600,TSLA
2020-10-23,140.2100067138672,140.9633331298828,135.7933349609375,140.6133270263672,101151000,TSLA
2020-10-26,140.0933380126953,141.9199981689453,136.6666717529297,137.2100067138672,84717600,TSLA
2020-10-27,141.55999755859375,143.5,140.03334045410156,141.25332641601562,68059500,TSLA
2020-10-28,135.33999633789062,139.53334045410156,135.3333282470703,138.82666015625,76354200,TSLA
2020-10-29,136.94332885742188,139.35333251953125,135.48666381835938,136.65333557128906,67965900,TSLA
2020-10-30,129.34666442871094,135.8633270263672,126.37000274658203,135.63333129882812,127533900,TSLA
2020-11-02,133.50332641601562,135.66000366210938,130.76666259765625,131.3333282470703,87063300,TSLA
2020-11-03,141.3000030517578,142.58999633789062,135.56333923339844,136.57666015625,103055100,TSLA
2020-11-04,140.32666015625,145.13333129882812,139.03334045410156,143.5399932861328,96429300,TSLA
2020-11-05,146.02999877929688,146.6666717529297,141.3333282470703,142.76666259765625,85243500,TSLA
2020-11-06,143.31666564941406,145.52333068847656,141.42666625976562,145.36666870117188,65118000,TSLA
2020-11-09,140.4199981689453,150.8333282470703,140.3333282470703,146.5,104499000,TSLA
2020-11-10,136.7866668701172,140.02999877929688,132.00999450683594,140.02999877929688,90852600,TSLA
2020-11-11,139.0433349609375,139.56666564941406,136.86000061035156,138.81666564941406,52073100,TSLA
2020-11-12,137.25332641601562,141.0,136.5066680908203,138.35000610351562,59565300,TSLA
2020-11-13,136.1666717529297,137.50999450683594,133.8866729736328,136.9499969482422,59313300,TSLA
2020-11-16,136.02999877929688,137.48333740234375,134.69667053222656,136.30999755859375,80515800,TSLA
2020-11-17,147.20333862304688,154.0,144.336669921875,153.38999938964844,183564900,TSLA
2020-11-18,162.2133331298828,165.3333282470703,147.8333282470703,149.4499969482422,234132000,TSLA
2020-11-19,166.42333984375,169.5366668701172,162.52333068847656,164.0,187425900,TSLA
2020-11-20,163.20333862304688,167.5,163.02000427246094,165.99667358398438,98735700,TSLA
2020-11-23,173.9499969482422,175.3333282470703,167.26333618164062,167.8333282470703,150780900,TSLA
2020-11-24,185.1266632080078,186.663330078125,175.39999389648438,180.13333129882812,160945500,TSLA
2020-11-25,191.3333282470703,191.3333282470703,181.7899932861328,183.35333251953125,146790600,TSLA
2020-11-27,195.25332641601562,199.5933380126953,192.81666564941406,193.72000122070312,112683300,TSLA
2020-11-30,189.1999969482422,202.60000610351562,184.836669921875,200.73666381835938,189009300,TSLA
2020-12-01,194.9199981689453,199.28334045410156,190.68333435058594,199.19667053222656,120310500,TSLA
2020-12-02,189.60667419433594,190.51333618164062,180.40333557128906,185.47999572753906,143327100,TSLA
2020-12-03,197.7933349609375,199.6566619873047,194.14332580566406,196.67333984375,127656000,TSLA
2020-12-04,199.67999267578125,199.67999267578125,195.1666717529297,197.00332641601562,88203900,TSLA
2020-12-07,213.9199981689453,216.26333618164062,201.01666259765625,201.63999938964844,168929100,TSLA
2020-12-08,216.6266632080078,217.0933380126953,206.1666717529297,208.50332641601562,192795000,TSLA
2020-12-09,201.4933319091797,218.10667419433594,196.0,217.89666748046875,213873600,TSLA
2020-12-10,209.02333068847656,209.25,188.77999877929688,191.4566650390625,201249600,TSLA
2020-12-11,203.3300018310547,208.0,198.93333435058594,205.00332641601562,139425000,TSLA
2020-12-14,213.27667236328125,214.25,203.39999389648438,206.3333282470703,156121800,TSLA
2020-12-15,211.0833282470703,215.63333129882812,207.93333435058594,214.42666625976562,135214500,TSLA
2020-12-16,207.58999633789062,210.8333282470703,201.6666717529297,209.41000366210938,126287400,TSLA
2020-12-17,218.63333129882812,219.60667419433594,206.5,209.39666748046875,168810300,TSLA
2020-12-18,231.6666717529297,231.6666717529297,209.51333618164062,222.96665954589844,666378600,TSLA
2020-12-21,216.6199951171875,222.8333282470703,215.35667419433594,222.0800018310547,174135900,TSLA
2020-12-22,213.44667053222656,216.6266632080078,204.7433319091797,216.0,155148000,TSLA
2020-12-23,215.32666015625,217.1666717529297,207.52333068847656,210.73333740234375,99519000,TSLA
2020-12-24,220.58999633789062,222.02999877929688,213.6666717529297,214.3300018310547,68596800,TSLA
2020-12-28,221.22999572753906,227.13333129882812,220.26666259765625,224.836669921875,96835800,TSLA
2020-12-29,221.99667358398438,223.3000030517578,218.3333282470703,220.3333282470703,68732400,TSLA
2020-12-30,231.5933380126953,232.1999969482422,222.7866668701172,224.0,128538000,TSLA
2020-12-31,235.22332763671875,239.57333374023438,230.3733367919922,233.3300018310547,148949700,TSLA
2021-01-04,243.2566680908203,248.163330078125,239.06333923339844,239.82000732421875,145914600,TSLA
2021-01-05,245.0366668701172,246.94667053222656,239.73333740234375,241.22000122070312,96735600,TSLA
2021-01-06,251.9933319091797,258.0,249.6999969482422,252.8300018310547,134100000,TSLA
2021-01-07,272.0133361816406,272.3299865722656,258.3999938964844,259.2099914550781,154496700,TSLA
2021-01-08,293.3399963378906,294.8299865722656,279.46331787109375,285.3333435058594,225166500,TSLA
2021-01-11,270.39666748046875,284.80999755859375,267.8733215332031,283.1333312988281,177904800,TSLA
2021-01-12,283.14666748046875,289.3333435058594,275.7799987792969,277.0,138812100,TSLA
2021-01-13,284.8033447265625,286.8233337402344,277.3333435058594,284.2533264160156,99937500,TSLA
2021-01-14,281.6666564941406,287.6666564941406,279.5833435058594,281.1300048828125,93798900,TSLA
2021-01-15,275.38665771484375,286.6333312988281,273.0333251953125,284.0,116332800,TSLA
2021-01-19,281.51666259765625,283.3333435058594,277.6666564941406,279.26666259765625,76101000,TSLA
2021-01-20,283.48333740234375,286.5,279.09332275390625,286.2466735839844,76997700,TSLA
2021-01-21,281.663330078125,285.239990234375,280.47332763671875,285.0,61563300,TSLA
2021-01-22,282.21331787109375,282.6666564941406,276.2066650390625,278.10333251953125,60199500,TSLA
2021-01-25,293.6000061035156,300.1333312988281,279.6066589355469,285.0,123520200,TSLA
2021-01-26,294.36334228515625,298.6333312988281,290.5333251953125,297.1266784667969,69394800,TSLA
2021-01-27,288.0533447265625,297.1666564941406,286.2200012207031,290.1166687011719,82002000,TSLA
2021-01-28,278.4766540527344,282.6666564941406,267.0,273.3333435058594,79134000,TSLA
2021-01-29,264.510009765625,280.8033447265625,260.0333251953125,276.6666564941406,104972400,TSLA
2021-02-01,279.9366760253906,280.6666564941406,265.1866760253906,271.42999267578125,76174200,TSLA
2021-02-02,290.92999267578125,293.5,280.73333740234375,281.55999755859375,73038600,TSLA
2021-02-03,284.89666748046875,292.6933288574219,284.35333251953125,292.3399963378906,55030500,TSLA
2021-02-04,283.3299865722656,285.5,277.8066711425781,285.0,47438100,TSLA
2021-02-05,284.07666015625,288.25665283203125,279.65667724609375,281.6666564941406,55699800,TSLA
2021-02-08,287.8066711425781,292.5899963378906,284.9166564941406,289.8900146484375,60485100,TSLA
2021-02-09,283.1533203125,286.6000061035156,280.5833435058594,285.0400085449219,45473100,TSLA
2021-02-10,268.2733459472656,281.6066589355469,266.67333984375,281.21331787109375,108648300,TSLA
2021-02-11,270.5533447265625,276.6266784667969,267.24334716796875,270.8133239746094,64868400,TSLA
2021-02-12,272.0400085449219,272.4433288574219,261.77667236328125,267.086669921875,71304900,TSLA
2021-02-16,265.40667724609375,273.6666564941406,264.14666748046875,272.6666564941406,59406900,TSLA
2021-02-17,266.04998779296875,266.61334228515625,254.00332641601562,259.6966552734375,77989500,TSLA
2021-02-18,262.4599914550781,264.89666748046875,258.75665283203125,260.29998779296875,53871300,TSLA
2021-02-19,260.4333190917969,265.5966796875,259.1233215332031,265.0,56874900,TSLA
2021-02-22,238.1666717529297,256.1666564941406,236.73333740234375,254.2133331298828,111809100,TSLA
2021-02-23,232.94667053222656,237.8699951171875,206.3333282470703,220.7100067138672,199820700,TSLA
2021-02-24,247.33999633789062,248.3333282470703,231.38999938964844,237.28334045410156,110301000,TSLA
2021-02-25,227.4066619873047,245.73666381835938,223.52667236328125,242.0500030517578,117071700,TSLA
2021-02-26,225.1666717529297,235.56666564941406,219.836669921875,233.3333282470703,123267600,TSLA
2021-03-01,239.47666931152344,239.6666717529297,228.35000610351562,230.0366668701172,81408600,TSLA
2021-03-02,228.81333923339844,240.3699951171875,228.3333282470703,239.42666625976562,71196600,TSLA
2021-03-03,217.73333740234375,233.56666564941406,217.23666381835938,229.3300018310547,90624000,TSLA
2021-03-04,207.14666748046875,222.81666564941406,200.0,218.60000610351562,197758500,TSLA
2021-03-05,199.31666564941406,209.27999877929688,179.8300018310547,208.68666076660156,268189500,TSLA
2021-03-08,187.6666717529297,206.7100067138672,186.26333618164062,200.18333435058594,155361000,TSLA
2021-03-09,224.52667236328125,226.02999877929688,198.40333557128906,202.72666931152344,202569900,TSLA
2021-03-10,222.68666076660156,239.28334045410156,218.35333251953125,233.43333435058594,181817100,TSLA
2021-03-11,233.1999969482422,234.1666717529297,225.72666931152344,233.13333129882812,108761700,TSLA
2021-03-12,231.2433319091797,231.6266632080078,222.04666137695312,223.3333282470703,100751400,TSLA
2021-03-15,235.97999572753906,237.72666931152344,228.01333618164062,231.3633270263672,88006800,TSLA
2021-03-16,225.6266632080078,235.97332763671875,223.6666717529297,234.4499969482422,96587100,TSLA
2021-03-17,233.93666076660156,234.57666015625,217.00332641601562,218.9566650390625,121117500,TSLA
2021-03-18,217.72000122070312,229.7433319091797,217.3333282470703,228.09666442871094,99674400,TSLA
2021-03-19,218.2899932861328,219.07666015625,208.2066650390625,215.53334045410156,128682000,TSLA
2021-03-22,223.3333282470703,233.2066650390625,222.9166717529297,228.19667053222656,118536600,TSLA
2021-03-23,220.72000122070312,225.93333435058594,219.1699981689453,225.2566680908203,91475700,TSLA
2021-03-24,210.08999633789062,222.67333984375,210.0366668701172,222.6366729736328,101385600,TSLA
2021-03-25,213.4633331298828,215.1666717529297,203.1666717529297,204.3333282470703,117674700,TSLA
2021-03-26,206.23666381835938,214.60667419433594,199.9633331298828,213.9566650390625,101558400,TSLA
2021-03-29,203.76333618164062,205.4933319091797,198.67333984375,205.2133331298828,85911000,TSLA
2021-03-30,211.8733367919922,212.55332946777344,197.00332641601562,200.5833282470703,118297200,TSLA
2021-03-31,222.64332580566406,224.0,213.70333862304688,215.5399932861328,100011900,TSLA
2021-04-01,220.5833282470703,230.80667114257812,219.80667114257812,229.4566650390625,105895200,TSLA
2021-04-05,230.35000610351562,236.05332946777344,228.23333740234375,235.90333557128906,125528400,TSLA
2021-04-06,230.5399932861328,232.18333435058594,227.1233367919922,230.10000610351562,84815400,TSLA
2021-04-07,223.6566619873047,230.4600067138672,222.6133270263672,229.0,78928200,TSLA
2021-04-08,227.93333435058594,229.85000610351562,223.88333129882812,225.7933349609375,71772900,TSLA
2021-04-09,225.67333984375,226.99000549316406,223.14332580566406,225.92333984375,64311300,TSLA
2021-04-12,233.9933319091797,234.93333435058594,227.3633270263672,228.56666564941406,87407100,TSLA
2021-04-13,254.10667419433594,254.3333282470703,236.8866729736328,237.56666564941406,133958400,TSLA
2021-04-14,244.07666015625,260.2633361816406,242.67666625976562,256.8999938964844,147052200,TSLA
2021-04-15,246.28334045410156,247.89666748046875,240.43666076660156,247.6999969482422,83546700,TSLA
2021-04-16,246.5933380126953,249.80332946777344,241.53334045410156,242.88333129882812,83938500,TSLA
2021-04-19,238.2100067138672,241.8000030517578,230.60000610351562,239.86666870117188,119058600,TSLA
2021-04-20,239.663330078125,245.75,236.89666748046875,239.13999938964844,106827000,TSLA
2021-04-21,248.0399932861328,248.27999877929688,232.6666717529297,234.92333984375,93646500,TSLA
2021-04-22,239.89666748046875,251.2566680908203,239.34666442871094,247.1666717529297,106770900,TSLA
2021-04-23,243.13333129882812,245.7866668701172,238.48666381835938,239.93333435058594,85110000,TSLA
2021-04-26,246.06666564941406,249.76666259765625,244.20333862304688,247.0,93115500,TSLA
2021-04-27,234.913330078125,241.3333282470703,234.4499969482422,239.32000732421875,88311000,TSLA
2021-04-28,231.46665954589844,236.1666717529297,231.1999969482422,232.1366729736328,66813000,TSLA
2021-04-29,225.6666717529297,234.0833282470703,222.8333282470703,233.1699981689453,86536200,TSLA
2021-04-30,236.47999572753906,238.49000549316406,222.04666137695312,222.52999877929688,122276100,TSLA
2021-05-03,228.3000030517578,235.3333282470703,226.8333282470703,234.60000610351562,81129300,TSLA
2021-05-04,224.53334045410156,227.81666564941406,219.23333740234375,226.31333923339844,89217900,TSLA
2021-05-05,223.64666748046875,228.43333435058594,222.44667053222656,227.02000427246094,65705700,TSLA
2021-05-06,221.17999267578125,227.0066680908203,216.6666717529297,226.9199981689453,83353800,TSLA
2021-05-07,224.1233367919922,230.0,220.07333374023438,221.93333435058594,70407600,TSLA
2021-05-10,209.67999267578125,221.68333435058594,209.20333862304688,221.63333129882812,94177200,TSLA
2021-05-11,205.73333740234375,209.03334045410156,198.53334045410156,199.74667358398438,139511700,TSLA
2021-05-12,196.6300048828125,206.80332946777344,195.58999633789062,200.8300018310547,101470800,TSLA
2021-05-13,190.56333923339844,202.15333557128906,186.5500030517578,200.51333618164062,132554700,TSLA
2021-05-14,196.5800018310547,197.6233367919922,190.15333557128906,194.47000122070312,100112700,TSLA
2021-05-17,192.27667236328125,196.57666015625,187.06666564941406,191.85000610351562,97171200,TSLA
2021-05-18,192.6233367919922,198.75,187.7933349609375,189.3333282470703,110491800,TSLA
2021-05-19,187.82000732421875,188.73666381835938,182.32666015625,184.18333435058594,118735200,TSLA
2021-05-20,195.5933380126953,196.28334045410156,190.35667419433594,191.6666717529297,92463300,TSLA
2021-05-21,193.6266632080078,198.89332580566406,193.3333282470703,198.70333862304688,78091800,TSLA
2021-05-24,202.14666748046875,204.82666015625,191.21665954589844,193.86666870117188,103674300,TSLA
2021-05-25,201.56333923339844,204.663330078125,198.57000732421875,202.43666076660156,84017700,TSLA
2021-05-26,206.3766632080078,208.72332763671875,200.5,202.52000427246094,85917900,TSLA
2021-05-27,210.28334045410156,210.3766632080078,205.40333557128906,206.74667358398438,79111800,TSLA
2021-05-28,208.4066619873047,211.8633270263672,207.4600067138672,209.5,68211000,TSLA
2021-06-01,207.96665954589844,211.26666259765625,206.85000610351562,209.26666259765625,54254700,TSLA
2021-06-02,201.7066650390625,207.7866668701172,199.7133331298828,206.7100067138672,69908400,TSLA
2021-06-03,190.94667053222656,201.51666259765625,190.4066619873047,200.60000610351562,90335700,TSLA
2021-06-04,199.68333435058594,200.20333862304688,192.39999389648438,193.23666381835938,72110700,TSLA
2021-06-07,201.7100067138672,203.3333282470703,194.2933349609375,197.27667236328125,67631100,TSLA
2021-06-08,201.19667053222656,207.69667053222656,198.5,207.6699981689453,78160200,TSLA
2021-06-09,199.5933380126953,203.92999267578125,199.2100067138672,200.72332763671875,49753800,TSLA
2021-06-10,203.3733367919922,205.52999877929688,200.1666717529297,201.2933349609375,71758800,TSLA
2021-06-11,203.29666137695312,204.18666076660156,200.5066680908203,203.41000366210938,48615900,TSLA
2021-06-14,205.89666748046875,208.49667358398438,203.05999755859375,204.07666015625,61272000,TSLA
2021-06-15,199.7866668701172,205.59666442871094,199.41000366210938,205.56333923339844,53292300,TSLA
2021-06-16,201.6233367919922,202.8333282470703,197.8333282470703,199.17999267578125,66432300,TSLA
2021-06-17,205.53334045410156,207.1566619873047,200.44667053222656,200.6300048828125,68104200,TSLA
2021-06-18,207.77000427246094,209.4499969482422,203.93333435058594,204.4566650390625,73682700,TSLA
2021-06-21,206.94332885742188,210.4633331298828,202.9600067138672,208.16000366210938,74438100,TSLA
2021-06-22,207.90333557128906,209.52333068847656,205.1666717529297,206.0833282470703,57476700,TSLA
2021-06-23,218.85667419433594,219.06666564941406,210.01333618164062,210.6666717529297,93297600,TSLA
2021-06-24,226.60667419433594,232.5399932861328,222.5366668701172,224.99667358398438,137947200,TSLA
2021-06-25,223.9566650390625,231.27000427246094,222.89999389648438,229.86000061035156,97490100,TSLA
2021-06-28,229.57333374023438,231.56666564941406,223.44000244140625,223.8800048828125,64884600,TSLA
2021-06-29,226.9199981689453,229.1699981689453,225.29666137695312,228.21665954589844,52143900,TSLA
2021-06-30,226.56666564941406,230.93666076660156,226.04666137695312,226.58999633789062,56774700,TSLA
2021-07-01,225.97332763671875,229.3300018310547,224.26666259765625,227.97332763671875,55903500,TSLA
2021-07-02,226.3000030517578,233.3333282470703,224.4199981689453,226.32666015625,81163500,TSLA
2021-07-06,219.86000061035156,228.0,217.13333129882812,227.23666381835938,69853500,TSLA
2021-07-07,214.88333129882812,221.89999389648438,212.77333068847656,221.42333984375,56376000,TSLA
2021-07-08,217.60333251953125,218.14332580566406,206.82000732421875,209.4566650390625,68319900,TSLA
2021-07-09,218.98333740234375,219.6366729736328,214.89666748046875,217.72666931152344,54421500,TSLA
2021-07-12,228.56666564941406,229.0800018310547,220.72000122070312,220.73333740234375,77781000,TSLA
2021-07-13,222.84666442871094,231.0933380126953,222.10000610351562,228.77333068847656,62898300,TSLA
2021-07-14,217.7933349609375,226.20333862304688,217.6133270263672,223.5833282470703,64923600,TSLA
2021-07-15,216.86666870117188,222.04666137695312,212.6266632080078,219.4633331298828,60628800,TSLA
2021-07-16,214.74000549316406,218.89999389648438,214.06666564941406,218.22666931152344,49113000,TSLA
2021-07-19,215.4066619873047,215.73333740234375,207.09666442871094,209.9633331298828,63891300,TSLA
2021-07-20,220.1666717529297,220.79666137695312,213.5,217.3300018310547,46461300,TSLA
2021-07-21,218.42999267578125,221.6199951171875,216.76333618164062,219.8699951171875,41859900,TSLA
2021-07-22,216.4199981689453,220.72332763671875,214.86666870117188,218.81333923339844,45317100,TSLA
2021-07-23,214.4600067138672,216.26666259765625,212.43333435058594,215.45333862304688,43814700,TSLA
2021-07-26,219.2066650390625,222.73333740234375,215.70333862304688,216.99000549316406,76009800,TSLA
2021-07-27,214.92666625976562,222.1666717529297,209.0800018310547,221.13333129882812,98439900,TSLA
2021-07-28,215.66000366210938,218.32333374023438,213.13333129882812,215.6666717529297,48019800,TSLA
2021-07-29,225.78334045410156,227.89666748046875,216.26666259765625,216.59666442871094,91183800,TSLA
2021-07-30,229.06666564941406,232.50999450683594,223.0,223.9199981689453,88969200,TSLA
2021-08-02,236.55667114257812,242.31333923339844,232.8000030517578,233.3333282470703,100847400,TSLA
2021-08-03,236.5800018310547,240.88333129882812,233.6699981689453,239.6666717529297,64860900,TSLA
2021-08-04,236.97332763671875,241.63333129882812,236.30999755859375,237.0,51007800,TSLA
2021-08-05,238.2100067138672,240.31666564941406,237.1366729736328,238.6666717529297,38758800,TSLA
2021-08-06,233.03334045410156,238.77667236328125,232.5433349609375,237.3000030517578,46869000,TSLA
2021-08-09,237.9199981689453,239.67666625976562,235.0433349609375,236.72332763671875,44145900,TSLA
2021-08-10,236.663330078125,238.8633270263672,233.9600067138672,237.99667358398438,40296900,TSLA
2021-08-11,235.94000244140625,238.39332580566406,234.73666381835938,237.57000732421875,29401800,TSLA
2021-08-12,240.75,240.93333435058594,233.13333129882812,235.44667053222656,52377300,TSLA
2021-08-13,239.05667114257812,243.3000030517578,238.1133270263672,241.23666381835938,50194500,TSLA
2021-08-16,228.72332763671875,236.5,225.46665954589844,235.02333068847656,68032200,TSLA
2021-08-17,221.90333557128906,224.86000061035156,216.27999877929688,224.22000122070312,71163900,TSLA
2021-08-18,229.663330078125,231.92333984375,223.11666870117188,223.25,61048200,TSLA
2021-08-19,224.49000549316406,228.85000610351562,222.52999877929688,226.07000732421875,42940500,TSLA
2021-08-20,226.75332641601562,230.7100067138672,224.56666564941406,227.61666870117188,44525700,TSLA
2021-08-23,235.43333435058594,237.3766632080078,226.9166717529297,228.47999572753906,60794700,TSLA
2021-08-24,236.163330078125,238.4066619873047,234.2133331298828,236.89332580566406,39249300,TSLA
2021-08-25,237.06666564941406,238.99000549316406,234.6666717529297,235.67666625976562,37936800,TSLA
2021-08-26,233.72000122070312,238.46665954589844,232.5399932861328,236.10333251953125,39642900,TSLA
2021-08-27,237.30667114257812,238.3333282470703,234.03334045410156,235.0,41501400,TSLA
