Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,ATR,Close_Lag1,Close_Lag3,Close_Lag5,Daily_Return,Volatility_20,High_Low_Pct,Open_Close_Pct
2024-08-07,2.7980403767937947,2.8233103424797372,2.7837121280601544,2.7407188763448245,-1.003052058689909,2.930963252207748,3.056308566766973,2.93589937496531,2.9196319971273534,2.9802734973050047,-1.489246212336875,-0.8930369144788896,0.47310380327453283,-4.359616441021288,3.057565065806781,3.0479986660881804,2.611300608927746,3.2632376646853243,2.7469754091850684,3.006565518505637,3.054386581309185,0.610120712298716,0.008098704951625409,1.0979124514205785,0.9303329282166249
2024-08-08,2.8689497075410566,2.834543898103043,2.833975857107591,2.8669458015624287,-1.2545206615903486,2.9224573048349676,3.041775353527942,2.9454747965896937,2.912337226127671,2.971853491983311,-1.130646095461284,-0.96711225782059,0.17015991454887114,-3.677974498229721,3.046858898820956,3.0290968102090483,2.648039408182313,3.3460257148981354,2.799608062161116,2.7913014945177217,2.9787531776496357,0.8290085833394227,0.019840587973938038,0.3717891626227935,0.016380420248341167
2024-08-09,2.928480865810251,2.886297864144947,2.898658888370215,2.8464158881644366,-1.3307747526852676,2.9189572431979744,3.0272013632742665,2.9561301231234234,2.9172147429116024,2.969930238300992,-0.8469913093811832,-0.887372943566799,-0.05510799004575127,-2.7306975633602195,3.0222919186487083,3.026047971115715,2.507510862513154,3.3513955157799273,2.870529777724941,2.7498343959213716,3.0092509565313157,0.6756324588606719,0.02402731197980807,0.13860937233712883,1.3053519517081562
2024-08-12,2.9598070032119055,2.9461582786576583,2.9785775230954816,2.9321955312145027,-1.394943811901851,2.9180247862504216,3.0102647665829267,2.9670079187689886,2.9269127390467125,2.9711868603357297,-0.8062763670091689,-0.7492269210716795,-0.2057192299746633,-1.8202419410302997,2.976305373216026,3.042558245895268,2.1205834191929225,3.3359344130039226,2.9300713335323323,2.802481642178352,2.79393947009251,0.3259582204606212,-0.031004753102355648,-0.212881028608782,0.420024588123179
2024-08-13,3.0358835157767556,2.993955562975478,3.0489035441328056,2.992023487874507,-1.3007359145418775,2.9235721541163224,2.9967161568320164,2.979028978981551,2.9487078226095007,2.9796014056613087,-0.08251366419018312,-0.46980292617816277,-0.26633091403521175,-0.7226761441325655,2.9235185636438956,3.074165873506833,1.605875293465681,3.1786364473155135,2.9614029422656327,2.8734230219707686,2.752463228630138,0.8586345963621959,0.04185914896344532,-0.5974475405216532,0.6671393832321862
2024-08-14,3.0450375412471793,3.0168506663382635,3.063134383661839,3.023770021718396,-1.3344802141136123,2.9233618506550973,2.989680523321778,2.9905041485473105,2.9682079331554982,2.9880902545208032,0.034503840463804204,-0.22807284668963929,-0.26302032048210633,0.056871097980106526,2.8989267219083197,3.087336521609472,1.3747545360908435,3.04903203943966,3.0374927421319278,2.932981086667642,2.805122082806053,0.056190432790953565,-0.056421735911761695,-0.4426316917231111,0.31296353966695795
2024-08-15,3.106061149334537,3.063442865276975,3.126242154163163,3.1057794319696344,-1.266007592018217,2.9368331938545986,2.9904959539147833,3.003081170024907,2.9952804438731597,3.0016082581053785,0.19218017648483232,0.09390834059721274,-0.19137502705601792,0.8902288695624271,2.90164541979406,3.0859612722744183,1.3998550682823159,3.0559310485378726,3.0466483664176987,2.964321382612065,2.8760791040962554,0.6647610090632146,-0.0956506175857473,-0.7149472951089937,-0.01166013414918195
2024-08-16,3.133115512324687,3.0931659325369267,3.1445974674359842,3.0919416092429866,-1.29789301073233,2.949961718318618,2.992535948660106,3.0155808213734723,3.022359707063378,3.0164268966644174,0.25187044493647576,0.4013941142446099,-0.06816817205823213,1.5190342660968863,2.908864539011449,3.0820404442155724,1.4680060852606553,3.0395382765637886,3.1076826327101785,3.0404322796445267,2.935650300442665,0.2618276999204038,-0.0897566178153285,-0.5150172233545915,0.6111659969558182
2024-08-19,3.1298609907094854,3.0762964296870803,3.132017194910414,3.128571640296882,-1.354049970570032,2.9843140893669937,2.994769359975276,3.0285854368814578,3.0439225274338044,3.0295229035396574,0.20723318061257048,0.6282597105339318,0.07901196710644975,1.8113941170652654,2.916321402436019,3.078261619385949,1.5368898093098626,2.985993306625386,3.1347417209363355,3.049590442479844,2.9669975064467886,-0.08893450735395156,-0.09033437642199191,-0.5915636383702119,0.0035236880795613845
2024-08-20,3.142472613445479,3.0999943191686867,3.181720364447154,3.1295892483682106,-1.5137814962413487,3.024080781068487,2.996565303817808,3.0408553518570076,3.0638625431787094,3.042578119784719,0.04509596336592705,0.8237997521898606,0.2386580320698676,1.963419020425564,2.922686849126972,3.0747983826021503,1.5970156070898593,2.838406444385081,3.1314866308958957,3.1106416315406857,3.0431251847771454,0.09382094156636493,-0.09273795105591727,-1.0233336533005095,0.17865222687288448
2024-08-21,3.1402350322025043,3.1162615170330064,3.173471008207831,3.144851647907638,-1.4451074569479812,3.058352923270771,3.004843006447834,3.054628055627341,3.0797694371879767,3.0541759314802723,0.37970323020282676,0.9603512298229697,0.395636275393821,1.930884306721169,2.9411592538630464,3.07133309769544,1.7347846438116759,2.6358384478146495,3.144100456341074,3.1377082223503905,3.0522853668484027,-0.07717507709219462,-0.2773371467530247,-0.6075383477804057,-0.08547602834920656
2024-08-22,3.102196463496001,3.1234911790630258,3.1497533543646092,3.1706955318418446,-1.3078085795088426,3.081713504337597,3.0122827429940537,3.061871172580316,3.085853932003523,3.061030359004089,0.0973272986621589,0.9714553269479294,0.5235983487465107,1.577025274749823,2.9528540200847346,3.073862636103605,1.7956698168215262,2.4816792595811368,3.1418624842886955,3.1344522297819433,3.1133500167700463,-0.4886949070201147,-0.26483591571316856,-0.08213475809063682,-1.0415308364538578
2024-08-23,3.149185044750327,3.1210813035495844,3.158621685993931,3.12735048066886,-1.3849621290832559,3.1038178969273607,3.021600463225875,3.0676330752228296,3.099392992070438,3.0717269871821484,1.6089453156836526,1.0686258996579112,0.6467905294940977,1.51885531015696,2.970280860171999,3.0738335520650764,1.907575760703998,1.588211966787223,3.103817271876904,3.147069552620621,3.1404225753523183,0.4931310325160323,-0.24998617862428724,-0.2741968727533995,0.3140274743213153
2024-08-26,3.156101176553699,3.1022033272142324,3.149547351135807,3.1497352961026506,-1.5091196875066013,3.1234775313369476,3.030979709422145,3.073054338414441,3.1117304530536978,3.082066497161681,2.0148712898149634,1.1451774683355944,0.7617483837261838,1.4184357574524957,2.987081378526364,3.0746569135274764,2.010712761156781,1.3409172525388438,3.1508140600195658,3.1448309600531625,3.137165864886916,0.02787377462134887,-0.25005732441650574,-0.443841214745943,0.07976560841936726
2024-08-27,3.173391662274165,3.133734011211616,3.1701711883580304,3.1342696629903144,-1.4271321251808535,3.1372495136757808,3.0406555370950277,3.0795435985618034,3.1249748882760535,3.0930753275851153,1.9772986049190753,1.2272107403995274,0.87129344194062,1.3524254342099382,3.0048276436832886,3.075029619150271,2.1224267073440077,1.1938934788729672,3.1577313997743137,3.106775198971647,3.1497859696538253,0.14659156500939366,-0.24958121912097883,-0.25351425085789675,0.5743953122853505
2024-08-28,3.142066149720666,3.1540178830481738,3.1864638625151778,3.1733415193529875,-1.3945732657590164,3.1469673108848615,3.0454172330180476,3.083683437143699,3.130104057623369,3.10003904904251,1.5111973616654784,1.2071249009152998,0.95462532703407,1.0327496094999313,3.014166177223053,3.0745170376477073,2.1851648617289916,1.140857455020763,3.175024905400506,3.1537850177577127,3.147546883510674,-0.4089591959900682,-0.272253459403487,-0.18306971327351088,-0.483968458393698
2024-08-29,3.2091926497376924,3.215472047768686,3.252459971963087,3.2177045461347915,-1.1815615098485177,3.1572963367521143,3.0573373166233693,3.0901571146667406,3.146530409788529,3.1127609879137617,1.5287623377360384,1.3208651827759996,1.0456640528713919,1.1267363488898885,3.035101870477131,3.0760419651424433,2.310905661700505,1.2136864099752958,3.1436939216244943,3.1607042754602874,3.109482731711295,0.7197974236568886,-0.31361560442636516,-0.25023557539765734,-0.14218718471944453
2024-08-30,3.1931228048879747,3.1648624322952412,3.2235863714964377,3.2195356883052035,-1.1648869334209666,3.1633063033936057,3.066922563533514,3.098198942138126,3.1570423917391657,3.1227340463485307,1.2751981346109118,1.3576529830697053,1.1263782307067205,1.0008260524880785,3.051231548336737,3.0780792739181813,2.4029726804192646,1.1693325524993423,3.2108321457599196,3.1780025759993644,3.1565029154490802,-0.2334547869167,-0.3102457690318576,-0.6216558919586621,-0.4073510243936026
2024-09-03,3.066395788456551,3.1367461403652785,3.0934509117263387,3.1861617265176028,-1.2079410126394348,3.1569500134804525,3.0809440111344846,3.104578934499214,3.1425547430558467,3.119634379430654,-0.12053644722551156,1.0936453118526406,1.134375803714932,0.11402991716596142,3.0391543658355,3.122083899683198,2.0801811621941404,1.3247979712033915,3.1947594941980446,3.14666290518551,3.163423698742986,-1.491568361793027,-0.7357936224718212,1.1191236951565882,-1.8031266407695028
2024-09-04,3.027339966953744,2.9917462211969403,3.0173491613441996,3.04595066817822,-1.3055806900442486,3.145419025575403,3.095085470410377,3.1099027431501356,3.1235856426538127,3.1130937761699884,-0.40504689093681917,0.7871949263929963,1.0751051134949012,-0.7063224081724107,3.0109020114181364,3.184948507618101,1.5485167185688988,1.4126115850126404,3.068010343996135,3.2138197445134207,3.1807258132948486,-0.5077025787191625,-0.7440175654917183,-0.08663554667737718,-0.30222366976829834
2024-09-05,3.058462716280953,3.0660538242203024,3.1006693846672904,3.045340625371163,-1.4166645810297454,3.1372292061402445,3.108148438767429,3.11547363868122,3.113735714963404,3.110153339774868,-0.5919447100760813,0.6032459986281306,0.9882704484018204,-1.0424715786356251,2.9838294835361885,3.2441398740427285,1.0448979125924929,1.4574154821297296,3.0289477011176364,3.1977426365408137,3.1493792325591254,0.3152560750115578,-0.765587659825383,-0.23285508462674515,0.1860326722389921
2024-09-06,3.0267307400026415,3.061234658352497,3.0645785331073276,3.0925527680033045,-1.2351184965429287,3.129671016770298,3.116062846718941,3.118686917247173,3.099895442955824,3.1044574130416613,-0.9403445063002512,0.3809983775424797,0.8711776394652632,-1.4114767747144397,2.964044521114181,3.28389210519307,0.6963923333485424,1.560012510823784,3.060075886253325,3.070958343022875,3.2165508789510757,-0.42279843189666144,-0.7995318195326482,0.308147480085532,-1.0182832569084874
2024-09-09,3.0285609202485713,2.981504496201552,3.001469680783474,3.0288573599844177,-0.9467228948356201,3.1175900357187007,3.121082932886949,3.1215881644946393,3.0889050240894473,3.099479033507765,-0.9118007153248396,0.20409507183963763,0.7395950741522457,-1.5881827689911685,2.952019974316533,3.3085030582564183,0.4820689948899854,1.6294559411805283,3.0283383677607345,3.0318848693750864,3.2004702262201135,-0.02989990999315882,-0.8457613405006474,0.011331797492641562,-0.02044997551029583
2024-09-10,3.0122876873244087,2.9857217150887223,3.0018818797671596,2.9901923441286042,-1.1864093604226136,3.1031865484766628,3.1237154010433605,3.1255894705156506,3.0769480472500064,3.093418061716999,-1.0788720329526242,0.025456106388475515,0.596048772067807,-1.7340833587963593,2.945060063276484,3.322161308148671,0.36128844122951,1.7652068929113982,3.0301688676605996,3.0630216853193115,3.073657978689268,-0.2431660756408815,-0.8515673481533045,0.07880946717614637,0.3283675738262861
2024-09-11,3.0641585196376533,3.0180556082527867,3.0258056008383876,3.0418814163192467,-1.2940968346881048,3.0922464191132466,3.125133695193769,3.128122006858511,3.0766153992486123,3.0928963726010417,-0.7141108920281272,-0.004659087819950247,0.4747583950084664,-1.462667107347341,2.943883913358173,3.326560151322084,0.32922073986346057,1.866908342531491,3.013892792501113,3.0312753670703474,3.0345758899334383,0.5617887579030524,-0.9023538514702601,0.22912296982234093,0.32717333675843296
2024-09-12,3.066395788456551,3.0272936457565685,3.0656091484897328,3.0630448631381566,-1.4037462047139975,3.084667734464754,3.12620503994863,3.1292544115738723,3.076750840109031,3.092638388897211,-0.511531051924095,-0.02575309877264599,0.37320589247855207,-1.2219590752027916,2.9431165796962317,3.3297436577673296,0.3065506242041041,1.8350984040402092,3.065772684422401,3.0331063745068416,3.0657195710731115,-0.025320347365574165,-0.9033239018558437,-0.3029018928966683,0.03546004136054842
2024-09-13,3.0609036855983742,3.037134300046815,3.1087127041531124,3.085022939385291,-1.4143398268058212,3.0698160107873567,3.1239399096950886,3.12975024588128,3.0758610506094213,3.0918795916751156,-0.8623104863677056,-0.056308769946444,0.28541616597902697,-1.0541187775971772,2.9426249255907577,3.3254440329467494,0.32737089172102196,1.7562459049016705,3.068010343996135,3.0168257865340373,3.0339662532426894,-0.11562467732430587,-0.9664448958928968,-0.871424951712093,-0.3838229398090914
2024-09-16,2.935193921963255,2.9001680995294317,2.94392943841721,2.9417595357407174,-1.0669981752064466,3.0439834175134663,3.114012023027762,3.125738755592428,3.0522300128450035,3.079167462630502,-1.4060691538773398,-0.3547578272496167,0.15123022759180305,-1.6199315172515807,2.9527864734056632,3.292434635653784,0.5765744388346556,1.988770106395124,3.062517281903317,3.0687200630207006,3.0357976643885403,-1.521741144942685,-0.7575624746022308,-0.4218576708956792,-0.11919859880625083
2024-09-17,2.9447544111584922,2.893741691408193,2.9558915201356104,2.925683576864736,-1.2797639253789639,3.031800554588673,3.104726946347634,3.1213127536060847,3.034637350367739,3.0685805843193483,-1.4604533915844526,-0.5662064668310023,-0.001429504010624387,-1.8452237798225795,2.9570250424440743,3.2676175754430727,0.7421219624698384,1.9188779286986404,2.9367855621681125,3.070958343022875,3.019513486793128,0.06354367108518603,-0.7527891685814201,-0.7487450576445758,0.2856744969357342
2024-09-18,3.0240857577626215,3.010424091886147,3.018587020208342,2.9623131199750596,-1.0587339199461343,3.0314746327240525,3.0987885781080986,3.1181368720757328,3.0346967105897042,3.0665909443733352,-0.8536876339338515,-0.5557053203594414,-0.12130701590198885,-1.445436883608604,2.9512863693870774,3.2614628865457296,0.7396405049441533,1.9968335010992708,2.9463477211704636,3.065463757886969,3.071419205180317,0.9008116341783885,-0.6490440845015376,0.2214526998186609,0.9525525212599747
2024-09-19,3.1904784474961088,3.153214662988427,3.164809227729207,3.113716469622324,-0.9528530503189439,3.0446965280448333,3.101308823281469,3.1165580453779023,3.06506031762956,3.0807081863297454,-0.3794766664876357,-0.1825401002022881,-0.1372440646860063,-0.17785843703055312,2.9589953405571574,3.2580101879976793,0.80832244751594,2.117800375523774,3.0256929235558423,2.9396971769353035,3.073657978689268,1.910584153254424,-0.30819913619044836,0.1704523986102145,1.1476055134971366
2024-09-20,3.1768492595397344,3.218885491483586,3.2264733081750134,3.215058325460296,2.9201782615234966,3.0597314888995744,3.105053460221623,3.116925177815702,3.0874201707398714,3.0921771390063806,-0.3699486297950417,0.07992901874124936,-0.0937496282871243,0.5469225328999266,2.9675614632333875,3.25620147492739,0.8733344405727058,2.2320463919812634,3.192114674950442,2.9492619872057317,3.0681621820807146,-0.20643544616986628,-0.3232407486359575,0.241931909538175,-0.5826550965022627
2024-09-23,3.1416590611476978,3.1457835898176936,3.1891448647925946,3.1615383739466814,-1.1471253191387103,3.0710587130582314,3.1046759515722093,3.1153616306765666,3.099303303190213,3.099187459485386,0.04250569094385217,0.20589976811784014,-0.03196001465506938,0.770036531469904,2.966667467649799,3.2564187988744493,0.8663902892139083,2.0443242434307316,3.1784831065599133,3.028629189371925,2.942367871506321,-0.45276438825647264,-0.3303418921202754,-0.3683682900282351,-0.3141980540562602
2024-09-24,3.159965862392236,3.1437751333642887,3.187494593440552,3.1881963338933113,-1.3099488294292805,3.0858492638050086,3.1048698069415996,3.1125830997525745,3.112361177320633,3.107281388453038,0.32868224817987185,0.3395608260672943,0.04611368432794419,0.9686247905177273,2.9671853180213095,3.256239609079712,0.870709915773792,1.969503666522665,3.1432867619506255,3.1950970839729598,2.951934790672278,0.15889071039025834,-0.327404702306602,-0.37475858468662393,-0.4370711200860419
2024-09-25,3.1396248679791676,3.102404224043176,3.1522287076388595,3.1124951471516993,-1.3291280517766546,3.0934075157559593,3.1031760407068623,3.109221028591489,3.1193389721930918,3.1126586147937374,0.09014478258895126,0.39387218592399026,0.12021093541158573,0.9201310711278216,2.962667408377936,3.257797547181316,0.8330539469205385,1.9121549236108304,3.1615967606075897,3.1814617360027246,3.0313194921022375,-0.28427621597844743,-0.3264476994314545,-0.4858441875796381,0.39539572819648733
2024-09-26,3.163017620781147,3.1267047881689423,3.180895546992567,3.1607245389031178,-1.4163370858910576,3.1030845727319627,3.104226981282989,3.108770729894542,3.129309996457567,3.1197615127061575,0.36801555781255696,0.48028237752880804,0.19800543399046974,0.9652198757812493,2.9653855104010884,3.256928811851993,0.855326556888694,1.8055251739827054,3.1412522134958594,3.1462556326198303,3.1978240903480613,0.2174508462456835,-0.33101267515412597,-0.5543853984165926,0.018421412568754434
2024-09-27,3.168509098791169,3.1471890982166277,3.219873785588724,3.184330001189806,-1.4564775346503085,3.1138616785820656,3.102186265652703,3.110361287757685,3.138468598127535,3.1267132677715694,0.38167521755131795,0.5520172368917619,0.2756129777777274,0.9629399180317324,2.958238387381132,3.2607652925243684,0.7881074757329577,1.7006879151126824,3.1646490520077064,3.164570708029327,3.184185735990501,0.011341845376283554,-0.3788487298466105,-0.8584349361727239,-0.2521721977611714
2024-09-30,3.2744886570847114,3.2170786892949574,3.268339932482823,3.216483253683248,-1.1410382146595333,3.147843382348539,3.106267634227625,3.1140402329734216,3.1652703868399192,3.143141125966716,0.8072373262680215,0.8294594380705368,0.39715164537737885,1.4986903275813872,2.9764646001157105,3.2485702468922226,0.9729712316199659,1.7212988427673843,3.1701414891432353,3.1442205200525692,3.148971870196025,1.159259621249941,-0.2687480232583439,-0.48657077940912435,0.8439090752283045
2024-10-01,3.1363703463639663,3.1498000744883146,3.1464539722022384,3.2059012225199894,-1.0066099166754647,3.167034472787232,3.109777607440919,3.115071603185376,3.162035385014574,3.144791806437461,-0.0337067125681238,0.7353029946316181,0.474205950191351,0.9561930383529363,2.9807813814773634,3.2511444683120696,0.9862984111460619,1.9031968123774656,3.2761395575168346,3.1676238457281456,3.167290983801738,-1.594071612572908,-0.2446089138334785,0.42577696058309983,-1.0491608189562514
2024-10-02,3.147964716303656,3.104010704174363,3.1316048372973615,3.1320309727425326,-1.4740884704180512,3.179441438284453,3.115828230006318,3.1159061638419154,3.161500940493836,3.147394415325171,-0.002369963312173751,0.6759031069800041,0.5231206899007752,0.6130244093487851,2.985702014201466,3.2584810427240996,0.9769447798269947,1.9309740274269576,3.1379971234554196,3.1731178057334826,3.1469363089173235,0.0819129794323866,-0.26463599619394707,-0.10723296436198543,0.2245999152273995
2024-10-03,3.125385828223535,3.0927643331079255,3.137792082703871,3.1167686408809128,-1.4561977031233546,3.1729221561484873,3.119185140536279,3.1189410819725,3.1569500261310512,3.1475892239422882,-0.0709621375857817,0.5702675151138166,0.5396160045828703,0.21766187981440605,2.988398948242166,3.262589417706444,0.971331458164597,1.9919051984565663,3.1495935184338926,3.2791452638395526,3.1703447946710908,-0.3105618068646015,-0.26403591147539096,-0.4063206174465853,0.11458435455213792
2024-10-04,3.1483718048766236,3.116663288380244,3.1544972955805974,3.172934303458695,-1.4069827177043153,3.1700700269280366,3.1252867422056907,3.1228716537389385,3.157414359674506,3.1499643548630454,0.5859530329707601,0.5284703838668223,0.5438556178793729,0.06820071272272542,2.9920325755877504,3.2715156028287766,0.9448623584011243,1.78088592097547,3.1270106867911385,3.140964527484122,3.175839966011244,0.21359427017857263,-0.2751556813856603,-0.2798882666485723,-0.38355547277954594
2024-10-07,3.044427064599766,3.0702713631134664,3.0967508031329007,3.103744661150598,-1.3722297946068567,3.1603318596024166,3.1260825992048105,3.1245085932707495,3.138856604540858,3.142169761763228,0.06051499648025159,0.2617719526653078,0.49009694072894083,-0.6391021095956746,2.9915061155372062,3.273830400044795,0.9285803084631763,1.9184296846812892,3.1500006781077614,3.152564137756527,3.2818908015629744,-1.2441330693253687,-0.16039052991479338,-0.0922554644253839,-0.9170285077581833
2024-10-08,3.1274200213920658,3.0760953041456256,3.136348203339094,3.0996747411705305,-1.4898466754716218,3.1570722654701866,3.131857718343057,3.127707779285046,3.1387934512781777,3.1430567506248686,0.07213277019337262,0.22749493674030782,0.43974483369228257,-0.5975581841225214,2.991572650242166,3.2861576924886955,0.8602753272233272,1.8454016871672996,3.0460377831462178,3.1299750446470256,3.143679598451921,0.9227453419748362,-0.10260070975330372,-0.6685465996932987,0.4059211841727764
2024-10-09,3.204107010604328,3.151808564331886,3.1689337591653692,3.1186001055663053,-1.4631642781158152,3.1635304059660343,3.1388776334268202,3.1322268161050166,3.1527133624560553,3.1511952651148882,-0.2484405581068366,0.3620234354744455,0.42829103859810874,-0.123184101570664,3.0012217479263184,3.290138154261594,0.8999536182288055,1.6567833012151998,3.129045235245905,3.152971410322207,3.1552817662623793,0.8324548976093398,-0.07728687623893776,0.07622690967682977,1.2787750904531547
2024-10-10,3.193935732337601,3.1467872344574612,3.21719248904196,3.170491801286098,-1.5463080674100755,3.1666269765849506,3.1452751270307067,3.135193506586318,3.162249278228773,3.1575856821447954,-0.23381089623891937,0.4388230167368076,0.4355852583652831,0.10545235860968503,3.0083866446093235,3.295638728038749,0.9152273187518714,1.5178971346695607,3.20574561838368,3.0489796899139665,3.1326876926006126,-0.16678057473027827,-0.07476173828851726,-0.8206506828997919,0.3350163377264105
2024-10-11,3.1636277850044827,3.144980373946214,3.220699023241954,3.2014242559104513,-1.491330397578822,3.1661380937880192,3.1504278403604893,3.1390751648233284,3.164529594325036,3.160468181029272,-0.21289913943397107,0.42582892931434757,0.43863615257591504,0.05370400328696563,3.011309056742704,3.303344820690564,0.8910004934258152,1.4475578580502166,3.1955725636312042,3.132010157214287,3.15568912862548,-0.395821433107271,-0.06398673876137481,-0.9094630620424358,-0.5781631688893051
2024-10-14,3.239908310491933,3.1915731229232316,3.2466853101135698,3.189214460226665,-1.3664378970132574,3.162674735909397,3.1657125291591806,3.1438824738794007,3.180292836006688,3.1703732739947106,0.0028162911041804415,0.5738899921842346,0.4728046293711404,0.43319025738520145,3.0061938673227475,3.3420560131767103,0.6423643056099076,1.4726469499747181,3.165259322800543,3.208731806812625,3.0516744796208517,0.8208920308425668,-0.2062328343014248,-0.5556462178035974,0.7399398047310489
2024-10-15,3.291778517957024,3.3072511883955076,3.324435879188834,3.2891320395860606,-0.9840634907894704,3.178239476246656,3.1831195032888595,3.1540864094171535,3.2026402529543603,3.18429701226515,0.25637293366678626,0.7934850441203758,0.5471960729929805,0.923718818472946,3.004355584629983,3.3815568542670786,0.4103374496382036,1.5998859758359543,3.241553171221738,3.1985559314110357,3.1347232538793146,0.5321130995124773,-0.19551662408211823,0.08785029656293185,0.02254817398163649
2024-10-16,3.2496715629134605,3.1994049671563145,3.272257921546748,3.248228781666931,-1.4556134394956488,3.188425817426632,3.194435046495669,3.1642770353227867,3.213253048320386,3.192866661165187,0.007192241864553523,0.8627264604002364,0.6215468570009915,0.9232229648987476,3.0031934359834414,3.40719692336978,0.2599277038386285,1.6411049206471098,3.293432438185738,3.1682342857287384,3.2114618194372206,-0.520039194249043,-0.21040153776120565,-0.8466242696458077,0.005190904611111401
2024-10-17,3.257198483788323,3.2341495395137163,3.286282885170876,3.2854695013414763,-1.472347979821833,3.201627373921375,3.197781770607674,3.17355629237703,3.2233075722275677,3.2013401903869307,0.013688342474441768,0.9210678339433728,0.6935293611033567,0.894341233240881,3.011672869038368,3.4046332696706583,0.32859304877785245,1.6908355378459088,3.251318128864413,3.244549287891966,3.201283700409513,0.03304037003421781,-0.49358130288574675,-0.49751189805956825,-0.4291188240225335
2024-10-18,3.3151712707590026,3.2809424135181278,3.3582589483603265,3.3414313459344616,-1.2657385232423,3.218332997237316,3.2047201003193235,3.1825741111308994,3.242096047412997,3.2145524868908515,-0.14910597727009917,1.0796536182079517,0.7850984510340152,1.1332042640160505,3.0320024740757034,3.3961554082492422,0.5062187044439104,1.6379661490132196,3.258846364369287,3.2964429392480614,3.1709553692644414,0.5983838637204026,-0.46754240577841993,-0.8965217280857106,-0.395315394188335
2024-10-21,3.3452761424417528,3.2943980034899667,3.3673330922982907,3.306225814571801,-1.422213547957088,3.248464217039425,3.214933676831759,3.190997245672014,3.262953234711403,3.229386349898331,0.6318007032984211,1.2545079808512187,0.8958229765070131,1.3668093154309917,3.0566179068664505,3.3897832205957665,0.6995854775784363,1.3306222359033817,3.316829276697585,3.2543169530320237,3.247287197727648,0.2819029329746837,-0.484734112849158,-0.8221842906302654,0.551937021117075
2024-10-22,3.332664519705759,3.2817455400113955,3.329179443340523,3.294829877114598,-1.3823590808682404,3.2690202617387265,3.2235963633748352,3.1985324294952955,3.2777204979682715,3.241601015928112,0.5219492095357952,1.3474364756037063,1.0043160910485736,1.3395967331739034,3.074965481826505,3.387288364990212,0.8311433940534718,1.3095652042809514,3.346939406409279,3.26184727586576,3.2991922908464377,-0.1902509126366345,-0.48019799198265356,-0.4113021348339562,0.5355798813051925
2024-10-23,3.228923479927425,3.260056060770067,3.229360889818924,3.298696644409657,-1.175708110820423,3.2715057288614795,3.2280756447779044,3.202433629151382,3.270902252012149,3.242728345672897,0.1056817125789211,1.1774013188959491,1.0546740288599743,0.6306245503671906,3.076805235387115,3.394793168535481,0.8010966830807371,1.5161040433182225,3.3343255809641006,3.3198462649236373,3.257057016489655,-1.1960722992092068,-0.3625062531464495,0.8876953803628164,-1.0326382659134004
2024-10-24,3.2250591065129646,3.1732977252234313,3.2427666966990305,3.2152622242913464,-1.5013197680767287,3.274622857339944,3.2311876894916383,3.2060717362738784,3.2646196379813874,3.243378638502455,0.007683128768844501,1.0199742865164452,1.0612255994942632,0.09639557739019616,3.0785243641318747,3.399500143139039,0.7858759812359466,1.4506930512715515,3.2305664220788133,3.349964743171021,3.264588999645312,-0.09504716471747518,-0.3657902697697287,-0.7979271389512882,0.12924994260863593
2024-10-25,3.2421458917349084,3.2214969761932712,3.2666903094442206,3.210378529930751,-1.3830402092552763,3.2824867549104804,3.2348813629991917,3.208821911620142,3.262592354234812,3.245601548044236,0.6166161236825206,0.9196758516634308,1.0449740695066636,-0.1816936094321163,3.0812817014487566,3.4042623515524193,0.7770044849856959,1.3691521802052036,3.226701373724182,3.3373474203323434,3.3226007766002046,0.14138048089719418,-0.36400603717366026,-0.3853763232746767,0.45554635307634855
2024-10-28,3.2826248049106765,3.2518219739457326,3.328148471263105,3.2832308762892786,-1.4247873829907183,3.2867649800316587,3.235289477916707,3.211843387527395,3.2683085098850233,3.2514850298701212,0.4733403326973409,0.9160317047819754,1.031191947280291,-0.15157859973939214,3.0823093735121745,3.4039570294574495,0.7852964314055388,1.3256932778411805,3.2437911432741178,3.2335594924895865,3.352725895515027,0.4037354618474609,-0.46593566364050104,-0.8887154113512183,-0.024940829660661395
2024-10-29,3.288117220192931,3.2437890291724956,3.323405266213773,3.278754025881725,-1.4350873357328267,3.286398286643459,3.2429012082122446,3.2150416327754745,3.2739860261774254,3.2573335933753516,0.17768709891754886,0.9122473999847674,1.0193553170538592,-0.12785286624359313,3.0881544418442015,3.413583408522678,0.7691034809746667,1.195318384835279,3.284277126378611,3.22969337248583,3.3401057907481175,0.00976993968555539,-0.7023982433603088,-0.9444463970182421,0.1209098825399672
2024-10-30,3.2154986173177282,3.2265176519805445,3.2662776630408468,3.268782519111138,-1.2559075189382187,3.282975731578918,3.2462887563531315,3.2165174361017197,3.265400902968446,3.2556783384564163,-0.19487742884037626,0.7389238996714034,0.9727448053128369,-0.5519285475904231,3.0876537163250948,3.421435048362267,0.722115422544172,1.2737210714515046,3.289770500950074,3.2467878804594252,3.2362949792421407,-0.8601988093580085,-0.6273859176767345,-0.29453425981434755,-0.7972842342824604
