Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,ATR,Close_Lag1,Close_Lag3,Close_Lag5,Daily_Return,Volatility_20,High_Low_Pct,Open_Close_Pct,Target
2023-05-05,171.09140014648438,171.81097141948842,168.32151475691046,168.53837432535954,113453200,165.19578704833984,163.65855712890624,157.4596612548828,165.70633090646834,163.85304861201632,67.03422615848268,2.5938963096174064,2.532430285705588,0.061466023911818546,169.92301316843273,157.39410108937975,12.528912079052986,3.016309081955423,163.4224395751953,166.13320922851562,167.25694274902344,0.04692721875419292,0.2554064085251591,0.02073090102365957,0.015148038726161408,171.02239990234375
2023-05-08,171.02239990234375,171.36740787815765,169.65224986499234,170.0169614090474,55962800,166.001123046875,164.223868560791,157.98781005859374,166.6728889057184,164.53584397299988,65.07931448273756,2.856319221138932,2.597208072792257,0.25911114834667526,171.00927750051838,157.43845962106363,13.57081787945475,2.985330818864481,171.09140014648438,165.05874633789062,167.168212890625,-0.0004032946371445023,0.24607043832107284,0.010109845372108028,0.005913754045264536,169.3170928955078
2023-05-09,169.3170928955078,171.06180609803263,169.14952233576255,170.57881302608763,45326900,166.789697265625,164.76453552246093,158.45799865722657,167.15365326749827,164.99120101323874,58.66828983387817,2.8933346843652714,2.65643339510686,0.23690128925841147,171.3511764390217,158.17789460590015,13.173281833121564,2.937451375758227,171.02239990234375,163.4224395751953,166.13320922851562,-0.009971249425862916,0.24763819201595047,0.011305286209878777,-0.007396698969800284,171.08154296875
2023-05-10,171.08154296875,171.5448325237521,169.44524432941884,170.54926084220077,53724500,167.75570678710938,165.42792663574218,158.9735305786133,167.86781503136223,165.5712335804303,63.993482086710316,3.030116780378279,2.7311700721611443,0.29894670821713465,171.73351704121907,159.1223362302653,12.611180810953783,2.9339320509784863,169.3170928955078,171.09140014648438,165.05874633789062,0.010420980203877495,0.24704072587569728,0.012390953801284839,0.0031209875898654473,171.26881408691406
2023-05-11,171.26881408691406,172.09681510347738,169.71137500858376,171.36739208260082,49514700,168.282080078125,165.8315803527832,159.53420867919922,168.486178496008,166.1138602953335,68.77408513120155,3.1176900014342834,2.808474058015772,0.30921594341851133,172.55525127461436,159.10790943095202,13.447341843662343,2.952238471829619,171.08154296875,171.02239990234375,163.4224395751953,0.0010946307527648358,0.22031063181719918,0.014055864521591275,-0.0005752436008318175,170.3409423828125
2023-05-12,170.3409423828125,171.8116866019269,168.79121464447562,171.3773676163626,45533100,168.5904800415039,166.20608825683593,160.0645001220703,168.8234082936088,166.51643954176006,65.65794650710714,3.076754013029216,2.8621300490184614,0.2146239640107548,173.06375232245546,159.3484241912164,13.715328131239062,3.0475873754947025,171.26881408691406,169.3170928955078,171.09140014648438,-0.005417633730042004,0.2215383899063924,0.017894722564875797,-0.006047620219434016,169.847412109375
2023-05-15,169.847412109375,170.97268634600138,169.2551561693846,170.92332917405315,37266700,168.8583999633789,166.5549346923828,160.48398315429688,169.00959080556626,166.83367502439006,68.70544123143124,2.9702489973034005,2.8837538386754495,0.08649515862795099,173.40797851847398,159.70189086629162,13.706087652182362,2.98861387933449,170.3409423828125,171.08154296875,171.02239990234375,-0.0028973085773376095,0.2221977470928273,0.010147579639452358,-0.006294735012928123,169.847412109375
2023-05-16,169.847412109375,170.903583292935,169.58089543020992,169.7684436465967,42110300,169.22982025146484,166.84266738891603,160.84826538085937,169.16192195171328,167.12069760391242,68.7356989498313,2.8529559052412594,2.8775942519886115,-0.024638346747352102,173.74350316217212,159.94183161565994,13.801671546512182,2.908478685936712,169.847412109375,171.26881408691406,169.3170928955078,0.0,0.22141280594871418,0.007799745716459083,0.00046515395371529115,170.45941162109375
2023-05-17,170.45941162109375,170.69630196545663,168.21872838992437,169.4920742376562,57951600,169.76988677978517,167.10382766723632,161.26875122070314,169.3978291643279,167.43867036745348,62.029136719403525,2.7773677639024186,2.857548954371373,-0.08018119046895444,174.14264208980651,160.06501324466612,14.077628845140396,2.7474849854831,169.847412109375,170.3409423828125,171.08154296875,0.0036032313010729844,0.22069516161973768,0.014728286197654187,0.005707272082122164,172.78890991210938
2023-05-18,172.78890991210938,172.97645812210007,170.35081330561755,170.76538642479474,65496700,170.70653381347657,167.5297637939453,161.71079040527343,170.01438930028817,167.94821699075405,64.11764110320271,2.8723242944569733,2.8605040223884934,0.011820272068479909,174.87107482585148,160.18845276203913,14.682622063812346,2.796326088421164,170.45941162109375,169.847412109375,171.26881408691406,0.013665999834574949,0.2227666415566336,0.015413162787617498,0.01184972862287754,172.8975067138672
2023-05-19,172.8975067138672,174.11161490131877,172.68034719263906,174.11161490131877,55809500,170.88714447021485,168.04146575927734,162.19994995117187,170.53859246639345,168.41957791676484,64.60640982051787,2.9226503889695152,2.872933295704698,0.049717093264817436,175.3812717501685,160.70165976838618,14.67961198178233,2.7711201829915666,172.78890991210938,169.847412109375,170.3409423828125,0.0006284940498382241,0.21809464826225983,0.008288538516100017,-0.0069731602233412526,171.9499053955078
2023-05-22,171.9499053955078,172.45332751081392,171.2095929310653,171.73274586766902,43570900,170.97989501953126,168.49050903320312,162.71136016845702,170.7951948171415,168.75579958140705,64.89561817501198,2.8531809801974646,2.868982832603251,-0.015801852405786576,175.61953304776642,161.36148501863983,14.258048029126599,2.6938365042682966,172.8975067138672,170.45941162109375,169.847412109375,-0.005480711297517926,0.2202148444036059,0.007264397738796109,0.0012645202098272134,169.343994140625
2023-05-23,169.343994140625,171.140492823502,169.06761204505847,170.89372201948223,50747300,170.98258514404296,168.886141204834,163.13181488037108,170.53134014868394,168.81181811085636,60.175688034169454,2.5583595372634704,2.806858173535295,-0.24849863627182467,175.19695724039636,162.57532516927162,12.621632071124736,2.6349788626210318,171.9499053955078,172.78890991210938,169.847412109375,-0.015155060707296553,0.22529845645046942,0.012260661597864686,-0.009068372205507666,169.620361328125
2023-05-24,169.620361328125,170.19287135053577,168.3174194294986,168.88004898113246,45143500,170.83646697998046,169.29608688354492,163.51600311279296,170.36570763585502,168.88882222678671,65.73366872711244,2.3202653671611984,2.709539612260476,-0.38927424509927766,174.5402659542786,164.05190781281124,10.488358141467359,2.5478563210458884,169.343994140625,172.8975067138672,170.45941162109375,0.00163198694410438,0.22512429942284987,0.01114235191695477,0.004383657817835237,170.7555389404297
2023-05-25,170.7555389404297,171.65377326209193,169.47232768730396,170.18302884098296,56058300,170.78513946533204,169.53360977172852,163.91500854492188,170.4365860548686,169.06660477094317,48.724181942749034,2.197838059177599,2.6071993016439006,-0.4093612424663018,174.57663844388983,164.4905810995672,10.086057344322626,2.1044930160812356,169.620361328125,171.9499053955078,172.78890991210938,0.006692460760113095,0.20432918260482535,0.012871986858013724,0.003364084558523623,173.1639862060547
2023-05-26,173.1639862060547,173.49960591702484,170.87396117733175,171.08125526170468,54835000,171.06744384765625,169.82896194458007,164.30579986572266,170.93247699144788,169.45683157428715,56.90743852251262,2.268999487967619,2.5395593389086444,-0.2705598509410252,175.00083768283213,164.65708620632802,10.34375147650411,2.1779865134690817,170.7555389404297,169.343994140625,172.8975067138672,0.014104650897826643,0.20819931345682344,0.01536597338530832,0.012173928354477117,175.00985717773438
2023-05-30,175.00985717773438,176.67803022234617,174.28929064745816,174.6742524991613,55964400,171.58368835449218,170.22104415893554,164.7502655029297,171.67381884349996,169.98569115556785,68.19635703158455,2.4461441665215204,2.5208763044312197,-0.07473213790969924,175.7220859593899,164.7200023584812,11.00208360090869,2.292397960184896,173.1639862060547,169.620361328125,171.9499053955078,0.010659670131889953,0.21030426581063164,0.013705601566305096,0.0019213173880603168,174.9604949951172
2023-05-31,174.9604949951172,177.03337571367211,174.4768188110026,175.03946345752533,99625300,172.0949966430664,170.66240844726562,165.14642974853516,172.2713963256122,170.4594819974297,63.925508872608475,2.5531187215727016,2.5273247878595164,0.02579393371318517,176.19885021430437,165.12596668022687,11.072883534077505,2.3158849083581265,175.00985717773438,170.7555389404297,169.343994140625,-0.0002820537277912205,0.2081461604857735,0.01465270240534839,-0.00045114662058652854,177.76380920410156
2023-06-01,177.76380920410156,177.79342049505456,174.64462268903534,175.40468096744894,68901800,172.8254364013672,171.29766159057618,165.5615966796875,173.2700168489739,171.1551322075889,69.62999378342332,2.8314615295622616,2.588152136200066,0.2433093933621957,177.03866504019481,165.55665814095755,11.482006899237263,2.370410459152812,174.9604949951172,173.1639862060547,169.620361328125,0.016022555314916254,0.21034610491119576,0.01802974381653783,0.013449631011218125,178.61270141601562
2023-06-02,178.61270141601562,179.43198227661338,176.94452840385708,178.69166987914852,61996900,173.4078155517578,172.0571746826172,166.0223275756836,174.2414140429815,171.86537689410574,75.11987707386874,3.084986908515191,2.687519090663091,0.39746781785210006,177.41803294083093,166.69631642440345,10.721716516427477,2.3323377388174555,177.76380920410156,175.00985717773438,170.7555389404297,0.004775393910126047,0.20401494127724068,0.014057817414274353,-0.00044192582220706027,177.26036071777344
2023-06-05,177.26036071777344,182.56099142174716,175.7402445166492,180.2709667743071,121946500,173.84410095214844,172.36562271118163,166.434326171875,174.7903134383982,172.37918487731218,71.39579232012542,3.140582327396146,2.778131738009702,0.36245058938644403,178.18296387889418,166.54828154346907,11.634682335425111,2.6968532194232546,178.61270141601562,174.9604949951172,173.1639862060547,-0.007571357957866565,0.13324918507072467,0.038811525065630494,-0.01670044883213417,176.8951873779297
2023-06-06,176.8951873779297,177.79342164547316,175.13816542041533,177.64536518975015,64848400,174.33862915039063,172.65926208496094,166.812998046875,175.17301779104025,172.8092803535615,69.92185377105804,3.119219242971809,2.8463492390021234,0.27287000396968564,178.77628154599753,166.54224262392435,12.234038922073182,2.792036673875594,177.26036071777344,177.76380920410156,175.00985717773438,-0.002060095885876967,0.13374240600292203,0.015160922912969551,-0.004222895491921047,175.5231475830078
2023-06-07,175.5231475830078,178.86935913776645,175.02960596689772,176.135134367242,61944600,174.9565444946289,172.96956481933594,167.20306640625,175.23667775321616,173.06774389922305,63.72390816899591,2.9574846576544473,2.8685763227325882,0.08890833492185912,179.00177909686482,166.93735054180706,12.06442855505776,2.8893352163996275,176.8951873779297,178.61270141601562,174.9604949951172,-0.007756230201958925,0.1313838893754663,0.021937735331443994,-0.003474529862725644,178.23764038085938
2023-06-08,178.23764038085938,178.5041420299357,175.1678106866245,175.6021146908698,50214900,175.81827239990236,173.3273696899414,167.6598455810547,175.78230732187853,173.56011499271222,64.46546077950023,3.013606733856591,2.897582404957389,0.116024328899202,179.72586705108492,166.9288723287979,12.796994722287025,2.9400985397445334,175.5231475830078,177.26036071777344,177.76380920410156,0.015465155651722906,0.1368622914217268,0.019046486510469113,0.015008507697240213,178.62257385253906
2023-06-09,178.62257385253906,179.8761586114367,178.29683460490384,179.15559212759166,48900000,176.60497589111327,173.69505767822267,168.0628140258789,176.29871941836225,174.04225393174335,64.97930353852001,3.053940868407011,2.9288540976473136,0.12508677075969743,180.43170212015718,166.95841323628815,13.473288883869031,2.9549021484515055,178.23764038085938,176.8951873779297,178.61270141601562,0.0021596643158940942,0.13681215599289004,0.008857835362206818,-0.0029751696205664122,181.4160003662109
2023-06-12,181.4160003662109,181.51471470308877,178.6324337942364,178.92856174317663,54274900,177.4301773071289,174.2488105773926,168.49030517578126,177.22913413615294,174.74451549693075,72.58591363055169,3.2735763838216485,2.9977985548821806,0.2757778289394679,181.61582551540823,166.88179563937695,14.734029876031286,3.040918367576349,178.62257385253906,175.5231475830078,177.26036071777344,0.01563870933792466,0.14171464305392995,0.016135260812560104,0.013901853336330955,180.9422149658203
2023-06-13,180.9422149658203,181.7713612206094,180.08345742062403,180.4388079672042,54929100,178.0234130859375,174.80355072021484,168.8582455444336,177.904239741547,175.33477258920595,80.80761981963734,3.3705549308097034,3.0723498300676853,0.2982051007420181,182.44100606279537,167.16609537763432,15.274910685161046,2.9556048282574943,181.4160003662109,178.23764038085938,176.8951873779297,-0.002611596548453332,0.1415553477382195,0.00937289756739239,0.002789904257778056,181.57394409179688
2023-06-14,181.57394409179688,182.0082630916424,179.668880824476,181.0014340521544,57462900,178.68475799560548,175.38987731933594,169.21378356933593,178.5714587143197,175.9289793989765,81.1632299425419,3.4585187377208797,3.1495836115983242,0.30893512612255547,183.22327784974283,167.55647678892905,15.666801060813782,2.988742710123869,180.9422149658203,178.62257385253906,175.5231475830078,0.0034913307880966027,0.14104799873984208,0.013020520061299952,0.0031630138326833126,183.6073455810547
2023-06-15,183.6073455810547,184.1107676661695,181.4061542027307,181.5838370156226,65433200,179.26911163330078,176.047274017334,169.620634765625,179.4870745082715,176.66025236869825,82.00595844290088,3.6502315971194434,3.2497132087025484,0.400518388416895,184.3322529760023,167.76229505866567,16.569957917336637,3.0261118450274984,181.57394409179688,181.4160003662109,178.23764038085938,0.011198751557821573,0.14375746774147657,0.014909160471018227,0.011143660133462144,182.5314483642578
2023-06-16,182.5314483642578,184.57471809579368,181.8898502216663,184.31806678939995,101256200,179.660986328125,176.5344009399414,170.04283477783204,180.0405970275417,177.21941389208487,74.98701615857388,3.6730093403554065,3.3343724350331203,0.3386369053222862,185.15171387057245,167.91708800931036,17.23462586126209,3.021883337708372,183.6073455810547,180.9422149658203,178.62257385253906,-0.005859772186085577,0.1426173560147706,0.014760954890310651,-0.009693126974815282,182.6202392578125
2023-06-20,182.6202392578125,183.69617128575536,182.0279984336963,182.0279984336963,49799100,180.1969741821289,177.02053756713866,170.44906677246092,180.50962288759092,177.73377821263034,72.39984262973623,3.656080528526303,3.398714053731757,0.2573664747945461,185.86789509353648,168.17318004074085,17.69471505279563,2.890035397406056,182.5314483642578,181.57394409179688,181.4160003662109,0.00048644162061051155,0.14264672783729776,0.009164375076434686,0.003253569940955687,181.58384704589844
2023-06-21,181.58384704589844,183.01511479137184,180.23153270863293,182.5116926784492,49515700,180.66584014892578,177.5022346496582,170.88642028808593,180.70493637091954,178.10045143484635,68.42418912311209,3.5184773168434162,3.422666706354089,0.09581061048932726,186.2354933215385,168.76897597777787,17.466517343760643,2.906251481696728,182.6202392578125,183.6073455810547,180.9422149658203,-0.0056751224077137286,0.14279759396775507,0.01544447878185073,-0.005083759944002369,184.5845489501953
2023-06-22,184.5845489501953,184.6339061200073,181.29756025506936,181.3666633051449,51245300,181.57198028564454,178.2642623901367,171.40803619384766,181.4103204762424,178.71798453154625,68.76717159842816,3.609944156843852,3.460122196452042,0.14982196039181028,186.65310391978736,169.87542086048606,16.777683059301296,2.919647771619495,181.58384704589844,182.5314483642578,181.57394409179688,0.016525158779890692,0.1340721660624857,0.018402596594482658,0.017742431747980073,184.2686920166016
2023-06-23,184.2686920166016,185.13733008755813,182.620264813178,183.15329819733583,53117000,182.17508544921876,178.99667892456054,171.93713562011717,181.93002439267133,179.24662333964676,66.03266299707539,3.615270681721654,3.4911518935059647,0.12411878821568934,186.74098230415152,171.25237554496957,15.488606759181948,2.9217628717354813,184.5845489501953,182.6202392578125,183.6073455810547,-0.0017111775356611902,0.13548937020583246,0.01378305565899323,0.0060899466744191375,182.87692260742188
2023-06-26,182.87692260742188,185.62101290744985,182.8374308418657,184.4167701068108,48088700,182.60052032470702,179.60274810791014,172.33075927734376,182.10218770444413,179.5923661270539,65.88538812036558,3.4672198787515356,3.486365490555079,-0.01914561180354335,186.4801882860297,172.7253079297906,13.754880356239084,2.6333939546273513,184.2686920166016,181.58384704589844,182.5314483642578,-0.007552934760367891,0.14130339280623005,0.015224355607969762,-0.008349823600625155,185.63087463378903
2023-06-27,185.63087463378903,185.95661391553264,183.27174625542972,183.48890577659213,50730800,183.02200775146486,180.22609252929686,172.7863610839844,182.7437671461432,180.1674621753144,71.76611751609359,3.5314016633854237,3.4953727251211477,0.036028938264276,186.90332186956263,173.5488631890311,13.354458680531536,2.6637107462739897,182.87692260742188,184.5845489501953,182.6202392578125,0.015059046199497939,0.14229300482387958,0.014649653942626633,0.011673560579214886,186.80551147460935
2023-06-28,186.80551147460935,187.4471095844542,185.17683008088284,185.50255431027165,51216800,183.60833740234375,180.8158752441406,173.2650616455078,183.48226611495522,180.79965734667582,78.39078164776899,3.635145867555593,3.523327353608037,0.11181851394755604,187.635404164395,173.99634632388623,13.63905784050877,2.5516054843241784,185.63087463378903,184.2686920166016,181.58384704589844,0.006327809655250594,0.14022603142940743,0.012260062463428846,0.007023931121500201,187.1410980224609
2023-06-29,187.1410980224609,187.61490879718235,186.49949997485515,186.6376910187253,46347300,184.16505279541016,181.4249053955078,173.7260284423828,184.14750827995624,181.40360407770297,75.45174350791825,3.7017712123317494,3.55901612535278,0.14275508697896955,188.21821465228666,174.63159613872895,13.58661851355771,2.3929681613967495,186.80551147460935,182.87692260742188,184.5845489501953,0.0017964488585080485,0.13971429920237052,0.005980760390658325,0.002697241918220638,191.4645538330078
2023-06-30,191.4645538330078,191.96796090675176,188.7895513940242,189.15478246637608,85213200,184.95077362060547,182.1099426269531,174.2505953979492,185.47788019869287,182.36178976868436,79.96348608227316,4.056676191418433,3.658548138565911,0.39812805285252173,190.0201410526122,174.19974420129404,15.82039685131815,2.62070706523343,187.1410980224609,185.63087463378903,184.2686920166016,0.023102652791040068,0.15006975784070548,0.016835727874017166,0.012211012254169774,189.97406005859372
2023-07-03,189.97406005859372,191.37571654835668,189.2830896937324,191.27700219289196,31458200,185.69503479003907,182.67801055908203,174.7646728515625,186.29536744594756,183.08676789153287,71.26072871485898,4.169605931588137,3.7607596971703563,0.4088462344177808,191.14308442967166,174.2129366884924,16.93014774117927,2.5699444429995526,191.4645538330078,186.80551147460935,182.87692260742188,-0.007784698235653975,0.15546969472538044,0.011055540450075277,-0.006811807584605972,188.858642578125
2023-07-05,188.858642578125,190.48732393792235,188.15780683402292,189.09554798353173,46920300,186.31887512207032,183.2579246520996,175.28857635498048,186.7614174699798,183.6364702426369,69.0591209626048,4.121587599300938,3.832925277596473,0.2886623217044648,191.7493603934525,174.76648891074672,16.982871482705775,2.6157739647076994,189.97406005859372,187.1410980224609,185.63087463378903,-0.0058714199197758,0.15402768017669244,0.012380656126345792,-0.0012528343894556554,189.3324279785156
2023-07-06,189.3324279785156,189.53972207962792,186.756140199604,187.3878728511301,45094300,187.09373321533204,183.8797866821289,175.81584411621094,187.2288739260772,184.1789424079587,68.82200863844534,4.074791586294538,3.8812985393360857,0.19349304695845193,192.22972777066903,175.52984559358876,16.69988217708027,2.647502508483236,188.858642578125,191.4645538330078,186.80551147460935,0.002508677357429434,0.1527999303642294,0.014904901531209836,0.0103771663437918,188.21701049804688
2023-07-07,188.21701049804688,190.1813114167851,187.7827065576724,188.9375920522482,46815000,187.45697937011718,184.51447982788085,176.35155731201172,187.4085351209808,184.56352032130042,61.70431871806101,3.902712499755893,3.8855813314200476,0.01713116833584527,192.08309351552884,176.94586614023285,15.137227375295993,2.625644751031371,189.3324279785156,189.97406005859372,187.1410980224609,-0.005891317680642105,0.15112058904215314,0.01277330007156976,-0.0038138601554848317,186.1737823486328
2023-07-10,186.1737823486328,187.5359621262765,184.6240543335807,186.8153804707919,59922200,187.64748840332032,184.91128692626953,176.84660400390624,187.18403461691753,184.7168786096178,58.81516167629292,3.560424787560038,3.820550022648046,-0.2601252350880081,191.9045775668329,177.91799628570615,13.986581281126746,2.6905082003412866,188.21701049804688,188.858642578125,191.4645538330078,-0.010855703977060371,0.152448452654505,0.015772093204250343,-0.0034343966783794517,185.65061950683597
2023-07-11,185.65061950683597,186.8548622770273,184.18974051380027,186.71667122446576,46638100,187.92485809326172,185.26268920898437,177.2395147705078,186.90523186962997,184.80580631411476,57.18308718054823,3.2099422246699874,3.6984284630524344,-0.4884862383824471,191.60109463150513,178.9242837864636,12.67681084504153,2.7617188368532846,186.1737823486328,189.3324279785156,189.97406005859372,-0.0028100779561816003,0.153493378793176,0.014469436548380133,-0.005709461884890886,187.3187713623047
2023-07-12,187.3187713623047,189.22383458950756,186.0355602702456,187.22992243297557,60750200,188.0936477661133,185.55782775878907,177.64075134277343,186.9804208682981,185.04513631870427,63.19853070283261,3.031839028828614,3.5651105762076702,-0.5332715473790564,191.6883621078292,179.42729340974896,12.261068698080237,2.8181211939913333,185.65061950683597,188.21701049804688,188.858642578125,0.00898543651456718,0.14733161153072855,0.01713798326852396,0.00047454449681205913,188.0788116455078
2023-07-13,188.0788116455078,188.72042471252908,187.32863389417255,188.0393349477294,41342300,188.22097778320312,185.91465759277344,178.0589633178711,187.18012828233623,185.33405777839982,58.966566063622736,2.918378609905517,3.43576418294724,-0.517385573041723,191.73705214207354,180.09226304347334,11.6447890986002,2.6799288715117933,187.3187713623047,186.1737823486328,189.3324279785156,0.004057469935744296,0.14667775097464744,0.007429674734844805,0.0002099385098835048,188.22689819335935
2023-07-14,188.22689819335935,188.71055932283983,187.18059240914323,187.77283329330808,41616200,188.32955780029297,186.24730529785157,178.50083709716796,187.3704500843404,185.60956638934834,60.24529787807137,2.8080404153083123,3.3102194294194547,-0.5021790141111424,191.7784210099933,180.71618958570983,11.062231424283482,2.6094218457486846,188.0788116455078,185.65061950683597,188.21701049804688,0.0007873643317708456,0.1466213585620029,0.008173747577165286,0.002418160774844348,191.48426818847656
2023-07-17,191.48426818847656,191.81000743962883,189.33241906132668,189.421252931179,50520200,188.33152923583984,186.64115142822266,179.0293475341797,188.11841701236517,186.16906179878913,70.31684116882239,2.949439830373308,3.2380635096102255,-0.2886236792369177,192.4932224493685,180.78908040707682,11.704142042291664,2.666530930083352,188.22689819335935,187.3187713623047,186.1737823486328,0.017305549984524715,0.15324346678787637,0.013085917301355785,0.010891149886159314,191.2276306152344
2023-07-18,191.2276306152344,191.8198865800326,189.93455398917624,190.852549228444,48288200,188.4568862915039,187.0759605407715,179.58545135498048,188.6837285765232,186.6508302574982,64.97622432672364,3.0061384849904016,3.191678504686261,-0.1855400196958592,192.93459241169697,181.217328669846,11.717263741850957,2.581219593136609,191.48426818847656,188.0788116455078,185.65061950683597,-0.001340254088077586,0.1509340518695073,0.0099262222237024,0.0019652940885869605,192.57992553710935
2023-07-19,192.57992553710935,195.6694855056854,190.1615598085878,190.60575926840173,80507300,188.82901458740236,187.57394485473634,180.01522186279297,189.3921280239025,187.21550599841356,65.30608778091832,3.124177897788769,3.1781783833067627,-0.054000485517993635,193.53023045348365,181.61765925598903,11.912571197494628,2.812480035531339,191.2276306152344,188.22689819335935,187.3187713623047,0.007071650250145556,0.15165102431999422,0.028964453713157066,0.010357327482049981,190.6353759765625
2023-07-20,190.6353759765625,193.93223012421535,190.01350876450036,192.57005054034343,59581200,188.95930938720704,188.02652130126953,180.40748138427733,189.61817310620432,187.54120790109442,58.53424752489285,3.0259349896209358,3.1477297045695973,-0.12179471494866156,193.41485052363566,182.6381920789034,10.776658444732277,3.012716645344753,192.57992553710935,191.48426818847656,188.0788116455078,-0.010097363757533229,0.15565055223720303,0.020623382964691173,-0.010046601526833043,189.46075439453125
2023-07-21,189.46075439453125,192.4516153262713,188.7599186858544,191.59285775033445,71951700,189.08368377685548,188.27033157348632,180.81035461425782,189.58955152226378,187.7240218528503,44.21644732611811,2.820778454004085,3.082339454456495,-0.26156100045241004,193.43973381958492,183.10092932738772,10.338804492197198,2.931633342210901,190.6353759765625,191.2276306152344,188.22689819335935,-0.006161613897809115,0.1491986170310541,0.01955762995724143,-0.011128302906685329,190.2602996826172
2023-07-24,190.2602996826172,192.3924031537896,189.76675804919924,190.91177825353577,45377800,189.4923355102539,188.5699119567871,181.19392974853517,189.71150573323712,187.96557212235192,50.86049274551278,2.691679043621633,3.004207372289523,-0.3125283286678897,193.44918722275838,183.69063669081584,9.758550531942547,2.985217957923967,189.46075439453125,192.57992553710935,191.48426818847656,0.004220110337051608,0.14907197000184103,0.013836169893936948,-0.0034124587643482324,191.1190490722656
2023-07-25,191.1190490722656,191.928464545818,190.4280938275836,190.83280156435973,37283200,190.03917846679684,188.9820182800293,181.5909344482422,189.9674227039696,188.26590326043893,56.90173444875766,2.628362601685751,2.9290384181687688,-0.30067581648301767,193.18167098982423,184.7823655702344,8.399305419589837,2.9379785121597797,190.2602996826172,190.6353759765625,191.2276306152344,0.00451355007366705,0.14530531472682734,0.007878935760355038,0.0014999911208101752,191.9877014160156
2023-07-26,191.9877014160156,193.1129757730041,190.82295035426253,191.1684204714641,47471900,190.50607147216795,189.29985961914062,182.02386962890625,190.33474610615977,188.62036022763672,57.91649682641366,2.6180970566312567,2.8668501458612665,-0.24875308923000983,193.39246267016543,185.2072565681158,8.18520610204962,2.902724479211041,191.1190490722656,189.46075439453125,192.57992553710935,0.004545085107772628,0.13759728054017936,0.012000786144906309,0.004285650017565548,190.7241973876953
2023-07-27,190.7241973876953,194.65278390019768,190.06285351948284,193.4880330742484,47460200,190.7706100463867,189.49579391479492,182.44140533447265,190.4055554300753,188.82072567145184,57.4095602632451,2.4794260426441497,2.7893653252178434,-0.30993928257369374,193.45874893084857,185.53283889874126,7.925910032107311,3.059247730754052,191.9877014160156,190.2602996826172,190.6353759765625,-0.006581171705277167,0.13948124151646363,0.02414953945876821,-0.01428427196576284,193.3004913330078
2023-07-28,193.3004913330078,194.0901608500724,191.6323184319033,192.1554712863488,48291400,191.27796936035156,189.80376358032225,182.9104669189453,190.93190741242665,189.24737002017147,70.41842701659186,2.548041419999464,2.741100544174168,-0.19305912417470372,193.94935178904908,185.65817537159543,8.291176417453642,3.043033966319117,190.7241973876953,191.1190490722656,189.46075439453125,0.013507955364864044,0.1463124968018183,0.012825824152633829,0.005958820943238705,193.91249084472656
2023-07-31,193.91249084472656,193.95198260711592,192.7378594315981,193.52752900074864,38824100,191.52079162597656,189.9261604309082,183.37952850341796,191.47383167284482,189.6916672415577,73.55084756083788,2.6215828713409053,2.7171970096075158,-0.09561413826661047,194.4090361120981,185.4432847497183,8.96575136237982,2.9393912100541724,193.3004913330078,191.9877014160156,190.2602996826172,0.003166052540779285,0.12278407020535691,0.006299349692366486,0.0019891838952608653,193.0833282470703
2023-08-01,193.0833282470703,194.1888565133771,192.75758901252783,193.7051954277144,35175100,191.70636138916012,190.08162384033204,183.7854168701172,191.7664674136131,190.01468257541603,67.25759444520597,2.583181204386932,2.6903938485633994,-0.10721264417646736,194.78187837058337,185.38136931008071,9.400509060502657,2.7863949542097197,193.91249084472656,190.7241973876953,191.1190490722656,-0.004275962801799094,0.12018618319865985,0.007425219978012057,-0.003210379459729763,190.09246826171875
2023-08-02,190.09246826171875,192.65887532596588,189.37190180440743,192.5206842922117,50389300,191.4576156616211,190.14331512451173,184.1293161010742,191.46210393145049,190.02209073601628,55.31803773365932,2.2850693445016645,2.6093289477510524,-0.32425960324938785,194.80823873140795,185.4783915176155,9.329847213792448,2.9513787465267547,193.0833282470703,193.3004913330078,191.9877014160156,-0.015489996016250784,0.13161541258388113,0.017357239855749024,-0.012612753997941163,188.70069885253903
2023-08-03,188.70069885253903,189.885195713569,188.22690312046603,189.09554118067888,61235200,191.26414794921874,190.1117286682129,184.46433197021486,190.9600302807393,189.89624388997083,51.17416837145634,1.9144409048905686,2.4703513391789556,-0.5559104342883869,194.8082185755582,185.4152387608676,9.392979814690591,2.975350048495049,190.09246826171875,193.91249084472656,190.7241973876953,-0.007321538943160677,0.13408749416881782,0.008810072128964775,-0.0020880573157596397,179.6392822265625
2023-08-04,179.6392822265625,184.95966022717985,179.57017917093492,183.12368481919472,115956800,190.28200073242186,189.68284225463867,184.67023773193358,188.90171245270713,188.91939039821764,27.20369499168625,0.879397457483293,2.152160562839823,-1.27276310535653,196.2870536590212,183.07863085025613,13.208422808765079,3.371593651018951,188.70069885253903,193.0833282470703,193.3004913330078,-0.04802004805004789,0.2162800994958423,0.03001322981982784,-0.01902759108453126,176.5398406982422
