Date,Close,High,Low,Open,Volume,Ticker
2023-01-17,234.203125,234.7488007848325,231.02648903057522,231.883988045912,29831300,MSFT
2023-01-18,229.7792205810547,236.1812017430098,229.49664379486572,235.39191965313583,30028700,MSFT
2023-01-19,225.99844360351562,229.49664158993286,224.78041202749904,227.80113628343994,28623000,MSFT
2023-01-20,234.0764617919922,234.58316714373575,228.51248642941374,228.85354125374235,35389800,MSFT
2023-01-23,236.37606811523438,238.89982582882288,233.52099453170575,234.93392297440502,31934000,MSFT
2023-01-24,235.84988403320312,237.7110398533446,234.29081253406932,236.29812619619068,40234400,MSFT
2023-01-25,234.45643615722656,237.07764219216483,224.99476139964753,228.48320522416125,66526600,MSFT
2023-01-26,241.65745544433594,241.95952488467353,235.8109041029407,237.4186997744048,33454500,MSFT
2023-01-27,241.81338500976562,243.4406734697651,240.51739758193492,242.62215978962465,26498900,MSFT
2023-01-30,236.50274658203125,239.31883481228712,236.00578021468996,238.25670004532253,25867400,MSFT
2023-01-31,241.47230529785156,241.6087242304683,236.73659825337256,237.22381085108213,26541100,MSFT
2023-02-01,246.2859649658203,248.65381102324727,239.1921508241423,241.65744534727375,31259900,MSFT
2023-02-02,257.83294677734375,257.9206414880855,250.67091469575902,252.20076959193378,39940400,MSFT
2023-02-03,251.74276733398438,257.44316094972766,250.52473578092378,252.90233575146593,29077300,MSFT
2023-02-06,250.2031707763672,251.6940402792033,248.26407396693392,250.8560488043869,22518000,MSFT
2023-02-07,260.7171936035156,261.8962397215106,253.4284826965279,253.86698591365706,50841400,MSFT
2023-02-08,259.908447265625,269.6819309436082,259.4017271241036,266.2129795710124,54686000,MSFT
2023-02-09,256.8779602050781,266.97302049431784,256.07892442365,266.7976013623995,42375100,MSFT
2023-02-10,256.3713073730469,257.3359789229723,253.99370721574917,254.8414524853322,25818500,MSFT
2023-02-13,264.381103515625,267.5772176000691,260.31773656170196,260.7952252232444,44630900,MSFT
2023-02-14,265.2093811035156,267.93776039967133,262.39327735042633,265.69659381619374,37047900,MSFT
2023-02-15,263.08953857421875,264.46692310846817,260.02216525434795,262.112672647368,28922400,MSFT
2023-02-16,256.0853576660156,260.56916800834415,255.84114122158655,257.91209190049267,29603600,MSFT
2023-02-17,252.0900115966797,254.0730481798603,250.07767022898236,253.3892599372768,30000100,MSFT
2023-02-21,246.82472229003906,249.57949147395604,245.7697052561427,248.5928473067925,28397400,MSFT
2023-02-22,245.69155883789062,248.45609136769838,244.54862742266278,248.21187487113363,22491100,MSFT
2023-02-23,248.8761444091797,250.89824919216971,244.68538110016482,249.64786195781076,29219100,MSFT
2023-02-24,243.4545135498047,245.1933336076266,242.36042854419725,244.17739966038974,24990900,MSFT
2023-02-27,244.37278747558594,246.97125445707402,243.62059652709382,246.61958212194187,21190000,MSFT
2023-02-28,243.64988708496094,245.6720066203372,242.9758472398355,243.30799296891402,22491000,MSFT
2023-03-01,240.57276916503906,245.12495292682374,240.10386280126266,244.95888751265778,27565300,MSFT
2023-03-02,245.30078125,245.58406578455748,239.92801913938823,240.84627541231006,24808200,MSFT
2023-03-03,249.38409423828125,249.7064617806796,245.57432311137507,246.35581882878407,30760100,MSFT
2023-03-06,250.9275360107422,254.10235014838744,250.05812596620328,250.49771263487295,24109800,MSFT
2023-03-07,248.2704620361328,251.72857566259853,247.52804931967242,250.37071775470054,21473200,MSFT
2023-03-08,247.8308563232422,248.65142003720348,245.0077146908978,248.16298712568516,17340200,MSFT
2023-03-09,246.4827880859375,253.5552870035151,245.7599020211808,249.90181841749686,26653400,MSFT
2023-03-10,242.8390655517578,246.9418989290312,241.87197794983268,245.27146675891186,28333900,MSFT
2023-03-13,248.04580688476562,251.94350749583774,240.04527215486556,241.6766365464032,33339700,MSFT
2023-03-14,254.75689697265625,255.03041826500868,249.94093975685146,250.81034991592716,33620300,MSFT
2023-03-15,259.29925537109375,260.3152041308793,253.21337082147616,253.96557655248083,46028000,MSFT
2023-03-16,269.8104248046875,270.1620822859904,257.18930185989086,259.0746462505788,54768800,MSFT
2023-03-17,272.965576171875,276.77534645038565,269.92753814579834,271.8226599941095,69527400,MSFT
2023-03-20,265.9322204589844,271.0607665452562,263.607274796688,270.57233358465885,43466600,MSFT
2023-03-21,267.4463806152344,268.6381583648071,263.2849217859486,268.52093921101067,34558700,MSFT
2023-03-22,265.9908447265625,274.538422009309,265.8833739672702,267.07515164944215,34873300,MSFT
2023-03-23,271.2366027832031,274.55794104511676,268.83352089762093,271.51012405626466,36610900,MSFT
2023-03-24,274.0792541503906,274.1378637154936,268.9116255422268,270.82627422927686,28172000,MSFT
2023-03-27,269.98614501953125,274.9486096232153,269.14602502147517,274.01082690511265,26840200,MSFT
2023-03-28,268.8628234863281,269.75177506940884,265.756367139309,269.40986602798046,21878600,MSFT
2023-03-29,274.02069091796875,274.63612126718954,271.96926635776106,272.5065307325749,25087000,MSFT
2023-03-30,277.478759765625,277.8792783804837,274.9682369436602,277.65461829253616,25053400,MSFT
2023-03-31,281.63043212890625,282.57799326147335,276.45305469008514,277.1661775421266,32766000,MSFT
2023-04-03,280.585205078125,281.60112415662576,277.3810860970175,279.89160882011697,24883300,MSFT
2023-04-04,280.5363464355469,283.7307170583828,279.0612991751383,280.585207618267,25824300,MSFT
2023-04-05,277.76202392578125,280.5070144974699,276.37489115464507,279.23710085498425,22064800,MSFT
2023-04-06,284.85406494140625,285.32294143233264,275.50545235305464,276.6581468086852,29770300,MSFT
2023-04-10,282.6952209472656,282.9003544272942,278.12346613985693,282.51936243851856,23103000,MSFT
2023-04-11,276.2869873046875,279.36413893859026,275.1245442349261,279.1394490348436,27276600,MSFT
2023-04-12,276.9317321777344,280.3703195694183,275.4371283935577,278.20167586183015,27403400,MSFT
2023-04-13,283.1347961425781,283.1934057090152,276.6191175771534,277.0293845422131,24222700,MSFT
2023-04-14,279.5204162597656,281.8062788337825,277.1270829372931,280.36050660414264,20987900,MSFT
2023-04-17,282.11883544921875,284.85407761818396,279.5399251996228,283.2226985900286,23836200,MSFT
2023-04-18,281.69879150390625,285.01038094044696,280.37026829939435,284.82477404987856,20161800,MSFT
2023-04-19,281.7769775390625,282.363073223057,277.9574283365994,279.3738659883608,17150300,MSFT
2023-04-20,279.4911193847656,282.3435812467073,278.4849485884654,278.6510289270091,23244400,MSFT
2023-04-21,279.14923095703125,279.64741233312054,276.5116808961058,278.41658147472793,21676400,MSFT
2023-04-24,275.2514953613281,278.35795159650013,272.27206627525993,275.564099605755,26611000,MSFT
2023-04-25,269.04840087890625,275.08542457289633,268.9995397003019,273.04377855903545,45772200,MSFT
2023-04-26,288.536865234375,292.63971378431694,285.95795485763057,289.8361135268747,64599200,MSFT
2023-04-27,297.77801513671875,298.13948055653924,288.419653058881,289.1229976897944,46462600,MSFT
2023-04-28,300.15179443359375,301.7831436206851,296.2931626094283,296.9769805922049,36469600,MSFT
2023-05-01,298.4910888671875,301.46076902162355,298.09057034211753,299.86847311830843,21294100,MSFT
2023-05-02,298.3446350097656,302.0274089293755,296.87933607669675,300.6402759672235,26404400,MSFT
2023-05-03,297.35797119140625,301.47056824435134,297.05514515019064,299.52661466140324,22360800,MSFT
2023-05-04,298.3446350097656,300.6402759672235,296.38112489974674,299.15542063563385,22519900,MSFT
2023-05-05,303.46337890625,304.7528490194279,297.2309698374708,298.6474372845863,28197100,MSFT
2023-05-08,301.5096435546875,303.02380353381574,299.00886932285215,302.95541576842186,21318600,MSFT
2023-05-09,299.8978576660156,302.8675386103428,299.22381775082977,300.8747236518984,21340800,MSFT
2023-05-10,305.0849609375,305.7590007361898,300.5523190484158,301.4803236876646,30078000,MSFT
2023-05-11,302.93585205078125,303.922496091225,299.17494240713177,302.92610366423224,31680200,MSFT
2023-05-12,301.822265625,303.4633932219653,299.50709815578426,303.36570066728314,19774700,MSFT
2023-05-15,302.3009033203125,302.73072668738115,300.47416891606105,301.94924591720934,16336500,MSFT
2023-05-16,304.5281677246094,306.452594750173,302.66235026842685,302.66235026842685,26730300,MSFT
2023-05-17,307.40643310546875,307.8273965281547,304.2148790483357,305.73234911232737,24315000,MSFT
2023-05-18,311.8314514160156,312.34055116104736,307.1322576075028,307.92524618923005,27276000,MSFT
2023-05-19,311.6553039550781,312.05669811668946,309.7266699904712,310.0888957303577,27546700,MSFT
2023-05-22,314.4356384277344,315.8160338813464,311.33222095812204,311.90982815472574,24115700,MSFT
2023-05-23,308.63995361328125,315.9432948088947,308.63015403990534,313.30977897111853,30797200,MSFT
2023-05-24,307.2595520019531,309.85389937046375,306.0455701210907,308.12107789264667,23384900,MSFT
2023-05-25,319.07611083984375,320.03551297467794,313.28041010709336,316.4523646988683,43301700,MSFT
2023-05-26,325.8998107910156,326.39908122008313,317.07899806419516,317.2160427328644,36630600,MSFT
2023-05-30,324.2550354003906,328.6899104115325,323.57952206493354,328.1906400290104,29503100,MSFT
2023-05-31,321.4942626953125,328.88571082280095,320.4564937937518,325.31236192591416,45950600,MSFT
2023-06-01,325.59625244140625,326.5263156649062,317.9013162515011,319.08589950715634,26773900,MSFT
2023-06-02,328.3570251464844,330.4129338211657,325.566865507756,327.2311796436286,25873800,MSFT
2023-06-05,328.8857421875,331.45072114916485,327.6326215544442,328.18085996410906,21307100,MSFT
2023-06-06,326.67315673828125,328.32767137670015,325.19488504565373,328.2885029579965,20396200,MSFT
2023-06-07,316.58941650390625,327.4661056210727,315.72789065764636,324.6857457660722,40717100,MSFT
2023-06-08,318.4299621582031,319.7809886890354,316.5600661501271,317.137673313342,23277700,MSFT
2023-06-09,319.9278869628906,323.06067362544843,317.59785876983193,318.16566645574613,22529000,MSFT
2023-06-12,324.881591796875,325.1263421252022,318.3320706206992,321.6802383812358,24260300,MSFT
2023-06-13,327.2703857421875,329.90390189326365,323.4522862648796,327.44659882342825,22951300,MSFT
2023-06-14,330.25634765625,331.9206620825264,325.82147225464075,327.3193432875882,26003800,MSFT
2023-06-15,340.7903747558594,342.49382753852854,330.11926605235976,330.3933852343611,38899100,MSFT
2023-06-16,335.1414794921875,344.08956511719884,334.7694841195097,343.94272090735933,46552000,MSFT
2023-06-20,330.9514465332031,334.8968213999289,328.8074308489354,332.18499798901604,26375400,MSFT
2023-06-21,326.5556945800781,330.6381434386612,325.0969920993696,329.30668603957923,25117800,MSFT
2023-06-22,332.5765686035156,332.9779627764546,326.34033425250004,327.1039541755478,23556800,MSFT
2023-06-23,327.9849853515625,330.8632513932906,326.44797610789226,327.3388409466085,23146900,MSFT
2023-06-26,321.6999206542969,329.0522021008499,321.5922149460928,326.71240389335907,21520600,MSFT
2023-06-27,327.54449462890625,329.0913036434743,322.38513830210024,324.8913794122553,24354100,MSFT
2023-06-28,328.7976989746094,330.8829771986555,326.8005273108634,327.6326846604874,20259500,MSFT
2023-06-29,328.0143737792969,329.052112767679,325.6354077895199,327.6815169223393,16997000,MSFT
2023-06-30,333.38922119140625,335.5332371367497,330.1193593545272,330.6577982966829,26832800,MSFT
2023-07-03,330.89263916015625,333.74153652262953,329.5024740479347,332.0674526684901,12508700,MSFT
2023-07-05,331.04931640625,334.4758212956056,327.701148359632,328.05357452169636,18172400,MSFT
2023-07-06,334.103759765625,335.78764318092107,328.4549330731704,330.21712344596347,28161200,MSFT
2023-07-07,330.13885498046875,334.61289857162126,329.92347347630437,332.19476390626494,21214800,MSFT
2023-07-10,324.86199951171875,328.1906279486803,320.7110434161663,327.5738523279874,32791400,MSFT
2023-07-11,325.48858642578125,325.8703814238738,320.1334477409768,324.10819090994494,26698200,MSFT
2023-07-12,330.1192932128906,334.4758316380157,328.62142222429776,329.53188638120173,29995300,MSFT
2023-07-13,335.46466064453125,336.521969128433,331.90108081108417,332.4297499914125,20567200,MSFT
2023-07-14,337.99041748046875,344.0504382444472,337.07995339278386,340.29107663490123,28352700,MSFT
2023-07-17,338.47015380859375,339.70367521642703,335.0142801736607,338.4211858141297,20363900,MSFT
2023-07-18,351.94122314453125,359.0781521098167,334.98494066726425,338.56805969742885,64738600,MSFT
2023-07-19,347.62384033203125,354.84887620014064,345.039291901566,354.15379349891674,39732900,MSFT
2023-07-20,339.5862121582031,350.4531337158096,338.11771005249284,346.1455335144098,33778400,MSFT
2023-07-21,336.55133056640625,342.9442090840303,332.6940623159266,341.81836334887606,69405400,MSFT
2023-07-24,337.8631286621094,339.63514852458513,335.1219369374352,338.5876099496475,26678100,MSFT
2023-07-25,343.60992431640625,344.5008191812914,337.82402242034016,339.8211637778006,41637700,MSFT
2023-07-26,330.6773376464844,337.4324721378603,326.1151869092061,334.27028642489387,58383700,MSFT
2023-07-27,323.77532958984375,334.1625196341891,322.1403841798644,333.33039238314757,39635300,MSFT
2023-07-28,331.2646789550781,332.8702554950669,326.1738899082172,326.66339057868936,28484900,MSFT
2023-07-31,328.8661193847656,330.6087404482853,326.3598486498491,329.8451206536362,25446000,MSFT
2023-08-01,329.2773132324219,331.4311281711662,326.692765182679,328.1514676458398,18311900,MSFT
2023-08-02,320.62298583984375,326.6242697138595,319.506909807834,326.6242697138595,27761300,MSFT
2023-08-03,319.8005676269531,322.9529530019484,319.10548507078215,319.1544231849884,18253700,MSFT
2023-08-04,320.8970947265625,328.10256094885904,320.3684255770162,324.91100665492644,23741500,MSFT
2023-08-07,323.1781311035156,324.15713248319014,320.64252111536877,321.4746782634423,17741500,MSFT
2023-08-08,319.2033386230469,321.846653890872,316.21739682662104,320.09423332625096,22327600,MSFT
2023-08-09,315.4635925292969,320.24109366891923,314.3083483150612,319.61454838698023,22373300,MSFT
2023-08-10,316.1488952636719,321.3669891320305,314.43564292025485,319.1740058162668,20113700,MSFT
2023-08-11,314.2692565917969,315.63985260966695,312.5070361030333,313.53500552400016,24355500,MSFT
2023-08-14,317.2356262207031,317.25519549333154,313.3587591141242,314.64127845171237,18836100,MSFT
2023-08-15,315.10137939453125,318.2635647035866,314.16154640668196,316.21745534246327,16966300,MSFT
2023-08-16,314.3361511230469,318.2800883607637,313.7475006460735,314.72857479436016,20698900,MSFT
2023-08-17,310.8828125,315.77836341676965,310.22547958022847,314.47354784052,21257200,MSFT
2023-08-18,310.4903259277344,312.3543606335649,305.65360810986385,308.53796821025577,24755000,MSFT
2023-08-21,315.78814697265625,316.6612873829202,311.03975175794454,311.91289216820854,24040000,MSFT
2023-08-22,316.35711669921875,319.90859982297314,315.37604268978373,319.339590071102,16084600,MSFT
2023-08-23,320.8112487792969,322.96962389693414,317.33823788637403,317.69144015108157,21166400,MSFT
2023-08-24,313.9142761230469,326.67805954758404,313.9044558013969,326.5505151261544,23281400,MSFT
2023-08-25,316.8673095703125,319.20224067535247,312.76639725943465,315.3858781640861,21684100,MSFT
2023-08-28,317.5736999511719,319.97731354583135,315.63116244372804,319.49659681490056,14808500,MSFT
2023-08-29,322.1945495605469,322.7537689845137,315.7881368695037,315.7881368695037,19284600,MSFT
2023-08-30,322.5673828125,323.5680676815254,320.2716728612012,322.4496587032038,15222100,MSFT
2023-08-31,321.55682373046875,324.6472008416001,320.59536043233794,322.96957268527206,26411000,MSFT
2023-09-01,322.4398498535156,325.7068137627579,320.5954255688949,325.039690493004,14942000,MSFT
2023-09-05,327.2372741699219,328.51268854222997,322.4398370951833,322.77339871686183,18553900,MSFT
2023-09-06,326.5799560546875,328.13003998213503,323.9310439692956,327.0704931119819,17535800,MSFT
2023-09-07,323.6661376953125,326.7761256123241,322.8027877562041,325.0200246507322,18381000,MSFT
2023-09-08,327.94366455078125,329.7979091740935,323.2247000080773,323.84278154918144,19530100,MSFT
2023-09-11,331.544189453125,332.01511580762883,329.08168383895804,330.85742559530763,16583300,MSFT
2023-09-12,325.490966796875,330.41597829482106,325.2064768442106,329.46433515175244,17565500,MSFT
2023-09-13,329.6997375488281,330.4747944190724,324.9023010902351,325.03963588622577,16544400,MSFT
2023-09-14,332.28985595703125,334.4089499611632,330.2001630423912,332.73132139955476,20267000,MSFT
2023-09-15,323.9703063964844,331.0144115945299,323.4110869464427,330.54351516502703,37679800,MSFT
2023-09-18,322.8322448730469,324.14688059021836,320.1833327948617,321.59608191122635,16834200,MSFT
2023-09-19,322.4300231933594,323.15603844559445,318.36839165791633,319.9969783891352,16505900,MSFT
2023-09-20,314.6991271972656,323.3522079151342,314.4440682913458,323.2737351610063,21436500,MSFT
2023-09-21,313.48260498046875,319.1924634099481,309.0383405191742,313.21772575271143,35560400,MSFT
2023-09-22,311.01031494140625,315.36628640951005,310.16657563325697,315.23874198409163,21447900,MSFT
2023-09-25,311.5302734375,311.65781785899316,309.0383368775715,310.59824108043864,17836000,MSFT
2023-09-26,306.23248291015625,309.9016904509528,304.15258067558153,309.1658848784398,26297600,MSFT
2023-09-27,306.87017822265625,308.3515797645924,303.82884250383796,306.3894315511619,19410100,MSFT
2023-09-28,307.70416259765625,309.5093357448646,303.59345882167213,305.1042917103064,19683600,MSFT
2023-09-29,309.774169921875,313.42376704064515,309.0187535875625,311.73631826659,24147300,MSFT
2023-10-02,315.7096252441406,315.79794825806266,309.21491966040423,310.29410713051254,20570000,MSFT
2023-10-03,307.4588928222656,315.3074873135017,305.32012806899473,314.7580581543042,21033500,MSFT
2023-10-04,312.9233703613281,313.98294710090596,308.05725146031534,308.0866824841923,20720100,MSFT
2023-10-05,313.3157958984375,313.92408696226687,308.94021399543317,313.05091668193415,16965600,MSFT
2023-10-06,321.0663146972656,322.9597804960645,310.31372116687385,310.5589896881692,25673600,MSFT
2023-10-09,323.5778503417969,324.0487467241728,317.06350427889305,318.6037977229235,19891200,MSFT
2023-10-10,322.1749572753906,324.8336598616772,321.4685826836827,324.69629510828605,20557100,MSFT
2023-10-11,326.128662109375,326.5210857572993,322.91074029238723,324.9415409038971,20063200,MSFT
2023-10-12,324.8924865722656,327.3157406777027,322.49866349078104,324.31365647453015,19313100,MSFT
2023-10-13,321.5274353027344,327.5119635418574,320.1833385954494,326.0894240178062,21072400,MSFT
2023-10-16,326.34454345703125,329.77830323276595,324.34314366168616,324.78460909741796,22158000,MSFT
2023-10-17,325.7755126953125,327.1490106557738,321.2135234259186,323.3522581029233,18338500,MSFT
2023-10-18,323.8623352050781,329.23863169332765,322.086593597573,326.197296197931,23153600,MSFT
2023-10-19,325.0495300292969,330.5043005032586,324.64728599110776,325.86380848903855,25052100,MSFT
2023-10-20,320.48748779296875,325.63812679181063,319.2905761994472,325.441899996805,25027700,MSFT
2023-10-23,323.0873718261719,326.432838535165,318.2506830695963,319.3102300618242,24374700,MSFT
2023-10-24,324.2744445800781,325.5596493490343,321.3999044443215,325.02986091343166,31153600,MSFT
2023-10-25,334.2225341796875,339.64787287454516,331.2302401447983,338.4901826566504,55053800,MSFT
2023-10-26,321.6844177246094,335.1643669777935,320.75238530520863,334.0949997460641,37828500,MSFT
2023-10-27,323.5680847167969,330.347311140755,322.1847664797221,324.17634594018955,29856500,MSFT
2023-10-30,330.9261169433594,333.02562998161824,325.54981985866505,327.09993377177346,22828100,MSFT
2023-10-31,331.7109680175781,332.5841383863149,328.355711175483,332.4369832511366,20265300,MSFT
2023-11-01,339.52032470703125,340.8447807446002,333.2218157421507,333.35918048886424,28158800,MSFT
2023-11-02,341.7278137207031,342.22814126380564,338.24498192688526,340.6682366905793,24348100,MSFT
2023-11-03,346.1229248046875,347.68285894520625,340.7564483684525,343.0129367253001,23637700,MSFT
2023-11-06,349.7823486328125,350.7732430573265,346.66254017187435,346.76065357014403,23828300,MSFT
2023-11-07,353.7066345214844,355.60010029773895,350.86152569633424,352.5980160280282,25833900,MSFT
2023-11-08,356.3261413574219,356.9834442680157,353.7262709217689,354.8348894957631,26767800,MSFT
2023-11-09,353.8636169433594,357.88602671202375,353.53984572631765,355.4431318616368,24847300,MSFT
2023-11-10,362.67364501953125,363.0954996612191,354.23640248576015,354.6484368064775,28042100,MSFT
2023-11-13,359.740234375,361.49636535118015,358.9749977946541,361.2510968326077,19986500,MSFT
2023-11-14,363.2622985839844,364.9105258370756,360.3975789598127,363.98831378189556,27683900,MSFT
2023-11-15,363.4097900390625,366.8111878331865,360.89311508068755,364.99251089097083,26860100,MSFT
2023-11-16,369.7997131347656,369.97665770103697,363.91113117269197,364.6779209606421,27182300,MSFT
2023-11-17,363.58673095703125,368.03017560302834,360.7849886688486,367.2830363259732,40157000,MSFT
2023-11-20,371.0481872558594,372.45396350296016,364.7172440162698,364.93351959280636,52465100,MSFT
2023-11-21,366.7522277832031,369.848877892723,364.83523819118903,369.30820390562985,28423100,MSFT
2023-11-22,371.4512634277344,373.35841268345206,368.62003030581224,371.5987172360064,23345300,MSFT
2023-11-24,371.038330078125,371.56919374191403,368.78713213501106,370.9400175476793,10176600,MSFT
2023-11-27,372.1983642578125,374.1940157538783,369.8292031236525,370.39936783626126,22179200,MSFT
2023-11-28,376.2191467285156,376.51405435302496,371.75602133936184,371.9428061684763,20453100,MSFT
2023-11-29,372.4343566894531,377.79204546279357,371.0482307864117,377.2612117132878,28963400,MSFT
2023-11-30,372.4933166503906,373.6533266294802,369.1115692531181,372.0804159794598,30554400,MSFT
2023-12-01,368.1678466796875,371.75602952719976,365.0220252786822,370.37974391455106,33040500,MSFT
2023-12-04,362.88873291015625,363.26227251698964,356.7543851446723,362.84940189862635,32063300,MSFT
2023-12-05,366.21148681640625,366.76200100247496,359.4283420231669,360.24430304947185,23065000,MSFT
2023-12-06,362.55450439453125,367.8434010010659,361.7975548433351,367.2142547508921,21182100,MSFT
2023-12-07,364.66815185546875,365.15968459553505,360.1165538823308,361.9942125494772,23118900,MSFT
2023-12-08,367.892578125,368.11866396815253,361.99418568198814,362.94776032697274,20154400,MSFT
2023-12-11,365.0121765136719,365.30711413857625,359.90025435719485,362.2399548445349,27708800,MSFT
2023-12-12,368.0400085449219,368.079339558926,364.1863791933993,364.5697890781994,24838300,MSFT
2023-12-13,368.0301818847656,371.2448248811306,364.4911405130115,369.65223376326037,30955500,MSFT
2023-12-14,359.7331237792969,367.430542857679,357.9636180145618,366.98815141610726,43277500,MSFT
2023-12-15,364.45184326171875,366.09354566450713,360.0771902707865,360.6375447439286,78502300,MSFT
2023-12-18,366.3393249511719,366.6834038503824,362.43655401042764,363.1935335888459,21802900,MSFT
2023-12-19,366.93896484375,366.93896484375,363.5768683048988,365.1989200557806,20603700,MSFT
2023-12-20,364.34368896484375,369.662076309118,364.2552166800982,368.6495201604417,26316700,MSFT
2023-12-21,367.2142333984375,368.06949543921024,363.77350472816454,366.25081857048275,17708000,MSFT
2023-12-22,368.23663330078125,368.8264785553031,366.3983057581292,367.35188041938636,17107500,MSFT
2023-12-26,368.3153076171875,370.5566956584925,367.1749480872917,368.6495462723812,12673100,MSFT
2023-12-27,367.7353210449219,368.7085462956533,366.49664890706117,367.36175135250176,14905400,MSFT
2023-12-28,368.9247741699219,370.0847841167637,367.82374574574834,369.01324645392424,14327000,MSFT
2023-12-29,369.67193603515625,370.77296452657316,367.1552909116957,369.6326050173838,18730800,MSFT
2024-01-02,364.5894470214844,369.5342646061022,360.55887302589025,367.5288028618132,25258600,MSFT
2024-01-03,364.32403564453125,366.93899315410624,362.26943260145976,362.760965291212,23083500,MSFT
2024-01-04,361.70904541015625,366.78166590955874,360.95209593669983,364.3928244536736,20901500,MSFT
2024-01-05,361.5223083496094,365.7593179114421,360.29347657411785,362.72164936252017,21004600,MSFT
2024-01-08,368.34478759765625,368.8461605661577,362.76098316710153,363.04605054064757,23134000,MSFT
2024-01-09,369.4261779785156,369.6227730702436,364.90407085789354,365.71019173607624,20830000,MSFT
2024-01-10,376.2879638671875,377.66427954305703,369.9472095066928,369.9963507804977,25514200,MSFT
2024-01-11,378.116455078125,384.063988833949,373.9384270676175,379.4632498955057,27850800,MSFT
2024-01-12,381.8913879394531,382.0978232574525,378.13607119839037,378.9618424711607,21661200,MSFT
2024-01-16,383.6609191894531,387.3572546583597,381.0558019045163,386.9935252639614,27202300,MSFT
2024-01-17,382.8744812011719,383.50362745457204,378.29339285307435,381.4097233605343,22234100,MSFT
2024-01-18,387.1999816894531,387.31794474262756,383.51348627386955,385.08639698467385,23392100,MSFT
2024-01-19,391.9186706542969,391.9186706542969,386.83620966747424,389.05794692680297,29331100,MSFT
2024-01-22,389.7952880859375,393.8356726529961,386.9247237943795,393.2458273875224,27016900,MSFT
2024-01-23,392.1447448730469,392.61662702057765,387.25890909833606,389.0480951568549,20525900,MSFT
2024-01-24,395.7428283691406,398.7608465253621,393.66857465315076,394.7401124022686,24867000,MSFT
2024-01-25,398.013671875,400.11744616888006,395.71330250742477,397.4729979213706,21021200,MSFT
2024-01-26,397.089599609375,399.291686504724,395.6150015101639,397.52215078520555,17803300,MSFT
2024-01-29,402.7815246582031,403.037131241998,397.4827881758261,399.18350198201716,24510200,MSFT
2024-01-30,401.670654296875,406.05511721074,399.5669101187714,405.2785172108199,33477600,MSFT
2024-01-31,390.8471374511719,408.28673844568766,390.48340804499526,400.06829591373173,47871100,MSFT
2024-02-01,396.9421691894531,401.09070661971754,394.9956887835189,395.02517954720986,30657700,MSFT
2024-02-02,404.25616455078125,405.6619409058491,396.72587980855803,396.9716461643717,28256700,MSFT
2024-02-05,398.7804260253906,404.1971253346496,397.1485340556138,402.95845347789543,25352300,MSFT
2024-02-06,398.6231689453125,401.06118187336995,396.0868734804641,399.0065788415849,18382600,MSFT
2024-02-07,407.0382385253906,407.28400488846614,400.50085926773676,400.5401902860463,22340500,MSFT
2024-02-08,407.0971984863281,408.52265531696276,405.5439683543155,407.0382169623767,21225300,MSFT
2024-02-09,413.4281311035156,413.693577955035,408.060602560808,408.2178966207668,22032800,MSFT
2024-02-12,408.22772216796875,413.6149010238027,407.7263492449608,413.43795646301396,21202900,MSFT
2024-02-13,399.4391784667969,403.1256740669391,396.5588037714058,398.08254328582007,27824900,MSFT
2024-02-14,403.2998352050781,403.64455035620506,398.4542264131706,401.9013178119368,20401200,MSFT
2024-02-15,400.4141845703125,402.94534207042653,398.17851011795324,401.9703171422234,21825500,MSFT
2024-02-16,397.95196533203125,402.11803273676423,397.3413424619827,401.7930043986709,22296500,MSFT
2024-02-20,396.70111083984375,398.37539423890235,391.99337036631437,397.1442902441902,24307900,MSFT
2024-02-21,396.10040283203125,396.2087556364425,391.2153895315718,394.12080761512743,18518900,MSFT
2024-02-22,405.42724609375,406.5894012936675,402.3938184427991,403.9893247437461,27009900,MSFT
2024-02-23,404.1369934082031,409.57353818458586,402.7877081506477,409.3864380168882,16295900,MSFT
2024-02-26,401.3793640136719,405.92952022656453,401.2020621700657,405.24008986741234,16193500,MSFT
2024-02-27,401.3202209472656,402.1475192363306,397.74509008849367,401.82249094576025,14835800,MSFT
2024-02-28,401.5566101074219,403.11271245725675,399.1928962585418,402.0096479981962,13183100,MSFT
2024-02-29,407.3871154785156,407.93864768524475,399.7838157071772,402.46269930682627,31947300,MSFT
2024-03-01,409.21905517578125,409.5834572269849,404.6688986492537,405.05298754832427,17823400,MSFT
2024-03-04,408.6477966308594,411.04105586312363,406.08709401097116,407.1901585103068,17596000,MSFT
2024-03-05,396.563232421875,407.98788407033936,394.5836375385052,407.70225951365865,26919200,MSFT
2024-03-06,396.01171875,399.03531766594347,392.36766860816914,396.87842085481464,22344100,MSFT
2024-03-07,402.9552001953125,403.58550992875143,396.15948083378726,399.98083315410713,18718500,MSFT
2024-03-08,400.0793151855469,404.21583727335775,398.2178712291556,401.793002594602,18002200,MSFT
2024-03-11,398.4049987792969,399.5474670630361,395.19429952187465,397.65650787745375,16120800,MSFT
2024-03-12,409.0023498535156,409.28797443620516,400.64069996356216,401.4581399062547,22457000,MSFT
2024-03-13,408.8250732421875,411.85850065118984,405.2302551257752,411.7797232101297,17115900,MSFT
2024-03-14,418.7921142578125,421.3528170705886,411.6713965625505,413.88738417925487,34157300,MSFT
2024-03-15,410.1251220703125,416.2116937258995,406.54999083820695,412.95173236718284,45079900,MSFT
