Date,Close,High,Low,Open,Volume,Ticker
2023-01-20,135.6940155029297,135.84165708820683,132.1016288639502,133.14489665420894,80223600,AAPL
2023-01-23,138.8828582763672,141.0579844042408,135.72351517113088,135.94004410758743,81760300,AAPL
2023-01-24,140.28045654296875,140.90051809732327,138.0856567013407,138.0954934654877,66435100,AAPL
2023-01-25,139.6210174560547,140.18201330953534,136.61915274790366,138.6663258108729,65799300,AAPL
2023-01-26,141.68789672851562,141.9733130723702,139.66039693887691,140.91035682918778,54105100,AAPL
2023-01-27,143.6267852783203,144.9062704324847,140.82177572822627,140.90051489349364,70555800,AAPL
2023-01-30,140.74302673339844,143.2527830109075,140.59540019505755,142.67209860282117,64015300,AAPL
2023-01-31,142.01268005371094,142.06189391275458,140.0344090710312,140.4477784546675,65874500,AAPL
2023-02-01,143.1346893310547,144.29607334830789,139.08957136310852,141.69774073810188,77663600,AAPL
2023-02-02,148.43959045410156,148.79389409791816,145.83140682722515,146.54988091267057,118339000,AAPL
2023-02-03,152.0615234375,154.8960731461596,145.4967979818679,145.69363837431163,154357300,AAPL
2023-02-06,149.3352508544922,150.6836384438328,148.40024764766747,150.1620046015634,69858300,AAPL
2023-02-07,152.20916748046875,152.7800151967711,148.26246234257331,148.26246234257331,83322600,AAPL
2023-02-08,149.5222625732422,152.14028370808583,148.7840997356859,151.45133472995892,64120100,AAPL
2023-02-09,148.48883056640625,151.89422837459855,148.0459358705389,151.3529059605557,56007100,AAPL
2023-02-10,148.85353088378906,149.17882019931434,147.08909918660703,147.32567733632254,57450700,AAPL
2023-02-13,151.6529998779297,152.05713357186568,148.76483299254943,148.79440338379132,62199000,AAPL
2023-02-14,151.01226806640625,151.5741355635304,148.7056873791277,149.9476888936107,61707600,AAPL
2023-02-15,153.11184692382812,153.27941747242824,150.69683660205456,150.92354792770303,65573800,AAPL
2023-02-16,151.51495361328125,154.0975339353721,151.16009398543864,151.31779767712388,68167900,AAPL
2023-02-17,150.3715362548828,150.8151070910907,148.69581585093724,150.17439533222245,59144100,AAPL
2023-02-21,146.3596954345703,149.13943294111823,146.29070285864162,148.05513496887053,58867200,AAPL
2023-02-22,146.78355407714844,147.80869615626176,145.0585442502877,146.74411685820635,51011300,AAPL
2023-02-23,147.2665252685547,148.1931042440918,145.1373820304515,147.94667430552937,48394200,AAPL
2023-02-24,144.61495971679688,145.0881010134071,143.6390916917033,145.00924162382364,55469600,AAPL
2023-02-27,145.80764770507812,147.03979725813033,145.34435826985944,145.60065500306268,44998500,AAPL
2023-02-28,145.30496215820312,146.95111245136155,144.73324285815977,144.9501024216552,50547000,AAPL
2023-03-01,143.23492431640625,145.12750429739225,142.9392054041828,144.73322244168676,55479000,AAPL
2023-03-02,143.8263397216797,144.61491835105835,141.84503384724397,142.31819004940294,52238100,AAPL
2023-03-03,148.87327575683594,148.9521351539883,145.22611512366896,145.92596783194648,70732300,AAPL
2023-03-06,151.6332550048828,154.06798373466975,151.26854354881283,151.59381779613093,87558000,AAPL
2023-03-07,149.43507385253906,151.83036488385042,148.9717845101983,151.5050756621504,56182000,AAPL
2023-03-08,150.6869659423828,151.27840377958802,149.6618240709013,150.6278251668401,47204800,AAPL
2023-03-09,148.4394989013672,152.33308799704253,148.0846392725452,151.36708707892726,53833600,AAPL
2023-03-10,146.37937927246094,148.78453780981002,145.5020893181875,148.06496662146847,68572400,AAPL
2023-03-13,148.32127380371094,150.95314411845015,145.59082548311505,145.69925527320058,84457100,AAPL
2023-03-14,150.41099548339844,151.20942619347872,147.95656256587642,149.11970482478546,73695900,AAPL
2023-03-15,150.8052978515625,151.06157961922946,147.7791304398882,149.03099896531148,77167900,AAPL
2023-03-16,153.62440490722656,154.22569446185167,149.4745187940127,149.98709719489494,76161100,AAPL
2023-03-17,152.7865447998047,154.50170239485772,152.07682545294745,153.85112382009055,98944600,AAPL
2023-03-20,155.1522979736328,155.56631354554972,151.94870846939224,152.85558396503848,73641400,AAPL
2023-03-21,157.0054168701172,157.12369840917287,154.30453974820858,155.0734148747329,73938300,AAPL
2023-03-22,155.57614135742188,159.82459083880553,155.55642275206148,157.02515051318744,75701800,AAPL
2023-03-23,156.66043090820312,159.24302685232914,155.4282812343858,156.56186795883147,67622100,AAPL
2023-03-24,157.96160888671875,158.0503200650471,155.5958872192805,156.5914588714899,59196500,AAPL
2023-03-27,156.01974487304688,158.47419284355544,155.6155961034445,157.65604352005258,52390300,AAPL
2023-03-28,155.39869689941406,156.22671283698608,153.75254688783264,155.71413440722972,45992200,AAPL
2023-03-29,158.47418212890625,158.75018247951246,157.07446176772007,157.09416533498404,51305700,AAPL
2023-03-30,160.04148864746094,160.1499184415396,158.9670575321584,159.22333929957506,49501700,AAPL
2023-03-31,162.54519653320312,162.64377453412575,159.597903820846,160.12033413577524,68749800,AAPL
2023-04-03,163.79702758789062,163.91530912930577,161.87487733545584,161.92416632467473,56976200,AAPL
2023-04-04,163.26475524902344,164.45746763773894,162.75217680448466,164.22090454094308,46278300,AAPL
2023-04-05,161.42144775390625,162.69303455117807,159.489445623491,162.38746386000238,51511700,AAPL
2023-04-06,162.30862426757812,162.60434321282244,159.686606015777,160.1104583059446,45390100,AAPL
2023-04-10,159.71617126464844,159.71617126464844,157.7940207437735,159.11488161033475,47716900,AAPL
2023-04-11,158.5037384033203,160.04145880285023,158.21787125365222,160.03160702009572,47644200,AAPL
2023-04-12,157.81375122070312,159.74575366976245,157.49831365463328,158.9177526201656,50133100,AAPL
2023-04-13,163.19577026367188,163.43234843413578,159.11489082873655,159.3218986080038,68445600,AAPL
2023-04-14,162.8507843017578,163.94493394539444,161.48063430124813,162.23962776220338,49386500,AAPL
2023-04-17,162.87049865722656,163.0282174547124,161.6876377578676,162.73249846964956,41516200,AAPL
2023-04-18,164.09275817871094,165.019337094876,163.28446081239204,163.72804670609275,49923000,AAPL
2023-04-19,165.23623657226562,165.7586669315568,163.1760704888179,163.43236729662357,47720200,AAPL
2023-04-20,164.27020263671875,165.47278202514906,163.19577163848064,163.71820194187683,52456400,AAPL
2023-04-21,162.6634979248047,164.07307012591417,162.141067594516,162.6930683177726,58337300,AAPL
2023-04-24,162.96900939941406,163.2351578802054,161.54957088970835,162.64372015419931,41949600,AAPL
2023-04-25,161.4313201904297,163.93504162144998,161.3918829793584,162.83104036567903,48714100,AAPL
2023-04-26,161.42144775390625,162.91974586384254,160.47516529354857,160.73144699304368,45498800,AAPL
2023-04-27,166.00509643554688,166.15294840816836,162.83107706887154,162.83107706887154,64902300,AAPL
2023-04-28,167.25692749023438,167.424513091262,165.4826438930684,166.08393356927388,55275900,AAPL
2023-05-01,167.16819763183594,168.0159171618742,166.23176694003394,166.86262693627947,52472900,AAPL
2023-05-02,166.13319396972656,167.91735928630777,165.14747425578494,167.6610625345139,48425700,AAPL
2023-05-03,165.0587615966797,168.47921017635485,164.77290950021637,167.07949000013943,65136000,AAPL
2023-05-04,163.42245483398438,164.65460440159984,161.96359395737636,162.53531316165655,81235400,AAPL
2023-05-05,171.09141540527344,171.81098674245246,168.32152976866723,168.53838935645695,113453200,AAPL
2023-05-08,171.02239990234375,171.36740787815765,169.65224986499234,170.0169614090474,55962800,AAPL
2023-05-09,169.3170928955078,171.06180609803263,169.14952233576255,170.57881302608763,45326900,AAPL
2023-05-10,171.08152770996094,171.54481722364216,169.4452292165715,170.54924563088602,53724500,AAPL
2023-05-11,171.26881408691406,172.09681510347738,169.71137500858376,171.36739208260082,49514700,AAPL
2023-05-12,170.34097290039062,171.81171738299747,168.79124488441096,171.3773983196224,45533100,AAPL
2023-05-15,169.84742736816406,170.97270170588305,169.25517137496644,170.92334452950067,37266700,AAPL
2023-05-16,169.84742736816406,170.9035986466086,169.58091066505557,169.76845889829133,42110300,AAPL
2023-05-17,170.45936584472656,170.69625612547324,168.21868321528598,169.49202872106457,57951600,AAPL
2023-05-18,172.78892517089844,172.97647339745131,170.35082834910114,170.76540150488879,65496700,AAPL
2023-05-19,172.89749145507812,174.11159953538055,172.68033195301507,174.11159953538055,55809500,AAPL
2023-05-22,171.9498748779297,172.4532969038887,171.20956254487746,171.73271538863227,43570900,AAPL
2023-05-23,169.34397888183594,171.1404774028389,169.0675968111729,170.89370662105455,50747300,AAPL
2023-05-24,169.62039184570312,170.19290197111815,168.31744971265542,168.88007936551583,45143500,AAPL
2023-05-25,170.7555389404297,171.65377326209193,169.47232768730396,170.18302884098296,56058300,AAPL
2023-05-26,173.1640167236328,173.49963649375093,170.873991291327,171.08128541223243,54835000,AAPL
2023-05-30,175.0098419189453,176.67801481811213,174.28927545149398,174.67423726963298,55964400,AAPL
2023-05-31,174.96047973632812,177.03336027410137,174.47680359439627,175.0394481918492,99625300,AAPL
2023-06-01,177.76380920410156,177.79342049505456,174.64462268903534,175.40468096744894,68901800,AAPL
2023-06-02,178.6127166748047,179.43199760539318,176.94454352013497,178.69168514468382,61996900,AAPL
2023-06-05,177.2603759765625,182.561007136821,175.74025964458482,180.27098229225282,121946500,AAPL
2023-06-06,176.8951873779297,177.79342164547316,175.13816542041533,177.64536518975015,64848400,AAPL
2023-06-07,175.52316284179688,178.86937468745242,175.02962118278163,176.13514967923302,61944600,AAPL
2023-06-08,178.23764038085938,178.5041420299357,175.1678106866245,175.6021146908698,50214900,AAPL
2023-06-09,178.62255859375,179.87614324556046,178.29681937394096,179.15557682326966,48900000,AAPL
2023-06-12,181.41598510742188,181.51469943599687,178.63241876957142,178.9285466936045,54274900,AAPL
2023-06-13,180.9422149658203,181.7713612206094,180.08345742062403,180.4388079672042,54929100,AAPL
2023-06-14,181.57394409179688,182.00826309164242,179.668880824476,181.00143405215442,57462900,AAPL
2023-06-15,183.60733032226562,184.11075236554325,181.40613912687283,181.58382192499832,65433200,AAPL
2023-06-16,182.53143310546875,184.57470266619666,181.88983501651188,184.31805138125782,101256200,AAPL
2023-06-20,182.62025451660156,183.69618663444365,182.02801364300083,182.02801364300083,49799100,AAPL
2023-06-21,181.5838165283203,183.01508403325016,180.2315024183292,182.51166200493424,49515700,AAPL
2023-06-22,184.5845489501953,184.63390612000734,181.29756025506936,181.3666633051449,51245300,AAPL
2023-06-23,184.26869201660156,185.13733008755815,182.62026481317798,183.15329819733586,53117000,AAPL
2023-06-26,182.87692260742188,185.62101290744985,182.83743084186574,184.41677010681076,48088700,AAPL
2023-06-27,185.63088989257812,185.95662920109734,183.27176132029933,183.48892085931215,50730800,AAPL
2023-06-28,186.80551147460938,187.4471095844542,185.17683008088284,185.50255431027165,51216800,AAPL
2023-06-29,187.14109802246094,187.61490879718235,186.49949997485513,186.63769101872532,46347300,AAPL
2023-06-30,191.4645233154297,191.96793030893548,188.7895213028153,189.15475231695294,85213200,AAPL
2023-07-03,189.97401428222656,191.37567043424474,189.2830440838622,191.27695610256632,31458200,AAPL
2023-07-05,188.85861206054688,190.4872931571664,188.15777642969255,189.09551742767218,46920300,AAPL
2023-07-06,189.3324432373047,189.53973735512338,186.7561552507634,187.38788795320247,45094300,AAPL
2023-07-07,188.21697998046875,190.18128058071446,187.78267611051248,188.9375614178347,46815000,AAPL
2023-07-10,186.1737518310547,187.53593138541007,184.62402407003376,186.8153498480431,59922200,AAPL
2023-07-11,185.65061950683594,186.85486227702734,184.18974051380027,186.71667122446578,46638100,AAPL
2023-07-12,187.31878662109375,189.22385000348103,186.03557542450565,187.22993768452707,60750200,AAPL
2023-07-13,188.07882690429688,188.72044002337208,187.32864909209994,188.03935020331573,41342300,AAPL
2023-07-14,188.2269287109375,188.71058991883484,187.18062275708184,187.77286373726778,41616200,AAPL
2023-07-17,191.4842529296875,191.8099921548826,189.3324039740118,189.42123783678522,50520200,AAPL
2023-07-18,191.2276153564453,191.81987127398517,189.93453883356673,190.85253399958415,48288200,AAPL
2023-07-19,192.57989501953125,195.66945449851372,190.16152967424105,190.60572906366394,80507300,AAPL
2023-07-20,190.63540649414062,193.93226116956544,190.01353918252775,192.57008136763105,59581200,AAPL
2023-07-21,189.4607391357422,192.4515998266043,188.75990348350925,191.59284231983003,71951700,AAPL
2023-07-24,190.2602996826172,192.3924031537896,189.76675804919924,190.91177825353577,45377800,AAPL
2023-07-25,191.1190643310547,191.9284798692301,190.42810903120733,190.83281680029503,37283200,AAPL
2023-07-26,191.98768615722656,193.11296042478057,190.8229351880455,191.1684052777898,47471900,AAPL
2023-07-27,190.72421264648438,194.65279947329122,190.06286872536143,193.48804855415668,47460200,AAPL
2023-07-28,193.30050659179688,194.09017617119656,191.63233355900982,192.15548645475204,48291400,AAPL
2023-07-31,193.91249084472656,193.95198260711592,192.7378594315981,193.52752900074864,38824100,AAPL
2023-08-01,193.08335876464844,194.1888872056883,192.7576194786216,193.70522604358104,35175100,AAPL
2023-08-02,190.0924835205078,192.65889079076135,189.37191700535638,192.52069974591456,50389300,AAPL
2023-08-03,188.70068359375,189.8851803589987,188.22688789998924,189.09552588996192,61235200,AAPL
2023-08-04,179.63929748535156,184.95967593788856,179.57019442385428,183.12370037395337,115956800,AAPL
2023-08-07,176.53982543945312,180.76454006954836,175.05920073091434,179.7774569305225,97576100,AAPL
2023-08-08,177.47756958007812,177.94149990785485,175.2862435821482,177.3689898212007,67823000,AAPL
2023-08-09,175.88836669921875,178.59296516430098,174.72360063232372,178.53374257918168,60378500,AAPL
2023-08-10,175.6711883544922,178.41527829006225,175.30597241092943,177.1616784798233,54686900,AAPL
2023-08-11,175.73049926757812,176.5508864753638,174.5048729038775,175.2659575562626,52036700,AAPL
2023-08-14,177.38116455078125,177.60849603671858,175.2560608313475,175.90841909398483,43675600,AAPL
2023-08-15,175.39447021484375,177.40095410638986,174.99910972586324,176.8079133729191,43622600,AAPL
2023-08-16,174.52464294433594,176.47180884084688,174.45544657600635,175.07815356283987,46964900,AAPL
2023-08-17,171.98439025878906,175.4537251155125,171.47040969711574,175.08801600845376,66062900,AAPL
2023-08-18,172.46875,173.0716844916875,169.96805819399307,170.30411608587545,61172200,AAPL
2023-08-21,173.8031005859375,174.08974972921308,171.7274356199635,173.04203097276417,46311900,AAPL
2023-08-22,175.17698669433594,175.62177093693052,174.2083431088137,175.00895776189057,42038900,AAPL
2023-08-23,179.0219268798828,179.44695366375947,176.264252478764,176.45205395893973,52722800,AAPL
2023-08-24,174.3368377685547,179.0021629998802,173.97111355320405,178.57713623123834,54945800,AAPL
2023-08-25,176.54100036621094,177.07473842454561,173.78332608108835,175.3252527852027,51449600,AAPL
2023-08-28,178.10269165039062,178.49805204021447,176.48168992086147,178.0038440119186,43820700,AAPL
2023-08-29,181.98716735839844,182.75813070921157,177.4206898063463,177.61837000977968,53003900,AAPL
2023-08-30,185.47628784179688,185.67398314097,182.6000082560471,182.7976884731864,60813900,AAPL
2023-08-31,185.69371032714844,186.9292303353549,185.30822868786927,185.664059053514,60794500,AAPL
2023-09-01,187.26535034179688,187.7200133732383,186.09901131803056,187.29500162288934,45766500,AAPL
2023-09-05,187.5025634765625,187.77931882570883,185.43677709113604,186.09901418245303,45280000,AAPL
2023-09-06,180.79116821289062,186.6623614722439,179.36784680674066,186.21756222129898,81755800,AAPL
2023-09-07,175.50315856933594,176.14563807720947,171.5297216636145,173.1507234483217,112488800,AAPL
2023-09-08,176.11598205566406,178.15213198996554,175.7305003611282,176.2840260730559,65551300,AAPL
2023-09-11,177.2823028564453,178.21141635408188,175.2856982178241,177.98408488615974,58953100,AAPL
2023-09-12,174.25778198242188,178.04341790139725,172.79493020499618,177.4108321261293,90370200,AAPL
2023-09-13,172.1919708251953,175.24617287306006,171.96462426919445,174.46531572894506,84267900,AAPL
2023-09-14,173.70423889160156,174.06006926639952,171.56925664281374,171.98438956640607,60895800,AAPL
2023-09-15,172.98269653320312,174.45544195430384,171.806494041059,174.43566940930017,109259500,AAPL
2023-09-18,175.90841674804688,177.30208708635865,174.1292647291417,174.43567131089117,67257600,AAPL
2023-09-19,176.99566650390625,177.54917706999674,175.07813698421282,175.46361863431386,51826900,AAPL
2023-09-20,173.4571533203125,177.61837681135137,173.36818440563272,177.18347129792434,58436200,AAPL
2023-09-21,171.91519165039062,174.25774788080986,171.84601037143327,172.52801984046553,63149100,AAPL
2023-09-22,172.76522827148438,175.02870938713053,172.03381007438438,172.64662317617766,56725400,AAPL
2023-09-25,174.04034423828125,174.9200341436397,172.13269293306647,172.1821167645658,46172700,AAPL
2023-09-26,169.9680633544922,173.17052232124786,169.6715354659317,172.79493440563715,64588900,AAPL
2023-09-27,168.45574951171875,171.0355161486817,167.09174554279588,170.6203831944849,66921800,AAPL
2023-09-28,168.71278381347656,170.03725806054325,165.67833847638363,167.37841575072204,56294400,AAPL
2023-09-29,169.22669982910156,171.06515408193007,168.36676770498428,170.02731432787635,51861100,AAPL
2023-10-02,171.73728942871094,172.28092127496365,168.94994891630552,169.2365980179806,52164500,AAPL
2023-10-03,170.4029083251953,171.61867083541966,168.84122435442626,170.2645306917589,49594600,AAPL
2023-10-04,171.6483612060547,172.19199313339385,168.98951921036945,169.10812432832188,53020300,AAPL
2023-10-05,172.8838653564453,173.41760341955526,170.67968657288918,171.77682905786853,48527900,AAPL
2023-10-06,175.43397521972656,175.9281832590251,171.17388925206592,171.78671747657816,57266700,AAPL
2023-10-09,176.91661071777344,176.9759132731787,173.76356081110382,174.76185568517045,42390800,AAPL
2023-10-10,176.3235321044922,177.63812721273464,175.88862664528037,176.0368980965743,43698000,AAPL
2023-10-11,177.71722412109375,177.76664794425923,175.54271164011269,176.13575227199846,47551100,AAPL
2023-10-12,178.61669921875,180.2278073787141,176.96603088257305,177.98411345020415,56743100,AAPL
2023-10-13,176.7782440185547,179.82255265296823,176.0764618780152,179.31846581874476,51427100,AAPL
2023-10-16,176.64971923828125,177.00554962273654,174.46531311220224,174.7025383958498,52517000,AAPL
2023-10-17,175.09791564941406,176.35320838797153,172.77514673671925,174.60370757241088,57549400,AAPL
2023-10-18,173.8031005859375,175.5229501994882,173.08156098457755,173.5461178040648,54764400,AAPL
2023-10-19,173.427490234375,175.7799102245973,173.16061367257353,174.00075828264139,59302900,AAPL
2023-10-20,170.87738037109375,173.38795063159753,170.64015507731645,173.2792242572037,64244000,AAPL
2023-10-23,170.99600219726562,171.99429712738208,167.96155723103598,168.93021596381925,55980100,AAPL
2023-10-24,171.430908203125,171.6582397062376,169.46395453488128,171.04542648826694,43816600,AAPL
2023-10-25,169.1179962158203,171.05528327402416,168.6731969171006,169.88895954662036,57157000,AAPL
2023-10-26,164.956787109375,169.39478149468584,163.7509180796386,168.39647143119544,70625300,AAPL
2023-10-27,166.2713623046875,167.00279566914165,164.89746448966903,164.97653958977486,58499100,AAPL
2023-10-30,168.3173828125,169.18719386762373,166.91383366211736,167.06210513671374,51131000,AAPL
2023-10-31,168.79185485839844,168.92033872091713,165.95508983700142,167.38830552985596,44846000,AAPL
2023-11-01,171.9547576904297,172.2117404582064,168.14934950515965,169.01916053768616,56934900,AAPL
2023-11-02,175.51307678222656,175.72063574409248,173.4275179386151,173.4868204991482,77334800,AAPL
2023-11-03,174.6036834716797,174.77172746685503,171.34192267930985,172.2216123316697,79829200,AAPL
2023-11-06,177.15382385253906,177.35150406781844,174.16881791314302,174.33684685023218,63841300,AAPL
2023-11-07,179.71383666992188,180.32664987384885,176.89684453064555,177.10440348202485,70530000,AAPL
2023-11-08,180.77142333984375,181.32493395317235,179.4864793691692,180.23768527185777,49340300,AAPL
2023-11-09,180.29698181152344,181.98716487212562,179.7039261272927,180.84061367506283,53763500,AAPL
2023-11-10,184.48348999023438,184.65175539538808,181.6430032262288,182.07848170612579,66133400,AAPL
2023-11-13,182.89993286132812,184.1172820619318,182.31600272709323,183.9094496896321,43627500,AAPL
2023-11-14,185.51280212402344,186.17591157835597,184.38452385663774,185.77012344749633,60108400,AAPL
2023-11-15,186.0769500732422,187.55163591900057,185.84931907084464,185.91860660743325,53790500,AAPL
2023-11-16,187.7594757080078,188.9966236513369,186.7103615664657,187.6209157424311,54412900,AAPL
2023-11-17,187.7396697998047,188.42257785422723,186.63119011836693,188.29390964052354,50922700,AAPL
2023-11-20,189.4815673828125,189.93684445013852,187.92771748948175,187.93760923589429,46505100,AAPL
2023-11-21,188.67990112304688,189.55085808280586,187.78916067013205,189.44198846283598,38134500,AAPL
2023-11-22,189.34300231933594,190.9463411053134,188.8679417719912,189.52115946327928,39617700,AAPL
2023-11-24,188.0167999267578,188.93723076179566,187.30420149232032,188.90754041885276,24048300,AAPL
2023-11-27,187.83865356445312,188.70961061258598,186.95780476873864,187.96732179253766,40552600,AAPL
2023-11-28,188.44235229492188,189.1153685705385,187.45263402635211,187.82873180101734,38415400,AAPL
2023-11-29,187.42295837402344,190.11499348364924,187.02707707633283,188.93722623545,43014200,AAPL
2023-11-30,187.9969940185547,188.36320007044645,186.2550951920731,187.88812439803064,48794400,AAPL
2023-12-01,189.27374267578125,189.5904446947665,187.28439912721964,188.37309535289532,45704800,AAPL
2023-12-04,187.48231506347656,188.09595062883508,185.52267721747734,188.0266631045601,43389500,AAPL
2023-12-05,191.43130493164062,192.40122460244103,188.22461231756913,188.25431775925796,66628400,AAPL
2023-12-06,190.34263610839844,192.75753614335477,190.1347886146608,192.45072587794942,41089700,AAPL
2023-12-07,192.27256774902344,192.99505783958267,191.5995514892092,191.63914867608756,47477700,AAPL
2023-12-08,193.69778442382812,193.9749043529612,191.67875053796885,192.20330005396386,53406400,AAPL
2023-12-11,191.1937713623047,191.5005967167582,189.4518726145205,191.12449893522992,60943700,AAPL
2023-12-12,192.7080535888672,192.71794533501543,189.748790485074,191.09480795445688,52696900,AAPL
2023-12-13,195.92465209960938,195.96423418895137,192.8466274130704,193.08415015292962,70404200,AAPL
2023-12-14,196.07308959960938,197.56755876987646,194.14314196862804,195.9840185786185,66831600,AAPL
2023-12-15,195.53866577148438,196.36011872958818,194.9745190512041,195.4990685795855,128538400,AAPL
2023-12-18,193.87591552734375,194.60831249977454,192.39133809002112,194.0738561652729,55751900,AAPL
2023-12-19,194.91514587402344,194.9250376214273,193.87593852424982,194.14316672319833,40714100,AAPL
2023-12-20,192.8268280029297,195.6475162401682,192.8268280029297,194.87553713507947,52242800,AAPL
2023-12-21,192.6783447265625,195.0536776254948,191.51048442189503,194.08375795359612,46482500,AAPL
2023-12-22,191.60943603515625,193.400823434399,190.9859087805623,193.17317739109953,37149600,AAPL
2023-12-26,191.06512451171875,191.89648427525853,190.84738527337694,191.6193643540786,28919300,AAPL
2023-12-27,191.16409301757812,191.5105004803971,189.12527563548673,190.5108903848591,48087700,AAPL
2023-12-28,191.58969116210938,192.65858885458314,191.18390299052217,192.14393105407996,34049900,AAPL
2023-12-29,190.5504913330078,192.40125999570787,189.75871355527508,191.90640077236304,42672100,AAPL
2024-01-02,183.73129272460938,186.50250680575422,181.99928581163158,185.2257618242656,82488700,AAPL
2024-01-03,182.3555908203125,183.96883642924203,181.5440145919006,182.32590048043423,58414500,AAPL
2024-01-04,180.0396728515625,181.2075332827541,179.02026413555495,180.277195595857,71983600,AAPL
2024-01-05,179.31715393066406,180.88091065327836,178.31754388665928,180.1188384374096,62379700,AAPL
2024-01-08,183.65213012695312,183.6917273170526,179.63387614033877,180.21780632812883,59144500,AAPL
2024-01-09,183.2364501953125,183.24634194188326,180.85122540618832,182.0289926299427,42841800,AAPL
2024-01-10,184.27561950683594,184.48345185534154,182.02895514190826,182.4545417872532,46792900,AAPL
2024-01-11,183.68182373046875,185.12681915669637,181.73207738578324,184.62205313633504,49128400,AAPL
2024-01-12,184.0084228515625,184.8199990991005,183.28593272766105,184.14698280822722,40477800,AAPL
2024-01-16,181.7419891357422,182.3655014396163,179.06973745492456,180.28710192352952,65603000,AAPL
2024-01-17,180.80174255371094,181.04917214343425,178.44622312883942,179.40625114511818,47317400,AAPL
2024-01-18,186.69056701660156,187.1953179109023,183.91935276727983,184.17667408756796,78005800,AAPL
2024-01-19,189.59042358398438,189.97641309339812,186.87860527237555,187.3833561379468,68903000,AAPL
2024-01-22,191.896484375,193.32168117146784,190.2832386815117,190.32283587135973,60133900,AAPL
2024-01-23,193.1732177734375,193.73736447446063,191.83710707958323,193.01487431695855,42355600,AAPL
2024-01-24,192.5001983642578,194.36087349468033,192.3418398208385,193.41073733606618,53631300,AAPL
2024-01-25,192.17359924316406,194.2520137003454,191.124500268323,193.21280647175473,54822100,AAPL
2024-01-26,190.44161987304688,192.7575573916286,189.9665592517261,192.27260502262163,44594000,AAPL
2024-01-29,189.75869750976562,190.22386634852867,187.63080907007364,190.03581744325376,47145600,AAPL
2024-01-30,186.10662841796875,189.82797900977772,185.54249682198056,188.97682064057707,55859400,AAPL
2024-01-31,182.50405883789062,185.17631048108575,182.45458500160478,185.11691469411622,55467800,AAPL
2024-02-01,184.93878173828125,185.0278527702626,181.93004443231115,182.09829474891072,64885400,AAPL
2024-02-02,183.93914794921875,185.40392677166545,177.4070012757119,178.01073002917815,102551700,AAPL
2024-02-05,185.7503204345703,187.30418539055444,183.9292424150712,186.21548923655902,69668800,AAPL
2024-02-06,187.3536834716797,187.36357521832525,184.8496972971495,184.93876832266957,43490800,AAPL
2024-02-07,187.46253967285156,189.08567701882757,186.6707620426896,188.67988890685803,53439000,AAPL
2024-02-08,186.38377380371094,187.59121634154823,185.42374576060666,187.44276462432762,40962000,AAPL
2024-02-09,187.14682006835938,188.27653811843788,186.30447993507684,186.9486117161699,45155200,AAPL
2024-02-12,185.46214294433594,186.9684387436886,185.10538907399385,186.72069342042812,41781900,AAPL
2024-02-13,183.37115478515625,184.53061609699293,181.85495475727518,184.0945819491523,56529500,AAPL
2024-02-14,182.48919677734375,183.85675578337245,180.79462725534452,183.64865818230027,54630500,AAPL
2024-02-15,182.20181274414062,182.82613576875198,179.71445525689393,181.8946109768474,65434500,AAPL
2024-02-16,180.665771484375,183.18287207946292,180.0315441516518,181.76576116844507,49752500,AAPL
2024-02-20,179.9225311279297,180.78467987026374,178.37660298808711,180.1504525533752,53665600,AAPL
2024-02-21,180.6757049560547,181.24055639365764,179.03067248659073,180.2991272502037,41371400,AAPL
2024-02-22,182.7071990966797,183.29188949706392,180.8144364958238,181.82522643308513,52292200,AAPL
2024-02-23,180.87391662597656,183.37117869088894,180.58652357235425,183.3414504606763,45119700,AAPL
2024-02-26,179.5261688232422,181.11172976770854,179.02075870271764,180.59643039937333,40867400,AAPL
2024-02-27,180.98289489746094,182.2612539462515,177.94057546451762,179.4666949255866,54318900,AAPL
2024-02-28,179.7838134765625,181.46847854843006,178.50545433930714,180.8639793914523,48953900,AAPL
2024-02-29,179.119873046875,180.92346630197014,177.9108746304469,179.63518756564144,136682600,AAPL
2024-03-01,178.0396728515625,178.90182159301432,175.78023709238585,177.93066432277888,73563100,AAPL
2024-03-04,173.5207977294922,175.3045516235648,172.22259977869518,174.56131579397731,81510100,AAPL
2024-03-05,168.58572387695312,170.48840604509627,168.0902332564625,169.21995126633416,95132400,AAPL
2024-03-06,167.59475708007812,169.69564777442116,167.1587228770791,169.5172632726602,68587700,AAPL
2024-03-07,167.47584533691406,169.19023880968834,166.9704503005263,167.6244864884472,71765100,AAPL
2024-03-08,169.19021606445312,172.13343143853632,167.41636636953461,167.4758228221548,76267000,AAPL
2024-03-11,171.1920166015625,172.80732093128213,170.49833272784605,171.38030546468005,60139500,AAPL
2024-03-12,171.66766357421875,172.46045153320196,169.4676841705973,171.58838326620315,59825400,AAPL
2024-03-13,169.58660888671875,171.6280276345068,169.21993557914925,171.21181736641944,52488700,AAPL
2024-03-14,171.43975830078125,172.73794133442243,170.49832912625453,171.35057361629615,72913500,AAPL
2024-03-15,171.0631866455078,171.0631866455078,168.75419840900892,169.6262667891251,121752700,AAPL
2024-03-18,172.1532440185547,176.10726419166866,171.9550508157469,173.98656516716395,75604200,AAPL
