Date,Actual,Linear_Regression,Polynomial_deg2,Random_Forest,XGBoost,LSTM
2024-05-29,-0.0027857255748062,0.003935653268442332,0.0010318819423507652,0.005400267473771603,0.00548716,0.0032627045
2024-05-30,-0.0047541298542712,0.006699720589769503,-0.01058619992761288,0.004747628279915717,0.00520599,-0.0035565002
2024-05-30,-0.0047541298542712,0.006699720589769503,-0.01058619992761288,0.004747628279915717,0.00520599,0.02058626
2024-05-30,-0.0047541298542712,0.006699720589769503,-0.01058619992761288,0.004747628279915717,0.00520599,0.009036565
2024-05-30,-0.0047541298542712,0.006699720589769503,-0.01058619992761288,0.004747628279915717,0.00520599,-0.0012642529
2024-05-30,-0.0047541298542712,0.006699720589769503,-0.01058619992761288,0.004747628279915717,0.00520599,0.0016837262
2024-05-30,0.0268433524410292,0.003549539364509511,0.002393911200658868,0.005449148964062218,0.0056270068,-0.0035565002
2024-05-30,0.0268433524410292,0.003549539364509511,0.002393911200658868,0.005449148964062218,0.0056270068,0.02058626
2024-05-30,0.0268433524410292,0.003549539364509511,0.002393911200658868,0.005449148964062218,0.0056270068,0.009036565
2024-05-30,0.0268433524410292,0.003549539364509511,0.002393911200658868,0.005449148964062218,0.0056270068,-0.0012642529
2024-05-30,0.0268433524410292,0.003549539364509511,0.002393911200658868,0.005449148964062218,0.0056270068,0.0016837262
2024-05-30,0.03167517535013,-0.0003054098424649706,-0.013244452731755754,0.0054359392359198825,0.0057163886,-0.0035565002
2024-05-30,0.03167517535013,-0.0003054098424649706,-0.013244452731755754,0.0054359392359198825,0.0057163886,0.02058626
2024-05-30,0.03167517535013,-0.0003054098424649706,-0.013244452731755754,0.0054359392359198825,0.0057163886,0.009036565
2024-05-30,0.03167517535013,-0.0003054098424649706,-0.013244452731755754,0.0054359392359198825,0.0057163886,-0.0012642529
2024-05-30,0.03167517535013,-0.0003054098424649706,-0.013244452731755754,0.0054359392359198825,0.0057163886,0.0016837262
2024-05-30,0.0166763021206788,0.0045700132719577536,0.0010968310657089283,0.005427271099180148,0.0057390076,-0.0035565002
2024-05-30,0.0166763021206788,0.0045700132719577536,0.0010968310657089283,0.005427271099180148,0.0057390076,0.02058626
2024-05-30,0.0166763021206788,0.0045700132719577536,0.0010968310657089283,0.005427271099180148,0.0057390076,0.009036565
2024-05-30,0.0166763021206788,0.0045700132719577536,0.0010968310657089283,0.005427271099180148,0.0057390076,-0.0012642529
2024-05-30,0.0166763021206788,0.0045700132719577536,0.0010968310657089283,0.005427271099180148,0.0057390076,0.0016837262
2024-05-30,0.0237536755105176,0.004156721262641278,0.013253055221730644,0.005654095146366664,0.006089769,-0.0035565002
2024-05-30,0.0237536755105176,0.004156721262641278,0.013253055221730644,0.005654095146366664,0.006089769,0.02058626
2024-05-30,0.0237536755105176,0.004156721262641278,0.013253055221730644,0.005654095146366664,0.006089769,0.009036565
2024-05-30,0.0237536755105176,0.004156721262641278,0.013253055221730644,0.005654095146366664,0.006089769,-0.0012642529
2024-05-30,0.0237536755105176,0.004156721262641278,0.013253055221730644,0.005654095146366664,0.006089769,0.0016837262
2024-05-31,0.0241352979272071,0.00482451541774144,-0.004473088436979863,0.005427271099180148,0.005698458,-0.0032451001
2024-05-31,0.0241352979272071,0.00482451541774144,-0.004473088436979863,0.005427271099180148,0.005698458,0.01707802
2024-05-31,0.0241352979272071,0.00482451541774144,-0.004473088436979863,0.005427271099180148,0.005698458,0.003454096
2024-05-31,0.0241352979272071,0.00482451541774144,-0.004473088436979863,0.005427271099180148,0.005698458,-0.0013744601
2024-05-31,0.0241352979272071,0.00482451541774144,-0.004473088436979863,0.005427271099180148,0.005698458,0.0010829053
2024-05-31,-0.0033693064765624,0.00550379857904623,-0.017576896163820892,0.004628029065242982,0.0050743045,-0.0032451001
2024-05-31,-0.0033693064765624,0.00550379857904623,-0.017576896163820892,0.004628029065242982,0.0050743045,0.01707802
2024-05-31,-0.0033693064765624,0.00550379857904623,-0.017576896163820892,0.004628029065242982,0.0050743045,0.003454096
2024-05-31,-0.0033693064765624,0.00550379857904623,-0.017576896163820892,0.004628029065242982,0.0050743045,-0.0013744601
2024-05-31,-0.0033693064765624,0.00550379857904623,-0.017576896163820892,0.004628029065242982,0.0050743045,0.0010829053
2024-05-31,0.0445477244479282,-0.0008856723619279638,-0.0056678255566131935,0.005484820726210495,0.005535437,-0.0032451001
2024-05-31,0.0445477244479282,-0.0008856723619279638,-0.0056678255566131935,0.005484820726210495,0.005535437,0.01707802
2024-05-31,0.0445477244479282,-0.0008856723619279638,-0.0056678255566131935,0.005484820726210495,0.005535437,0.003454096
2024-05-31,0.0445477244479282,-0.0008856723619279638,-0.0056678255566131935,0.005484820726210495,0.005535437,-0.0013744601
2024-05-31,0.0445477244479282,-0.0008856723619279638,-0.0056678255566131935,0.005484820726210495,0.005535437,0.0010829053
2024-05-31,0.0210055304495104,0.002143537814487044,-0.0032102426838078015,0.005483288762808725,0.0056270068,-0.0032451001
2024-05-31,0.0210055304495104,0.002143537814487044,-0.0032102426838078015,0.005483288762808725,0.0056270068,0.01707802
2024-05-31,0.0210055304495104,0.002143537814487044,-0.0032102426838078015,0.005483288762808725,0.0056270068,0.003454096
2024-05-31,0.0210055304495104,0.002143537814487044,-0.0032102426838078015,0.005483288762808725,0.0056270068,-0.0013744601
2024-05-31,0.0210055304495104,0.002143537814487044,-0.0032102426838078015,0.005483288762808725,0.0056270068,0.0010829053
2024-05-31,0.0113621738857829,0.001768888590382375,0.005800247099337601,0.005449148964062218,0.005584987,-0.0032451001
2024-05-31,0.0113621738857829,0.001768888590382375,0.005800247099337601,0.005449148964062218,0.005584987,0.01707802
2024-05-31,0.0113621738857829,0.001768888590382375,0.005800247099337601,0.005449148964062218,0.005584987,0.003454096
2024-05-31,0.0113621738857829,0.001768888590382375,0.005800247099337601,0.005449148964062218,0.005584987,-0.0013744601
2024-05-31,0.0113621738857829,0.001768888590382375,0.005800247099337601,0.005449148964062218,0.005584987,0.0010829053
2024-06-03,-0.014181179279656,0.007026189501466672,-0.01669160526832726,0.004792735985855144,0.0052126246,-0.0009815984
2024-06-03,-0.014181179279656,0.007026189501466672,-0.01669160526832726,0.004792735985855144,0.0052126246,0.012557704
2024-06-03,-0.014181179279656,0.007026189501466672,-0.01669160526832726,0.004792735985855144,0.0052126246,-0.0017873216
2024-06-03,-0.014181179279656,0.007026189501466672,-0.01669160526832726,0.004792735985855144,0.0052126246,-0.0017915422
2024-06-03,-0.014181179279656,0.007026189501466672,-0.01669160526832726,0.004792735985855144,0.0052126246,0.0005293109
2024-06-03,0.0488953762462898,-0.0013654671897835391,0.0037798928649164115,0.005484820726210495,0.0054563545,-0.0009815984
2024-06-03,0.0488953762462898,-0.0013654671897835391,0.0037798928649164115,0.005484820726210495,0.0054563545,0.012557704
2024-06-03,0.0488953762462898,-0.0013654671897835391,0.0037798928649164115,0.005484820726210495,0.0054563545,-0.0017873216
2024-06-03,0.0488953762462898,-0.0013654671897835391,0.0037798928649164115,0.005484820726210495,0.0054563545,-0.0017915422
2024-06-03,0.0488953762462898,-0.0013654671897835391,0.0037798928649164115,0.005484820726210495,0.0054563545,0.0005293109
2024-06-03,-0.0046899921527029,0.004093526662905161,0.0016421769531176928,0.005480909661006167,0.005703495,-0.0009815984
2024-06-03,-0.0046899921527029,0.004093526662905161,0.0016421769531176928,0.005480909661006167,0.005703495,0.012557704
2024-06-03,-0.0046899921527029,0.004093526662905161,0.0016421769531176928,0.005480909661006167,0.005703495,-0.0017873216
2024-06-03,-0.0046899921527029,0.004093526662905161,0.0016421769531176928,0.005480909661006167,0.005703495,-0.0017915422
2024-06-03,-0.0046899921527029,0.004093526662905161,0.0016421769531176928,0.005480909661006167,0.005703495,0.0005293109
2024-06-03,0.0347021495258597,0.00200842240674192,0.005954286201816453,0.005483288762808725,0.0058000376,-0.0009815984
2024-06-03,0.0347021495258597,0.00200842240674192,0.005954286201816453,0.005483288762808725,0.0058000376,0.012557704
2024-06-03,0.0347021495258597,0.00200842240674192,0.005954286201816453,0.005483288762808725,0.0058000376,-0.0017873216
2024-06-03,0.0347021495258597,0.00200842240674192,0.005954286201816453,0.005483288762808725,0.0058000376,-0.0017915422
2024-06-03,0.0347021495258597,0.00200842240674192,0.005954286201816453,0.005483288762808725,0.0058000376,0.0005293109
2024-06-03,0.0117852599184067,0.0008673850923737432,0.007571510623140139,0.005449148964062218,0.0057177367,-0.0009815984
2024-06-03,0.0117852599184067,0.0008673850923737432,0.007571510623140139,0.005449148964062218,0.0057177367,0.012557704
2024-06-03,0.0117852599184067,0.0008673850923737432,0.007571510623140139,0.005449148964062218,0.0057177367,-0.0017873216
2024-06-03,0.0117852599184067,0.0008673850923737432,0.007571510623140139,0.005449148964062218,0.0057177367,-0.0017915422
2024-06-03,0.0117852599184067,0.0008673850923737432,0.007571510623140139,0.005449148964062218,0.0057177367,0.0005293109
2024-06-04,0.0174505673930831,0.002113729432917907,0.007534695788912643,0.005400267473771603,0.0056199096,0.0016945417
2024-06-04,0.0174505673930831,0.002113729432917907,0.007534695788912643,0.005400267473771603,0.0056199096,0.008306334
2024-06-04,0.0174505673930831,0.002113729432917907,0.007534695788912643,0.005400267473771603,0.0056199096,-0.007064745
2024-06-04,0.0174505673930831,0.002113729432917907,0.007534695788912643,0.005400267473771603,0.0056199096,-0.002214946
2024-06-04,0.0174505673930831,0.002113729432917907,0.007534695788912643,0.005400267473771603,0.0056199096,0.00034646154
2024-06-04,0.0658605747054597,0.004283300993786142,0.0014737299394982847,0.005480909661006167,0.0057810275,0.0016945417
2024-06-04,0.0658605747054597,0.004283300993786142,0.0014737299394982847,0.005480909661006167,0.0057810275,0.008306334
2024-06-04,0.0658605747054597,0.004283300993786142,0.0014737299394982847,0.005480909661006167,0.0057810275,-0.007064745
2024-06-04,0.0658605747054597,0.004283300993786142,0.0014737299394982847,0.005480909661006167,0.0057810275,-0.002214946
2024-06-04,0.0658605747054597,0.004283300993786142,0.0014737299394982847,0.005480909661006167,0.0057810275,0.00034646154
2024-06-04,0.0399212661584016,0.003383215974071157,0.0018213942907577873,0.00547618634776457,0.005832508,0.0016945417
2024-06-04,0.0399212661584016,0.003383215974071157,0.0018213942907577873,0.00547618634776457,0.005832508,0.008306334
2024-06-04,0.0399212661584016,0.003383215974071157,0.0018213942907577873,0.00547618634776457,0.005832508,-0.007064745
2024-06-04,0.0399212661584016,0.003383215974071157,0.0018213942907577873,0.00547618634776457,0.005832508,-0.002214946
2024-06-04,0.0399212661584016,0.003383215974071157,0.0018213942907577873,0.00547618634776457,0.005832508,0.00034646154
2024-06-04,-0.0235166247632757,0.006760765720579191,-0.03232853999869563,0.00456374567909177,0.0052799196,0.0016945417
2024-06-04,-0.0235166247632757,0.006760765720579191,-0.03232853999869563,0.00456374567909177,0.0052799196,0.008306334
2024-06-04,-0.0235166247632757,0.006760765720579191,-0.03232853999869563,0.00456374567909177,0.0052799196,-0.007064745
2024-06-04,-0.0235166247632757,0.006760765720579191,-0.03232853999869563,0.00456374567909177,0.0052799196,-0.002214946
2024-06-04,-0.0235166247632757,0.006760765720579191,-0.03232853999869563,0.00456374567909177,0.0052799196,0.00034646154
2024-06-04,0.0439946445341898,-0.001147464875833594,0.0037572327584655778,0.0054198886336083675,0.0051881894,0.0016945417
2024-06-04,0.0439946445341898,-0.001147464875833594,0.0037572327584655778,0.0054198886336083675,0.0051881894,0.008306334
2024-06-04,0.0439946445341898,-0.001147464875833594,0.0037572327584655778,0.0054198886336083675,0.0051881894,-0.007064745
2024-06-04,0.0439946445341898,-0.001147464875833594,0.0037572327584655778,0.0054198886336083675,0.0051881894,-0.002214946
2024-06-04,0.0439946445341898,-0.001147464875833594,0.0037572327584655778,0.0054198886336083675,0.0051881894,0.00034646154
2024-06-05,0.0402112190497476,0.0028066447453873734,0.005619685220492126,0.005572313085257749,0.005674108,0.006103197
2024-06-05,0.0402112190497476,0.0028066447453873734,0.005619685220492126,0.005572313085257749,0.005674108,0.0043223137
2024-06-05,0.0402112190497476,0.0028066447453873734,0.005619685220492126,0.005572313085257749,0.005674108,-0.007102607
2024-06-05,0.0402112190497476,0.0028066447453873734,0.005619685220492126,0.005572313085257749,0.005674108,-0.0021985194
2024-06-05,0.0402112190497476,0.0028066447453873734,0.005619685220492126,0.005572313085257749,0.005674108,0.0018753379
2024-06-05,0.0130856759207589,0.004894550826541826,-0.008434920424912805,0.00456374567909177,0.005359942,0.006103197
2024-06-05,0.0130856759207589,0.004894550826541826,-0.008434920424912805,0.00456374567909177,0.005359942,0.0043223137
2024-06-05,0.0130856759207589,0.004894550826541826,-0.008434920424912805,0.00456374567909177,0.005359942,-0.007102607
2024-06-05,0.0130856759207589,0.004894550826541826,-0.008434920424912805,0.00456374567909177,0.005359942,-0.0021985194
2024-06-05,0.0130856759207589,0.004894550826541826,-0.008434920424912805,0.00456374567909177,0.005359942,0.0018753379
2024-06-05,0.0878133267326219,0.004449575072830685,0.009098964867195355,0.005480909661006167,0.005712879,0.006103197
2024-06-05,0.0878133267326219,0.004449575072830685,0.009098964867195355,0.005480909661006167,0.005712879,0.0043223137
2024-06-05,0.0878133267326219,0.004449575072830685,0.009098964867195355,0.005480909661006167,0.005712879,-0.007102607
2024-06-05,0.0878133267326219,0.004449575072830685,0.009098964867195355,0.005480909661006167,0.005712879,-0.0021985194
2024-06-05,0.0878133267326219,0.004449575072830685,0.009098964867195355,0.005480909661006167,0.005712879,0.0018753379
2024-06-05,0.0309466055170353,0.0005359118644006431,0.0031775621332172967,0.0054198886336083675,0.0052562966,0.006103197
2024-06-05,0.0309466055170353,0.0005359118644006431,0.0031775621332172967,0.0054198886336083675,0.0052562966,0.0043223137
2024-06-05,0.0309466055170353,0.0005359118644006431,0.0031775621332172967,0.0054198886336083675,0.0052562966,-0.007102607
2024-06-05,0.0309466055170353,0.0005359118644006431,0.0031775621332172967,0.0054198886336083675,0.0052562966,-0.0021985194
2024-06-05,0.0309466055170353,0.0005359118644006431,0.0031775621332172967,0.0054198886336083675,0.0052562966,0.0018753379
2024-06-05,0.014731476391967,0.0030886141462233632,0.006312327965826459,0.005400267473771603,0.005564654,0.006103197
2024-06-05,0.014731476391967,0.0030886141462233632,0.006312327965826459,0.005400267473771603,0.005564654,0.0043223137
2024-06-05,0.014731476391967,0.0030886141462233632,0.006312327965826459,0.005400267473771603,0.005564654,-0.007102607
2024-06-05,0.014731476391967,0.0030886141462233632,0.006312327965826459,0.005400267473771603,0.005564654,-0.0021985194
2024-06-05,0.014731476391967,0.0030886141462233632,0.006312327965826459,0.005400267473771603,0.005564654,0.0018753379
2024-06-06,0.025458012347665,0.0059424155808382225,-0.0061843929127974465,0.004566870756992041,0.0049909437,0.009261569
2024-06-06,0.025458012347665,0.0059424155808382225,-0.0061843929127974465,0.004566870756992041,0.0049909437,-0.00034671673
2024-06-06,0.025458012347665,0.0059424155808382225,-0.0061843929127974465,0.004566870756992041,0.0049909437,-0.0070405714
2024-06-06,0.025458012347665,0.0059424155808382225,-0.0061843929127974465,0.004566870756992041,0.0049909437,-0.0024761364
2024-06-06,0.025458012347665,0.0059424155808382225,-0.0061843929127974465,0.004566870756992041,0.0049909437,0.0026591232
2024-06-06,-0.0077460757313595,0.0029801688371319302,0.007910652494313598,0.005480909661006167,0.005795695,0.009261569
2024-06-06,-0.0077460757313595,0.0029801688371319302,0.007910652494313598,0.005480909661006167,0.005795695,-0.00034671673
2024-06-06,-0.0077460757313595,0.0029801688371319302,0.007910652494313598,0.005480909661006167,0.005795695,-0.0070405714
2024-06-06,-0.0077460757313595,0.0029801688371319302,0.007910652494313598,0.005480909661006167,0.005795695,-0.0024761364
2024-06-06,-0.0077460757313595,0.0029801688371319302,0.007910652494313598,0.005480909661006167,0.005795695,0.0026591232
2024-06-06,0.0401866711625664,0.0020219074411284483,0.003923728714050799,0.0055883636875692635,0.0056507783,0.009261569
2024-06-06,0.0401866711625664,0.0020219074411284483,0.003923728714050799,0.0055883636875692635,0.0056507783,-0.00034671673
2024-06-06,0.0401866711625664,0.0020219074411284483,0.003923728714050799,0.0055883636875692635,0.0056507783,-0.0070405714
2024-06-06,0.0401866711625664,0.0020219074411284483,0.003923728714050799,0.0055883636875692635,0.0056507783,-0.0024761364
2024-06-06,0.0401866711625664,0.0020219074411284483,0.003923728714050799,0.0055883636875692635,0.0056507783,0.0026591232
2024-06-06,0.101604301329641,0.004014892312136165,0.014246500601273016,0.005480909661006167,0.0058520143,0.009261569
2024-06-06,0.101604301329641,0.004014892312136165,0.014246500601273016,0.005480909661006167,0.0058520143,-0.00034671673
2024-06-06,0.101604301329641,0.004014892312136165,0.014246500601273016,0.005480909661006167,0.0058520143,-0.0070405714
2024-06-06,0.101604301329641,0.004014892312136165,0.014246500601273016,0.005480909661006167,0.0058520143,-0.0024761364
2024-06-06,0.101604301329641,0.004014892312136165,0.014246500601273016,0.005480909661006167,0.0058520143,0.0026591232
2024-06-06,-0.0063243144267314,0.00036103630547124326,0.0035931355114545236,0.005436541377668806,0.0054532383,0.009261569
2024-06-06,-0.0063243144267314,0.00036103630547124326,0.0035931355114545236,0.005436541377668806,0.0054532383,-0.00034671673
2024-06-06,-0.0063243144267314,0.00036103630547124326,0.0035931355114545236,0.005436541377668806,0.0054532383,-0.0070405714
2024-06-06,-0.0063243144267314,0.00036103630547124326,0.0035931355114545236,0.005436541377668806,0.0054532383,-0.0024761364
2024-06-06,-0.0063243144267314,0.00036103630547124326,0.0035931355114545236,0.005436541377668806,0.0054532383,0.0026591232
2024-06-07,0.079231948817414,0.006797117648665104,0.004956903465168151,0.005464859058694653,0.0058312076,0.008907608
2024-06-07,0.079231948817414,0.006797117648665104,0.004956903465168151,0.005464859058694653,0.0058312076,-0.0020494547
2024-06-07,0.079231948817414,0.006797117648665104,0.004956903465168151,0.005464859058694653,0.0058312076,-0.0070603536
2024-06-07,0.079231948817414,0.006797117648665104,0.004956903465168151,0.005464859058694653,0.0058312076,-0.0029672955
2024-06-07,0.079231948817414,0.006797117648665104,0.004956903465168151,0.005464859058694653,0.0058312076,0.002284026
2024-06-07,0.0145186547036086,0.004221859740963509,0.01777029026161542,0.005400267473771603,0.0055329283,0.008907608
2024-06-07,0.0145186547036086,0.004221859740963509,0.01777029026161542,0.005400267473771603,0.0055329283,-0.0020494547
2024-06-07,0.0145186547036086,0.004221859740963509,0.01777029026161542,0.005400267473771603,0.0055329283,-0.0070603536
2024-06-07,0.0145186547036086,0.004221859740963509,0.01777029026161542,0.005400267473771603,0.0055329283,-0.0029672955
2024-06-07,0.0145186547036086,0.004221859740963509,0.01777029026161542,0.005400267473771603,0.0055329283,0.002284026
2024-06-07,0.0441665044811014,0.0032898521757973856,0.003506890338612731,0.0055883636875692635,0.0056507783,0.008907608
2024-06-07,0.0441665044811014,0.0032898521757973856,0.003506890338612731,0.0055883636875692635,0.0056507783,-0.0020494547
2024-06-07,0.0441665044811014,0.0032898521757973856,0.003506890338612731,0.0055883636875692635,0.0056507783,-0.0070603536
2024-06-07,0.0441665044811014,0.0032898521757973856,0.003506890338612731,0.0055883636875692635,0.0056507783,-0.0029672955
2024-06-07,0.0441665044811014,0.0032898521757973856,0.003506890338612731,0.0055883636875692635,0.0056507783,0.002284026
2024-06-07,0.002986245165965,0.006178862733980563,-0.012045184719130932,0.004453705880550214,0.0050545954,0.008907608
2024-06-07,0.002986245165965,0.006178862733980563,-0.012045184719130932,0.004453705880550214,0.0050545954,-0.0020494547
2024-06-07,0.002986245165965,0.006178862733980563,-0.012045184719130932,0.004453705880550214,0.0050545954,-0.0070603536
2024-06-07,0.002986245165965,0.006178862733980563,-0.012045184719130932,0.004453705880550214,0.0050545954,-0.0029672955
2024-06-07,0.002986245165965,0.006178862733980563,-0.012045184719130932,0.004453705880550214,0.0050545954,0.002284026
2024-06-07,-0.0034725956541017,0.002898500773139883,0.005829462742386768,0.0054525919799803205,0.0056102285,0.008907608
2024-06-07,-0.0034725956541017,0.002898500773139883,0.005829462742386768,0.0054525919799803205,0.0056102285,-0.0020494547
2024-06-07,-0.0034725956541017,0.002898500773139883,0.005829462742386768,0.0054525919799803205,0.0056102285,-0.0070603536
2024-06-07,-0.0034725956541017,0.002898500773139883,0.005829462742386768,0.0054525919799803205,0.0056102285,-0.0029672955
2024-06-07,-0.0034725956541017,0.002898500773139883,0.005829462742386768,0.0054525919799803205,0.0056102285,0.002284026
2024-06-10,-0.0160376351927423,0.00444063769513398,0.00015109437886560214,0.005436541377668806,0.005521649,0.0071647232
2024-06-10,-0.0160376351927423,0.00444063769513398,0.00015109437886560214,0.005436541377668806,0.005521649,-0.0037272663
2024-06-10,-0.0160376351927423,0.00444063769513398,0.00015109437886560214,0.005436541377668806,0.005521649,-0.0058305757
2024-06-10,-0.0160376351927423,0.00444063769513398,0.00015109437886560214,0.005436541377668806,0.005521649,-0.0029847368
2024-06-10,-0.0160376351927423,0.00444063769513398,0.00015109437886560214,0.005436541377668806,0.005521649,0.001636795
2024-06-10,0.1219450030885778,0.004398271262682916,0.007568016353484572,0.005529791151296782,0.006037994,0.0071647232
2024-06-10,0.1219450030885778,0.004398271262682916,0.007568016353484572,0.005529791151296782,0.006037994,-0.0037272663
2024-06-10,0.1219450030885778,0.004398271262682916,0.007568016353484572,0.005529791151296782,0.006037994,-0.0058305757
2024-06-10,0.1219450030885778,0.004398271262682916,0.007568016353484572,0.005529791151296782,0.006037994,-0.0029847368
2024-06-10,0.1219450030885778,0.004398271262682916,0.007568016353484572,0.005529791151296782,0.006037994,0.001636795
2024-06-10,0.0479117620248197,0.002968322416605278,0.004192245645667053,0.005652955272492314,0.0059845704,0.0071647232
2024-06-10,0.0479117620248197,0.002968322416605278,0.004192245645667053,0.005652955272492314,0.0059845704,-0.0037272663
2024-06-10,0.0479117620248197,0.002968322416605278,0.004192245645667053,0.005652955272492314,0.0059845704,-0.0058305757
2024-06-10,0.0479117620248197,0.002968322416605278,0.004192245645667053,0.005652955272492314,0.0059845704,-0.0029847368
2024-06-10,0.0479117620248197,0.002968322416605278,0.004192245645667053,0.005652955272492314,0.0059845704,0.001636795
2024-06-10,0.0127421600030839,0.003710571429753751,0.018431479316241475,0.005400267473771603,0.005724059,0.0071647232
2024-06-10,0.0127421600030839,0.003710571429753751,0.018431479316241475,0.005400267473771603,0.005724059,-0.0037272663
2024-06-10,0.0127421600030839,0.003710571429753751,0.018431479316241475,0.005400267473771603,0.005724059,-0.0058305757
2024-06-10,0.0127421600030839,0.003710571429753751,0.018431479316241475,0.005400267473771603,0.005724059,-0.0029847368
2024-06-10,0.0127421600030839,0.003710571429753751,0.018431479316241475,0.005400267473771603,0.005724059,0.001636795
2024-06-10,0.078543124935851,0.004279675260828933,0.0042488574121529645,0.004514864188801155,0.005540894,0.0071647232
2024-06-10,0.078543124935851,0.004279675260828933,0.0042488574121529645,0.004514864188801155,0.005540894,-0.0037272663
2024-06-10,0.078543124935851,0.004279675260828933,0.0042488574121529645,0.004514864188801155,0.005540894,-0.0058305757
2024-06-10,0.078543124935851,0.004279675260828933,0.0042488574121529645,0.004514864188801155,0.005540894,-0.0029847368
2024-06-10,0.078543124935851,0.004279675260828933,0.0042488574121529645,0.004514864188801155,0.005540894,0.001636795
2024-06-11,0.0315707002399041,0.002304900203823279,0.006453836110281114,0.00551718356490337,0.005784216,0.007213637
2024-06-11,0.0315707002399041,0.002304900203823279,0.006453836110281114,0.00551718356490337,0.005784216,-0.0030388848
2024-06-11,0.0315707002399041,0.002304900203823279,0.006453836110281114,0.00551718356490337,0.005784216,-0.0033489566
2024-06-11,0.0315707002399041,0.002304900203823279,0.006453836110281114,0.00551718356490337,0.005784216,-0.002244091
2024-06-11,0.0315707002399041,0.002304900203823279,0.006453836110281114,0.00551718356490337,0.005784216,0.002047558
2024-06-11,-0.0236073186444836,0.003176576542919394,-0.0033034957870087195,0.0054525919799803205,0.0056010704,0.007213637
2024-06-11,-0.0236073186444836,0.003176576542919394,-0.0033034957870087195,0.0054525919799803205,0.0056010704,-0.0030388848
2024-06-11,-0.0236073186444836,0.003176576542919394,-0.0033034957870087195,0.0054525919799803205,0.0056010704,-0.0033489566
2024-06-11,-0.0236073186444836,0.003176576542919394,-0.0033034957870087195,0.0054525919799803205,0.0056010704,-0.002244091
2024-06-11,-0.0236073186444836,0.003176576542919394,-0.0033034957870087195,0.0054525919799803205,0.0056010704,0.002047558
2024-06-11,0.0832063555814568,0.004563393053259833,-0.000913788921982287,0.0046171378319381775,0.003557683,0.007213637
2024-06-11,0.0832063555814568,0.004563393053259833,-0.000913788921982287,0.0046171378319381775,0.003557683,-0.0030388848
2024-06-11,0.0832063555814568,0.004563393053259833,-0.000913788921982287,0.0046171378319381775,0.003557683,-0.0033489566
2024-06-11,0.0832063555814568,0.004563393053259833,-0.000913788921982287,0.0046171378319381775,0.003557683,-0.002244091
2024-06-11,0.0832063555814568,0.004563393053259833,-0.000913788921982287,0.0046171378319381775,0.003557683,0.002047558
2024-06-11,-0.0086627285328332,0.0024752825916115355,0.009225372553147346,0.0054313938308548785,0.0056311204,0.007213637
2024-06-11,-0.0086627285328332,0.0024752825916115355,0.009225372553147346,0.0054313938308548785,0.0056311204,-0.0030388848
2024-06-11,-0.0086627285328332,0.0024752825916115355,0.009225372553147346,0.0054313938308548785,0.0056311204,-0.0033489566
2024-06-11,-0.0086627285328332,0.0024752825916115355,0.009225372553147346,0.0054313938308548785,0.0056311204,-0.002244091
2024-06-11,-0.0086627285328332,0.0024752825916115355,0.009225372553147346,0.0054313938308548785,0.0056311204,0.002047558
2024-06-11,0.0344677129126449,0.006353821807375362,0.035557625687244396,0.010084996303644208,0.011852834,0.007213637
2024-06-11,0.0344677129126449,0.006353821807375362,0.035557625687244396,0.010084996303644208,0.011852834,-0.0030388848
2024-06-11,0.0344677129126449,0.006353821807375362,0.035557625687244396,0.010084996303644208,0.011852834,-0.0033489566
2024-06-11,0.0344677129126449,0.006353821807375362,0.035557625687244396,0.010084996303644208,0.011852834,-0.002244091
2024-06-11,0.0344677129126449,0.006353821807375362,0.035557625687244396,0.010084996303644208,0.011852834,0.002047558
2024-06-12,-0.0083805577766931,0.004425522626214611,0.01152002782657397,0.0054313938308548785,0.0058833603,0.007400171
2024-06-12,-0.0083805577766931,0.004425522626214611,0.01152002782657397,0.0054313938308548785,0.0058833603,-0.0037629518
2024-06-12,-0.0083805577766931,0.004425522626214611,0.01152002782657397,0.0054313938308548785,0.0058833603,-0.0019699123
2024-06-12,-0.0083805577766931,0.004425522626214611,0.01152002782657397,0.0054313938308548785,0.0058833603,-0.0017681394
2024-06-12,-0.0083805577766931,0.004425522626214611,0.01152002782657397,0.0054313938308548785,0.0058833603,0.0028330584
2024-06-12,0.0105202354133828,0.004750763608328968,0.012439720632077617,0.005436541377668806,0.0055992585,0.007400171
2024-06-12,0.0105202354133828,0.004750763608328968,0.012439720632077617,0.005436541377668806,0.0055992585,-0.0037629518
2024-06-12,0.0105202354133828,0.004750763608328968,0.012439720632077617,0.005436541377668806,0.0055992585,-0.0019699123
2024-06-12,0.0105202354133828,0.004750763608328968,0.012439720632077617,0.005436541377668806,0.0055992585,-0.0017681394
2024-06-12,0.0105202354133828,0.004750763608328968,0.012439720632077617,0.005436541377668806,0.0055992585,0.0028330584
2024-06-12,0.0241413176161517,0.003788324621284445,0.00865333162351202,0.0042314207765605846,0.0051497705,0.007400171
2024-06-12,0.0241413176161517,0.003788324621284445,0.00865333162351202,0.0042314207765605846,0.0051497705,-0.0037629518
2024-06-12,0.0241413176161517,0.003788324621284445,0.00865333162351202,0.0042314207765605846,0.0051497705,-0.0019699123
2024-06-12,0.0241413176161517,0.003788324621284445,0.00865333162351202,0.0042314207765605846,0.0051497705,-0.0017681394
